Generation	Size	Frequency	Count
170.109131	1034	1.000000	1
180.110748	1	0.000973	0
180.110748	2	0.001946	0
180.110748	3	0.002918	0
180.110748	4	0.003891	0
180.110748	5	0.004864	0
180.110748	6	0.005837	0
180.110748	7	0.006809	0
180.110748	8	0.007782	0
180.110748	9	0.008755	0
180.110748	10	0.009728	0
180.110748	1028	1.000000	1
190.112869	1	0.000977	0
190.112869	2	0.001953	0
190.112869	3	0.002930	0
190.112869	4	0.003906	0
190.112869	5	0.004883	0
190.112869	6	0.005859	0
190.112869	7	0.006836	0
190.112869	8	0.007812	0
190.112869	9	0.008789	0
190.112869	10	0.009766	0
190.112869	1024	1.000000	1
200.000580	1	0.000977	0
200.000580	2	0.001953	0
200.000580	3	0.002930	1
200.000580	4	0.003906	0
200.000580	5	0.004883	0
200.000580	6	0.005859	0
200.000580	7	0.006836	0
200.000580	8	0.007812	0
200.000580	9	0.008789	0
200.000580	10	0.009766	0
200.000580	1021	0.997070	1
