Generation	Size	Frequency	Count
60.064175	28	0.063492	24
60.064175	98	0.222222	16
60.064175	14	0.031746	85
60.064175	11	0.024943	56
60.064175	40	0.090703	7
60.064175	13	0.029478	34
60.064175	68	0.154195	4
60.064175	30	0.068027	20
60.064175	22	0.049887	15
60.064175	23	0.052154	1
60.064175	31	0.070295	29
60.064175	37	0.083900	5
60.064175	15	0.034014	18
60.064175	56	0.126984	9
60.064175	21	0.047619	9
60.064175	16	0.036281	28
60.064175	32	0.072562	3
60.064175	20	0.045351	8
60.064175	33	0.074830	9
60.064175	12	0.027211	5
60.064175	29	0.065760	3
70.070374	1	0.002058	951
70.070374	2	0.004115	366
70.070374	3	0.006173	309
70.070374	4	0.008230	217
70.070374	5	0.010288	88
70.070374	6	0.012346	169
70.070374	7	0.014403	105
70.070374	8	0.016461	102
70.070374	9	0.018519	48
70.070374	10	0.020576	43
70.070374	486	1.000000	2
70.070374	23	0.047325	59
70.070374	463	0.952675	4
70.070374	45	0.092593	29
70.070374	418	0.860082	6
70.070374	92	0.189300	30
70.070374	326	0.670782	19
70.070374	266	0.547325	16
70.070374	47	0.096708	45
70.070374	60	0.123457	39
70.070374	38	0.078189	20
70.070374	39	0.080247	57
70.070374	30	0.061728	35
70.070374	80	0.164609	32
70.070374	186	0.382716	16
70.070374	22	0.045267	84
70.070374	122	0.251029	4
70.070374	64	0.131687	13
70.070374	27	0.055556	35
70.070374	116	0.238683	27
70.070374	55	0.113169	28
70.070374	56	0.115226	3
70.070374	79	0.162551	10
70.070374	52	0.106996	11
70.070374	44	0.090535	2
70.070374	12	0.024691	50
70.070374	37	0.076132	7
70.070374	28	0.057613	12
70.070374	51	0.104938	7
70.070374	20	0.041152	16
70.070374	31	0.063786	11
70.070374	26	0.053498	19
70.070374	53	0.109053	8
70.070374	13	0.026749	25
70.070374	21	0.043210	3
70.070374	11	0.022634	18
70.070374	19	0.039095	17
70.070374	18	0.037037	12
70.070374	17	0.034979	14
70.070374	14	0.028807	10
70.070374	36	0.074074	5
70.070374	25	0.051440	2
70.070374	16	0.032922	7
70.070374	15	0.030864	3
70.070374	24	0.049383	1
70.070374	48	0.098765	1
70.070374	40	0.082305	1
70.070374	34	0.069959	2
80.074944	1	0.001828	856
80.074944	2	0.003656	464
80.074944	3	0.005484	219
80.074944	4	0.007313	164
80.074944	5	0.009141	121
80.074944	6	0.010969	216
80.074944	7	0.012797	93
80.074944	8	0.014625	69
80.074944	9	0.016453	46
80.074944	10	0.018282	75
80.074944	547	1.000000	6
80.074944	20	0.036563	41
80.074944	527	0.963437	6
80.074944	87	0.159049	30
80.074944	440	0.804388	19
80.074944	64	0.117002	61
80.074944	423	0.773309	16
80.074944	23	0.042048	89
80.074944	17	0.031079	74
80.074944	14	0.025594	104
80.074944	156	0.285192	35
80.074944	267	0.488117	16
80.074944	155	0.283364	31
80.074944	112	0.204753	13
80.074944	110	0.201097	11
80.074944	33	0.060329	49
80.074944	123	0.224863	7
80.074944	149	0.272395	7
80.074944	43	0.078611	30
80.074944	45	0.082267	15
80.074944	104	0.190128	8
80.074944	28	0.051188	46
80.074944	50	0.091408	33
80.074944	67	0.122486	1
80.074944	80	0.146252	7
80.074944	39	0.071298	10
80.074944	40	0.073126	14
80.074944	61	0.111517	2
80.074944	12	0.021938	56
80.074944	21	0.038391	45
80.074944	35	0.063985	13
80.074944	24	0.043876	20
80.074944	22	0.040219	6
80.074944	15	0.027422	28
80.074944	18	0.032907	41
80.074944	25	0.045704	18
80.074944	11	0.020110	35
80.074944	26	0.047532	13
80.074944	19	0.034735	1
80.074944	13	0.023766	8
80.074944	16	0.029250	6
80.074944	32	0.058501	2
90.081924	1	0.001610	995
90.081924	2	0.003221	495
90.081924	3	0.004831	472
90.081924	4	0.006441	178
90.081924	5	0.008052	107
90.081924	6	0.009662	97
90.081924	7	0.011272	130
90.081924	8	0.012882	67
90.081924	9	0.014493	104
90.081924	10	0.016103	33
90.081924	621	1.000000	6
90.081924	618	0.995169	6
90.081924	75	0.120773	30
90.081924	543	0.874396	19
90.081924	61	0.098229	96
90.081924	515	0.829308	16
90.081924	14	0.022544	144
90.081924	28	0.045089	136
90.081924	210	0.338164	42
90.081924	305	0.491143	16
90.081924	155	0.249597	31
90.081924	150	0.241546	24
90.081924	152	0.244767	7
90.081924	27	0.043478	48
90.081924	44	0.070853	26
90.081924	108	0.173913	23
90.081924	89	0.143317	37
90.081924	123	0.198068	1
90.081924	102	0.164251	7
90.081924	34	0.054750	9
90.081924	65	0.104670	2
90.081924	30	0.048309	38
90.081924	43	0.069243	14
90.081924	21	0.033816	61
90.081924	57	0.091787	21
90.081924	45	0.072464	24
90.081924	25	0.040258	29
90.081924	87	0.140097	11
90.081924	40	0.064412	24
90.081924	24	0.038647	23
90.081924	19	0.030596	39
90.081924	29	0.046699	9
90.081924	59	0.095008	1
90.081924	33	0.053140	5
90.081924	18	0.028986	16
90.081924	56	0.090177	4
90.081924	12	0.019324	24
90.081924	16	0.025765	38
90.081924	54	0.086957	5
90.081924	15	0.024155	32
90.081924	11	0.017713	34
90.081924	13	0.020934	19
90.081924	32	0.051530	3
90.081924	22	0.035427	20
90.081924	48	0.077295	4
90.081924	36	0.057971	2
90.081924	20	0.032206	3
90.081924	37	0.059581	10
90.081924	17	0.027375	4
90.081924	31	0.049919	1
100.085670	1	0.001642	1091
100.085670	2	0.003284	451
100.085670	3	0.004926	257
100.085670	4	0.006568	227
100.085670	5	0.008210	245
100.085670	6	0.009852	228
100.085670	7	0.011494	157
100.085670	8	0.013136	66
100.085670	9	0.014778	118
100.085670	10	0.016420	82
100.085670	609	1.000000	12
100.085670	20	0.032841	69
100.085670	589	0.967159	19
100.085670	15	0.024631	127
100.085670	536	0.880131	16
100.085670	53	0.087028	106
100.085670	177	0.290640	42
100.085670	359	0.589491	16
100.085670	139	0.228243	38
100.085670	220	0.361248	24
100.085670	21	0.034483	67
100.085670	124	0.203612	8
100.085670	133	0.218391	37
100.085670	199	0.326765	1
100.085670	81	0.133005	7
100.085670	66	0.108374	35
100.085670	12	0.019704	63
100.085670	96	0.157635	15
100.085670	112	0.183908	14
100.085670	61	0.100164	21
100.085670	24	0.039409	34
100.085670	72	0.118227	32
100.085670	35	0.057471	20
100.085670	40	0.065681	24
100.085670	28	0.045977	9
100.085670	33	0.054187	29
100.085670	19	0.031199	40
100.085670	98	0.160920	10
100.085670	26	0.042693	16
100.085670	13	0.021346	58
100.085670	67	0.110016	5
100.085670	17	0.027915	71
100.085670	50	0.082102	4
100.085670	47	0.077176	7
100.085670	30	0.049261	26
100.085670	46	0.075534	3
100.085670	65	0.106732	2
100.085670	25	0.041051	11
100.085670	36	0.059113	2
100.085670	44	0.072250	1
100.085670	34	0.055829	26
100.085670	49	0.080460	8
100.085670	16	0.026273	5
100.085670	18	0.029557	15
100.085670	31	0.050903	20
100.085670	39	0.064039	6
100.085670	27	0.044335	1
100.085670	14	0.022989	9
100.085670	11	0.018062	44
100.085670	22	0.036125	14
110.091614	1	0.001458	1206
110.091614	2	0.002915	420
110.091614	3	0.004373	234
110.091614	4	0.005831	244
110.091614	5	0.007289	246
110.091614	6	0.008746	132
110.091614	7	0.010204	144
110.091614	8	0.011662	64
110.091614	9	0.013120	133
110.091614	10	0.014577	68
110.091614	686	1.000000	31
110.091614	647	0.943149	16
110.091614	39	0.056851	135
110.091614	208	0.303207	42
110.091614	439	0.639942	16
110.091614	168	0.244898	38
110.091614	271	0.395044	24
110.091614	57	0.083090	83
110.091614	111	0.161808	8
110.091614	182	0.265306	37
110.091614	270	0.393586	1
110.091614	34	0.049563	90
110.091614	88	0.128280	43
110.091614	24	0.034985	81
110.091614	174	0.253644	15
110.091614	87	0.126822	14
110.091614	98	0.142857	41
110.091614	76	0.110787	11
110.091614	75	0.109329	15
110.091614	13	0.018950	109
110.091614	74	0.107872	21
110.091614	107	0.155977	10
110.091614	66	0.096210	5
110.091614	59	0.086006	4
110.091614	28	0.040816	54
110.091614	42	0.061224	27
110.091614	65	0.094752	2
110.091614	47	0.068513	10
110.091614	23	0.033528	54
110.091614	35	0.051020	29
110.091614	36	0.052478	1
110.091614	29	0.042274	36
110.091614	30	0.043732	14
110.091614	83	0.120991	14
110.091614	17	0.024781	59
110.091614	41	0.059767	31
110.091614	33	0.048105	7
110.091614	19	0.027697	18
110.091614	15	0.021866	24
110.091614	16	0.023324	46
110.091614	21	0.030612	24
110.091614	44	0.064140	6
110.091614	27	0.039359	13
110.091614	25	0.036443	18
110.091614	14	0.020408	20
110.091614	11	0.016035	50
110.091614	52	0.075802	6
110.091614	38	0.055394	6
110.091614	12	0.017493	30
110.091614	46	0.067055	2
110.091614	22	0.032070	11
110.091614	31	0.045190	6
110.091614	18	0.026239	2
120.094948	1	0.001155	1471
120.094948	2	0.002309	714
120.094948	3	0.003464	485
120.094948	4	0.004619	210
120.094948	5	0.005774	240
120.094948	6	0.006928	299
120.094948	7	0.008083	155
120.094948	8	0.009238	110
120.094948	9	0.010393	239
120.094948	10	0.011547	92
120.094948	866	1.000000	31
120.094948	857	0.989607	16
120.094948	359	0.414550	42
120.094948	498	0.575058	16
120.094948	223	0.257506	38
120.094948	275	0.317552	25
120.094948	57	0.065820	85
120.094948	166	0.191686	8
120.094948	197	0.227483	37
120.094948	78	0.090069	57
120.094948	70	0.080831	76
120.094948	353	0.407621	15
120.094948	96	0.110855	14
120.094948	225	0.259815	41
120.094948	128	0.147806	11
120.094948	65	0.075058	15
120.094948	91	0.105081	23
120.094948	21	0.024249	98
120.094948	132	0.152425	10
120.094948	107	0.123557	5
120.094948	105	0.121247	4
120.094948	46	0.053118	74
120.094948	111	0.128176	2
120.094948	19	0.021940	48
120.094948	67	0.077367	38
120.094948	69	0.079677	1
120.094948	38	0.043880	26
120.094948	23	0.026559	65
120.094948	42	0.048499	37
120.094948	28	0.032333	44
120.094948	17	0.019630	50
120.094948	74	0.085450	32
120.094948	53	0.061201	32
120.094948	25	0.028868	17
120.094948	24	0.027714	63
120.094948	13	0.015012	86
120.094948	12	0.013857	69
120.094948	22	0.025404	49
120.094948	35	0.040416	24
120.094948	181	0.209007	14
120.094948	44	0.050808	10
120.094948	29	0.033487	8
120.094948	30	0.034642	9
120.094948	16	0.018476	13
120.094948	143	0.165127	5
120.094948	72	0.083141	13
120.094948	64	0.073903	2
120.094948	11	0.012702	49
120.094948	34	0.039261	12
120.094948	115	0.132794	1
120.094948	15	0.017321	41
120.094948	55	0.063510	5
120.094948	14	0.016166	57
120.094948	20	0.023095	6
120.094948	59	0.068129	2
120.094948	26	0.030023	6
120.094948	36	0.041570	12
120.094948	49	0.056582	12
120.094948	33	0.038106	10
120.094948	51	0.058891	4
120.094948	18	0.020785	15
120.094948	27	0.031178	9
120.094948	32	0.036952	1
130.096680	1	0.001094	1709
130.096680	2	0.002188	731
130.096680	3	0.003282	703
130.096680	4	0.004376	330
130.096680	5	0.005470	231
130.096680	6	0.006565	164
130.096680	7	0.007659	144
130.096680	8	0.008753	154
130.096680	9	0.009847	114
130.096680	10	0.010941	354
130.096680	914	1.000000	31
130.096680	904	0.989059	16
130.096680	405	0.443107	42
130.096680	499	0.545952	16
130.096680	236	0.258206	38
130.096680	263	0.287746	25
130.096680	55	0.060175	87
130.096680	181	0.198031	18
130.096680	214	0.234136	37
130.096680	49	0.053611	57
130.096680	68	0.074398	76
130.096680	402	0.439825	15
130.096680	113	0.123632	35
130.096680	153	0.167396	41
130.096680	249	0.272429	11
130.096680	33	0.036105	85
130.096680	216	0.236324	5
130.096680	215	0.235230	4
130.096680	12	0.013129	167
130.096680	177	0.193654	2
130.096680	21	0.022976	78
130.096680	108	0.118162	35
130.096680	189	0.206783	38
130.096680	136	0.148796	1
130.096680	26	0.028446	28
130.096680	28	0.030635	72
130.096680	41	0.044858	36
130.096680	20	0.021882	91
130.096680	103	0.112691	32
130.096680	46	0.050328	25
130.096680	100	0.109409	23
130.096680	118	0.129103	14
130.096680	53	0.057987	15
130.096680	29	0.031729	59
130.096680	35	0.038293	11
130.096680	32	0.035011	33
130.096680	52	0.056893	18
130.096680	43	0.047046	6
130.096680	18	0.019694	38
130.096680	79	0.086433	13
130.096680	24	0.026258	81
130.096680	188	0.205689	6
130.096680	17	0.018600	35
130.096680	90	0.098468	1
130.096680	38	0.041575	5
130.096680	54	0.059081	5
130.096680	30	0.032823	20
130.096680	14	0.015317	35
130.096680	125	0.136761	6
130.096680	15	0.016411	83
130.096680	62	0.067834	10
130.096680	11	0.012035	55
130.096680	63	0.068928	5
130.096680	58	0.063457	19
130.096680	19	0.020788	41
130.096680	23	0.025164	28
130.096680	16	0.017505	43
130.096680	122	0.133479	2
130.096680	88	0.096280	11
130.096680	13	0.014223	25
130.096680	47	0.051422	7
130.096680	107	0.117068	2
130.096680	45	0.049234	9
130.096680	40	0.043764	5
130.096680	48	0.052516	9
130.096680	96	0.105033	1
130.096680	78	0.085339	1
130.096680	22	0.024070	17
130.096680	56	0.061269	1
130.096680	34	0.037199	4
130.096680	25	0.027352	5
140.101242	1	0.000982	1617
140.101242	2	0.001965	835
140.101242	3	0.002947	529
140.101242	4	0.003929	298
140.101242	5	0.004912	173
140.101242	6	0.005894	282
140.101242	7	0.006876	167
140.101242	8	0.007859	355
140.101242	9	0.008841	254
140.101242	10	0.009823	230
140.101242	1018	1.000000	47
140.101242	505	0.496071	57
140.101242	513	0.503929	16
140.101242	321	0.315324	38
140.101242	192	0.188605	25
140.101242	81	0.079568	132
140.101242	240	0.235756	8
140.101242	186	0.182711	37
140.101242	107	0.105108	76
140.101242	133	0.130648	35
140.101242	131	0.128684	41
140.101242	374	0.367387	20
140.101242	31	0.030452	19
140.101242	155	0.152259	11
140.101242	30	0.029470	83
140.101242	125	0.122790	2
140.101242	22	0.021611	80
140.101242	114	0.111984	53
140.101242	320	0.314342	44
140.101242	122	0.119843	1
140.101242	54	0.053045	106
140.101242	123	0.120825	32
140.101242	118	0.115914	14
140.101242	13	0.012770	167
140.101242	16	0.015717	58
140.101242	102	0.100196	10
140.101242	69	0.067780	23
140.101242	89	0.087426	1
140.101242	24	0.023576	24
140.101242	35	0.034381	12
140.101242	103	0.101179	5
140.101242	62	0.060904	16
140.101242	11	0.010806	83
140.101242	41	0.040275	37
140.101242	218	0.214145	8
140.101242	101	0.099214	19
140.101242	60	0.058939	22
140.101242	106	0.104126	11
140.101242	14	0.013752	66
140.101242	17	0.016699	82
140.101242	129	0.126719	7
140.101242	205	0.201375	3
140.101242	45	0.044204	22
140.101242	46	0.045187	11
140.101242	26	0.025540	27
140.101242	98	0.096267	7
140.101242	33	0.032417	36
140.101242	188	0.184676	1
140.101242	40	0.039293	16
140.101242	104	0.102161	7
140.101242	25	0.024558	10
140.101242	20	0.019646	32
140.101242	92	0.090373	5
140.101242	87	0.085462	11
140.101242	61	0.059921	14
140.101242	91	0.089391	1
140.101242	27	0.026523	9
140.101242	19	0.018664	33
140.101242	64	0.062868	13
140.101242	29	0.028487	17
140.101242	39	0.038310	19
140.101242	37	0.036346	11
140.101242	15	0.014735	44
140.101242	80	0.078585	6
140.101242	12	0.011788	67
140.101242	23	0.022593	18
140.101242	42	0.041257	3
140.101242	58	0.056974	11
140.101242	18	0.017682	19
140.101242	36	0.035363	3
140.101242	32	0.031434	15
140.101242	28	0.027505	5
140.101242	44	0.043222	1
140.101242	21	0.020629	2
150.103271	1	0.000981	1736
150.103271	2	0.001963	700
150.103271	3	0.002944	675
150.103271	4	0.003925	525
150.103271	5	0.004907	264
150.103271	6	0.005888	380
150.103271	7	0.006869	174
150.103271	8	0.007851	182
150.103271	9	0.008832	217
150.103271	10	0.009814	211
150.103271	1019	1.000000	47
150.103271	507	0.497547	57
150.103271	512	0.502453	16
150.103271	293	0.287537	38
150.103271	219	0.214917	25
150.103271	33	0.032385	141
150.103271	260	0.255152	8
150.103271	206	0.202159	37
150.103271	13	0.012758	191
150.103271	111	0.108930	76
150.103271	149	0.146222	67
150.103271	127	0.124632	49
150.103271	380	0.372915	20
150.103271	53	0.052012	86
150.103271	153	0.150147	10
150.103271	41	0.040236	109
150.103271	112	0.109912	9
150.103271	102	0.100098	69
150.103271	287	0.281649	44
150.103271	106	0.104024	1
150.103271	93	0.091266	75
150.103271	123	0.120707	15
150.103271	83	0.081452	38
150.103271	115	0.112856	5
150.103271	84	0.082434	57
150.103271	65	0.063788	25
150.103271	29	0.028459	47
150.103271	15	0.014720	100
150.103271	87	0.085378	50
150.103271	160	0.157017	24
150.103271	11	0.010795	123
150.103271	18	0.017664	55
150.103271	101	0.099117	7
150.103271	124	0.121688	3
150.103271	19	0.018646	14
150.103271	99	0.097154	8
150.103271	46	0.045142	26
150.103271	120	0.117763	1
150.103271	47	0.046124	18
150.103271	91	0.089303	7
150.103271	154	0.151129	5
150.103271	35	0.034347	14
150.103271	88	0.086359	11
150.103271	31	0.030422	52
150.103271	30	0.029441	39
150.103271	42	0.041217	25
150.103271	43	0.042198	14
150.103271	38	0.037291	12
150.103271	17	0.016683	42
150.103271	66	0.064769	8
150.103271	21	0.020608	44
150.103271	26	0.025515	14
150.103271	14	0.013739	46
150.103271	58	0.056919	23
150.103271	20	0.019627	22
150.103271	55	0.053974	23
150.103271	24	0.023553	27
150.103271	22	0.021590	59
150.103271	62	0.060844	12
150.103271	25	0.024534	34
150.103271	44	0.043180	1
150.103271	32	0.031403	15
150.103271	56	0.054956	4
150.103271	27	0.026497	13
150.103271	36	0.035329	7
150.103271	16	0.015702	33
150.103271	12	0.011776	50
150.103271	23	0.022571	6
160.107498	1	0.000977	1719
160.107498	2	0.001953	747
160.107498	3	0.002930	411
160.107498	4	0.003906	527
160.107498	5	0.004883	285
160.107498	6	0.005859	298
160.107498	7	0.006836	145
160.107498	8	0.007812	307
160.107498	9	0.008789	125
160.107498	10	0.009766	82
160.107498	1024	1.000000	47
160.107498	512	0.500000	73
160.107498	299	0.291992	38
160.107498	213	0.208008	25
160.107498	78	0.076172	146
160.107498	221	0.215820	8
160.107498	184	0.179688	37
160.107498	29	0.028320	154
160.107498	139	0.135742	82
160.107498	82	0.080078	87
160.107498	93	0.090820	41
160.107498	419	0.409180	20
160.107498	81	0.079102	86
160.107498	103	0.100586	10
160.107498	31	0.030273	106
160.107498	72	0.070312	2
160.107498	68	0.066406	85
160.107498	274	0.267578	44
160.107498	145	0.141602	63
160.107498	11	0.010742	209
160.107498	76	0.074219	38
160.107498	40	0.039062	74
160.107498	42	0.041016	25
160.107498	135	0.131836	5
160.107498	43	0.041992	80
160.107498	92	0.089844	50
160.107498	122	0.119141	8
160.107498	152	0.148438	29
160.107498	117	0.114258	12
160.107498	136	0.132812	13
160.107498	113	0.110352	18
160.107498	34	0.033203	60
160.107498	13	0.012695	134
160.107498	25	0.024414	111
160.107498	58	0.056641	17
160.107498	23	0.022461	47
160.107498	88	0.085938	14
160.107498	15	0.014648	87
160.107498	49	0.047852	7
160.107498	90	0.087891	17
160.107498	61	0.059570	1
160.107498	51	0.049805	11
160.107498	36	0.035156	23
160.107498	45	0.043945	21
160.107498	50	0.048828	29
160.107498	27	0.026367	88
160.107498	85	0.083008	17
160.107498	18	0.017578	52
160.107498	22	0.021484	50
160.107498	26	0.025391	61
160.107498	38	0.037109	29
160.107498	17	0.016602	78
160.107498	63	0.061523	5
160.107498	19	0.018555	64
160.107498	14	0.013672	84
160.107498	74	0.072266	2
160.107498	52	0.050781	4
160.107498	47	0.045898	10
160.107498	20	0.019531	20
160.107498	21	0.020508	23
160.107498	24	0.023438	22
160.107498	32	0.031250	5
160.107498	53	0.051758	14
160.107498	12	0.011719	67
160.107498	30	0.029297	16
160.107498	16	0.015625	13
160.107498	28	0.027344	3
160.107498	35	0.034180	4
160.107498	33	0.032227	1
170.109131	1	0.000967	2028
170.109131	2	0.001934	882
170.109131	3	0.002901	659
170.109131	4	0.003868	474
170.109131	5	0.004836	303
170.109131	6	0.005803	297
170.109131	7	0.006770	106
170.109131	8	0.007737	129
170.109131	9	0.008704	103
170.109131	10	0.009671	109
170.109131	1034	1.000000	47
170.109131	521	0.503868	57
170.109131	513	0.496132	16
170.109131	287	0.277563	82
170.109131	226	0.218569	25
170.109131	79	0.076402	146
170.109131	208	0.201161	8
170.109131	204	0.197292	37
170.109131	22	0.021277	308
170.109131	125	0.120890	81
170.109131	83	0.080271	125
170.109131	106	0.102515	41
170.109131	415	0.401354	20
170.109131	82	0.079304	86
170.109131	122	0.117988	10
170.109131	26	0.025145	106
170.109131	96	0.092843	87
170.109131	128	0.123791	63
170.109131	23	0.022244	177
170.109131	53	0.051257	57
170.109131	30	0.029014	98
170.109131	66	0.063830	125
170.109131	59	0.057060	59
170.109131	126	0.121857	38
170.109131	161	0.155706	29
170.109131	25	0.024178	177
170.109131	103	0.099613	13
170.109131	12	0.011605	203
170.109131	18	0.017408	55
170.109131	95	0.091876	6
170.109131	17	0.016441	91
170.109131	68	0.065764	17
170.109131	14	0.013540	41
170.109131	52	0.050290	33
170.109131	109	0.105416	14
170.109131	42	0.040619	25
170.109131	72	0.069632	26
170.109131	41	0.039652	4
170.109131	31	0.029981	21
170.109131	16	0.015474	64
170.109131	73	0.070600	4
170.109131	44	0.042553	21
170.109131	47	0.045455	50
170.109131	61	0.058994	30
170.109131	51	0.049323	43
170.109131	28	0.027079	64
170.109131	11	0.010638	158
170.109131	13	0.012573	94
170.109131	46	0.044487	21
170.109131	24	0.023211	79
170.109131	107	0.103482	2
170.109131	56	0.054159	14
170.109131	15	0.014507	82
170.109131	19	0.018375	80
170.109131	38	0.036750	15
170.109131	55	0.053191	14
170.109131	33	0.031915	27
170.109131	21	0.020309	31
170.109131	36	0.034816	19
170.109131	34	0.032882	7
170.109131	32	0.030948	4
170.109131	43	0.041586	12
170.109131	64	0.061896	8
170.109131	27	0.026112	8
170.109131	20	0.019342	17
180.110748	1	0.000973	1774
180.110748	2	0.001946	943
180.110748	3	0.002918	733
180.110748	4	0.003891	430
180.110748	5	0.004864	290
180.110748	6	0.005837	298
180.110748	7	0.006809	337
180.110748	8	0.007782	156
180.110748	9	0.008755	177
180.110748	10	0.009728	178
180.110748	1028	1.000000	47
180.110748	515	0.500973	57
180.110748	513	0.499027	16
180.110748	264	0.256809	38
180.110748	249	0.242218	25
180.110748	44	0.042802	356
