Generation	Size	Frequency	Count
80.161247	4	0.008475	141
80.161247	5	0.010593	92
80.161247	6	0.012712	86
80.161247	7	0.014831	98
80.161247	8	0.016949	64
80.161247	9	0.019068	44
80.161247	10	0.021186	47
80.161247	472	1.000000	22
80.161247	365	0.773305	25
80.161247	107	0.226695	52
80.161247	214	0.453390	12
80.161247	151	0.319915	2
80.161247	167	0.353814	10
80.161247	44	0.093220	14
80.161247	47	0.099576	11
80.161247	66	0.139831	35
80.161247	41	0.086864	9
80.161247	88	0.186441	5
80.161247	19	0.040254	61
80.161247	26	0.055085	49
80.161247	15	0.031780	44
80.161247	21	0.044492	7
80.161247	22	0.046610	59
80.161247	148	0.313559	5
80.161247	81	0.171610	1
80.161247	23	0.048729	7
80.161247	58	0.122881	6
80.161247	14	0.029661	49
80.161247	94	0.199153	3
80.161247	49	0.103814	3
80.161247	17	0.036017	16
80.161247	20	0.042373	16
80.161247	34	0.072034	7
80.161247	45	0.095339	3
80.161247	39	0.082627	18
80.161247	31	0.065678	25
80.161247	12	0.025424	40
80.161247	18	0.038136	25
80.161247	32	0.067797	3
80.161247	16	0.033898	13
80.161247	11	0.023305	18
80.161247	13	0.027542	13
80.161247	38	0.080508	1
80.161247	27	0.057203	1
80.161247	36	0.076271	1
90.173782	1	0.001953	765
90.173782	2	0.003906	339
90.173782	3	0.005859	182
90.173782	4	0.007812	202
90.173782	5	0.009766	111
90.173782	6	0.011719	130
90.173782	7	0.013672	41
90.173782	8	0.015625	88
90.173782	9	0.017578	49
90.173782	10	0.019531	78
90.173782	512	1.000000	22
90.173782	404	0.789062	25
90.173782	108	0.210938	48
90.173782	299	0.583984	12
90.173782	105	0.205078	2
90.173782	78	0.152344	12
90.173782	279	0.544922	10
90.173782	27	0.052734	24
90.173782	20	0.039062	11
90.173782	46	0.089844	69
90.173782	32	0.062500	54
90.173782	19	0.037109	43
90.173782	184	0.359375	5
90.173782	95	0.185547	33
90.173782	107	0.208984	1
90.173782	61	0.119141	10
90.173782	22	0.042969	18
90.173782	101	0.197266	31
90.173782	59	0.115234	14
90.173782	12	0.023438	41
90.173782	49	0.095703	19
90.173782	26	0.050781	18
90.173782	48	0.093750	16
90.173782	11	0.021484	65
90.173782	16	0.031250	35
90.173782	18	0.035156	24
90.173782	42	0.082031	1
90.173782	21	0.041016	26
90.173782	25	0.048828	9
90.173782	24	0.046875	27
90.173782	17	0.033203	14
90.173782	37	0.072266	4
90.173782	36	0.070312	3
90.173782	23	0.044922	2
90.173782	29	0.056641	1
90.173782	15	0.029297	20
90.173782	14	0.027344	27
90.173782	13	0.025391	21
90.173782	31	0.060547	1
100.182556	1	0.001949	729
100.182556	2	0.003899	278
100.182556	3	0.005848	286
100.182556	4	0.007797	125
100.182556	5	0.009747	189
100.182556	6	0.011696	82
100.182556	7	0.013645	170
100.182556	8	0.015595	29
100.182556	9	0.017544	63
100.182556	10	0.019493	72
100.182556	513	1.000000	22
100.182556	448	0.873294	25
100.182556	65	0.126706	49
100.182556	332	0.647173	12
100.182556	116	0.226121	2
100.182556	79	0.153996	9
100.182556	315	0.614035	10
100.182556	37	0.072125	76
100.182556	17	0.033138	68
100.182556	72	0.140351	36
100.182556	187	0.364522	5
100.182556	128	0.249513	33
100.182556	20	0.038986	46
100.182556	45	0.087719	15
100.182556	59	0.115010	17
100.182556	118	0.230019	31
100.182556	22	0.042885	66
100.182556	23	0.044834	44
100.182556	54	0.105263	28
100.182556	18	0.035088	21
100.182556	31	0.060429	24
100.182556	16	0.031189	17
100.182556	36	0.070175	20
100.182556	30	0.058480	28
100.182556	62	0.120858	5
100.182556	92	0.179337	3
100.182556	33	0.064327	25
100.182556	48	0.093567	13
100.182556	11	0.021442	58
100.182556	12	0.023392	28
100.182556	58	0.113060	6
100.182556	52	0.101365	12
100.182556	13	0.025341	29
100.182556	19	0.037037	15
100.182556	24	0.046784	13
100.182556	14	0.027290	21
100.182556	28	0.054581	3
100.182556	29	0.056530	1
100.182556	15	0.029240	12
100.182556	21	0.040936	2
110.190033	1	0.001949	794
110.190033	2	0.003899	324
110.190033	3	0.005848	216
110.190033	4	0.007797	189
110.190033	5	0.009747	203
110.190033	6	0.011696	122
110.190033	7	0.013645	84
110.190033	8	0.015595	80
110.190033	9	0.017544	58
110.190033	10	0.019493	93
110.190033	513	1.000000	22
110.190033	392	0.764133	25
110.190033	121	0.235867	49
110.190033	263	0.512671	12
110.190033	129	0.251462	2
110.190033	45	0.087719	9
110.190033	246	0.479532	10
110.190033	84	0.163743	73
110.190033	17	0.033138	72
110.190033	40	0.077973	80
110.190033	120	0.233918	5
110.190033	126	0.245614	33
110.190033	15	0.029240	54
110.190033	106	0.206628	6
110.190033	28	0.054581	27
110.190033	92	0.179337	31
110.190033	66	0.128655	63
110.190033	13	0.025341	82
110.190033	20	0.038986	21
110.190033	27	0.052632	44
110.190033	52	0.101365	23
110.190033	18	0.035088	20
110.190033	30	0.058480	21
110.190033	51	0.099415	25
110.190033	23	0.044834	14
110.190033	74	0.144250	3
110.190033	34	0.066277	19
110.190033	14	0.027290	27
110.190033	16	0.031189	42
110.190033	19	0.037037	21
110.190033	22	0.042885	37
110.190033	31	0.060429	19
110.190033	24	0.046784	47
110.190033	12	0.023392	40
110.190033	21	0.040936	20
110.190033	41	0.079922	6
110.190033	56	0.109162	3
110.190033	37	0.072125	1
110.190033	35	0.068226	10
110.190033	43	0.083821	1
110.190033	25	0.048733	3
110.190033	11	0.021442	9
120.197762	1	0.001949	761
120.197762	2	0.003899	331
120.197762	3	0.005848	201
120.197762	4	0.007797	253
120.197762	5	0.009747	161
120.197762	6	0.011696	68
120.197762	7	0.013645	103
120.197762	8	0.015595	39
120.197762	9	0.017544	49
120.197762	10	0.019493	58
120.197762	513	1.000000	22
120.197762	427	0.832359	25
120.197762	86	0.167641	55
120.197762	303	0.590643	12
120.197762	124	0.241715	2
120.197762	49	0.095517	66
120.197762	287	0.559454	10
120.197762	75	0.146199	73
120.197762	16	0.031189	85
120.197762	179	0.348928	5
120.197762	108	0.210526	33
120.197762	68	0.132554	27
120.197762	111	0.216374	31
120.197762	70	0.136452	63
120.197762	34	0.066277	130
120.197762	15	0.029240	88
120.197762	52	0.101365	23
120.197762	21	0.040936	9
120.197762	44	0.085770	31
120.197762	12	0.023392	83
120.197762	56	0.109162	33
120.197762	17	0.033138	39
120.197762	35	0.068226	49
120.197762	14	0.027290	45
120.197762	23	0.044834	11
120.197762	47	0.091618	23
120.197762	11	0.021442	43
120.197762	25	0.048733	18
120.197762	31	0.060429	29
120.197762	38	0.074074	19
120.197762	40	0.077973	24
120.197762	19	0.037037	22
120.197762	30	0.058480	5
120.197762	26	0.050682	28
120.197762	41	0.079922	6
120.197762	29	0.056530	13
120.197762	33	0.064327	5
120.197762	32	0.062378	5
120.197762	13	0.025341	12
120.197762	18	0.035088	9
120.197762	28	0.054581	2
120.197762	20	0.038986	5
130.205414	1	0.001949	736
130.205414	2	0.003899	343
130.205414	3	0.005848	221
130.205414	4	0.007797	108
130.205414	5	0.009747	114
130.205414	6	0.011696	114
130.205414	7	0.013645	55
130.205414	8	0.015595	32
130.205414	9	0.017544	139
130.205414	10	0.019493	99
130.205414	513	1.000000	22
130.205414	393	0.766082	25
130.205414	120	0.233918	55
130.205414	287	0.559454	12
130.205414	106	0.206628	2
130.205414	23	0.044834	89
130.205414	278	0.541910	10
130.205414	83	0.161793	73
130.205414	138	0.269006	5
130.205414	140	0.272904	33
130.205414	92	0.179337	24
130.205414	46	0.089669	75
130.205414	96	0.187135	63
130.205414	24	0.046784	126
130.205414	61	0.118908	73
130.205414	31	0.060429	57
130.205414	55	0.107212	53
130.205414	65	0.126706	53
130.205414	20	0.038986	45
130.205414	85	0.165692	3
130.205414	22	0.042885	51
130.205414	77	0.150097	3
130.205414	53	0.103314	11
130.205414	21	0.040936	31
130.205414	75	0.146199	25
130.205414	27	0.052632	15
130.205414	26	0.050682	15
130.205414	19	0.037037	30
130.205414	14	0.027290	50
130.205414	30	0.058480	11
130.205414	18	0.035088	11
130.205414	17	0.033138	45
130.205414	29	0.056530	25
130.205414	57	0.111111	3
130.205414	41	0.079922	3
130.205414	36	0.070175	5
130.205414	12	0.023392	43
130.205414	13	0.025341	12
130.205414	15	0.029240	6
130.205414	49	0.095517	1
130.205414	11	0.021442	20
130.205414	28	0.054581	6
130.205414	45	0.087719	5
130.205414	16	0.031189	6
140.215149	1	0.001949	774
140.215149	2	0.003899	292
140.215149	3	0.005848	378
140.215149	4	0.007797	106
140.215149	5	0.009747	106
140.215149	6	0.011696	239
140.215149	7	0.013645	64
140.215149	8	0.015595	178
140.215149	9	0.017544	55
140.215149	10	0.019493	32
140.215149	513	1.000000	22
140.215149	470	0.916179	25
140.215149	43	0.083821	70
140.215149	290	0.565302	22
140.215149	180	0.350877	2
140.215149	172	0.335283	76
140.215149	136	0.265107	5
140.215149	154	0.300195	33
140.215149	118	0.230019	24
140.215149	18	0.035088	101
140.215149	37	0.072125	179
140.215149	81	0.157895	56
140.215149	62	0.120858	46
140.215149	40	0.077973	53
140.215149	52	0.101365	44
140.215149	92	0.179337	3
140.215149	157	0.306043	11
140.215149	15	0.029240	39
140.215149	22	0.042885	56
140.215149	120	0.233918	23
140.215149	12	0.023392	35
140.215149	25	0.048733	32
140.215149	20	0.038986	40
140.215149	51	0.099415	34
140.215149	17	0.033138	63
140.215149	23	0.044834	4
140.215149	14	0.027290	54
140.215149	77	0.150097	31
140.215149	28	0.054581	18
140.215149	27	0.052632	4
140.215149	64	0.124756	5
140.215149	11	0.021442	35
140.215149	26	0.050682	16
140.215149	19	0.037037	30
140.215149	38	0.074074	21
140.215149	47	0.091618	9
140.215149	16	0.031189	3
140.215149	13	0.025341	12
140.215149	30	0.058480	1
140.215149	29	0.056530	5
140.215149	34	0.066277	3
140.215149	21	0.040936	7
150.222580	1	0.001908	748
150.222580	2	0.003817	502
150.222580	3	0.005725	168
150.222580	4	0.007634	170
150.222580	5	0.009542	167
150.222580	6	0.011450	101
150.222580	7	0.013359	80
150.222580	8	0.015267	23
150.222580	9	0.017176	76
150.222580	10	0.019084	34
150.222580	524	1.000000	22
150.222580	481	0.917939	25
150.222580	43	0.082061	155
150.222580	333	0.635496	22
150.222580	148	0.282443	89
150.222580	146	0.278626	5
150.222580	187	0.356870	33
150.222580	134	0.255725	24
150.222580	12	0.022901	158
150.222580	41	0.078244	63
150.222580	91	0.173664	56
150.222580	127	0.242366	46
150.222580	42	0.080153	53
150.222580	18	0.034351	87
150.222580	60	0.114504	3
150.222580	35	0.066794	74
150.222580	38	0.072519	15
150.222580	110	0.209924	23
150.222580	27	0.051527	30
150.222580	100	0.190840	30
150.222580	16	0.030534	58
150.222580	22	0.041985	45
150.222580	11	0.020992	105
150.222580	31	0.059160	57
150.222580	75	0.143130	31
150.222580	66	0.125954	5
150.222580	25	0.047710	15
150.222580	45	0.085878	13
150.222580	26	0.049618	13
150.222580	21	0.040076	25
150.222580	14	0.026718	48
150.222580	74	0.141221	6
150.222580	20	0.038168	5
150.222580	40	0.076336	24
150.222580	24	0.045802	8
150.222580	76	0.145038	11
150.222580	23	0.043893	16
150.222580	51	0.097328	5
150.222580	13	0.024809	21
150.222580	37	0.070611	2
150.222580	32	0.061069	4
150.222580	55	0.104962	4
150.222580	19	0.036260	5
150.222580	17	0.032443	7
150.222580	44	0.083969	1
150.222580	28	0.053435	2
150.222580	15	0.028626	4
150.222580	30	0.057252	1
150.222580	34	0.064885	3
160.226257	1	0.001927	702
160.226257	2	0.003854	347
160.226257	3	0.005780	201
160.226257	4	0.007707	187
160.226257	5	0.009634	274
160.226257	6	0.011561	125
160.226257	7	0.013487	77
160.226257	8	0.015414	31
160.226257	9	0.017341	134
160.226257	10	0.019268	29
160.226257	519	1.000000	22
160.226257	438	0.843931	25
160.226257	81	0.156069	155
160.226257	331	0.637765	22
160.226257	107	0.206166	89
160.226257	96	0.184971	5
160.226257	235	0.452794	33
160.226257	91	0.175337	24
160.226257	51	0.098266	100
160.226257	40	0.077071	130
160.226257	146	0.281310	46
160.226257	26	0.050096	107
160.226257	63	0.121387	78
160.226257	89	0.171484	3
160.226257	41	0.078998	84
160.226257	98	0.188825	23
160.226257	137	0.263969	41
160.226257	17	0.032755	29
160.226257	22	0.042389	49
160.226257	18	0.034682	27
160.226257	15	0.028902	80
160.226257	47	0.090559	16
160.226257	43	0.082852	20
160.226257	16	0.030829	40
160.226257	20	0.038536	1
160.226257	56	0.107900	13
160.226257	25	0.048170	5
160.226257	19	0.036609	36
160.226257	76	0.146435	5
160.226257	42	0.080925	23
160.226257	61	0.117534	4
160.226257	31	0.059730	15
160.226257	46	0.088632	5
160.226257	36	0.069364	13
160.226257	39	0.075145	5
160.226257	13	0.025048	30
160.226257	11	0.021195	43
160.226257	35	0.067437	1
160.226257	21	0.040462	8
160.226257	28	0.053950	1
160.226257	38	0.073218	4
160.226257	29	0.055877	2
160.226257	33	0.063584	1
160.226257	12	0.023121	11
160.226257	27	0.052023	1
160.226257	14	0.026975	4
170.229248	1	0.001905	770
170.229248	2	0.003810	305
170.229248	3	0.005714	221
170.229248	4	0.007619	174
170.229248	5	0.009524	184
170.229248	6	0.011429	71
170.229248	7	0.013333	54
170.229248	8	0.015238	43
170.229248	9	0.017143	148
170.229248	10	0.019048	37
170.229248	525	1.000000	22
170.229248	447	0.851429	25
170.229248	78	0.148571	118
170.229248	358	0.681905	22
170.229248	89	0.169524	112
170.229248	55	0.104762	29
170.229248	303	0.577143	33
170.229248	18	0.034286	116
170.229248	37	0.070476	56
170.229248	210	0.400000	87
170.229248	45	0.085714	105
170.229248	48	0.091429	78
170.229248	93	0.177143	3
170.229248	15	0.028571	132
170.229248	63	0.120000	67
170.229248	75	0.142857	37
170.229248	14	0.026667	74
170.229248	22	0.041905	53
170.229248	39	0.074286	36
170.229248	47	0.089524	14
170.229248	28	0.053333	21
170.229248	102	0.194286	5
170.229248	105	0.200000	27
170.229248	108	0.205714	4
170.229248	17	0.032381	48
170.229248	13	0.024762	53
170.229248	32	0.060952	12
170.229248	70	0.133333	14
170.229248	36	0.068571	4
170.229248	27	0.051429	5
170.229248	11	0.020952	58
170.229248	30	0.057143	8
170.229248	21	0.040000	21
170.229248	29	0.055238	10
170.229248	40	0.076190	18
170.229248	24	0.045714	19
170.229248	23	0.043810	27
170.229248	31	0.059048	3
170.229248	16	0.030476	16
170.229248	12	0.022857	39
170.229248	44	0.083810	12
170.229248	61	0.116190	1
170.229248	52	0.099048	10
170.229248	20	0.038095	14
170.229248	33	0.062857	4
170.229248	19	0.036190	4
180.235275	1	0.001905	746
180.235275	2	0.003810	301
180.235275	3	0.005714	251
180.235275	4	0.007619	173
180.235275	5	0.009524	146
180.235275	6	0.011429	95
180.235275	7	0.013333	150
180.235275	8	0.015238	36
180.235275	9	0.017143	59
180.235275	10	0.019048	68
180.235275	525	1.000000	22
180.235275	426	0.811429	25
180.235275	99	0.188571	118
180.235275	349	0.664762	22
180.235275	77	0.146667	149
180.235275	55	0.104762	29
180.235275	294	0.560000	33
180.235275	13	0.024762	307
180.235275	42	0.080000	70
180.235275	162	0.308571	87
180.235275	36	0.068571	128
180.235275	96	0.182857	78
180.235275	132	0.251429	3
180.235275	26	0.049524	93
180.235275	73	0.139048	67
180.235275	35	0.066667	48
180.235275	83	0.158095	58
180.235275	47	0.089524	13
180.235275	30	0.057143	21
180.235275	62	0.118095	5
180.235275	100	0.190476	4
180.235275	20	0.038095	31
180.235275	17	0.032381	69
180.235275	61	0.116190	4
180.235275	12	0.022857	66
180.235275	16	0.030476	26
180.235275	31	0.059048	27
180.235275	21	0.040000	37
180.235275	33	0.062857	29
180.235275	69	0.131429	14
180.235275	28	0.053333	42
180.235275	14	0.026667	44
180.235275	49	0.093333	12
180.235275	34	0.064762	10
180.235275	25	0.047619	11
180.235275	22	0.041905	4
180.235275	27	0.051429	3
180.235275	41	0.078095	4
180.235275	11	0.020952	58
180.235275	18	0.034286	4
180.235275	32	0.060952	2
180.235275	23	0.043810	8
180.235275	15	0.028571	11
180.235275	19	0.036190	7
190.241043	1	0.001686	827
190.241043	2	0.003373	347
190.241043	3	0.005059	273
190.241043	4	0.006745	161
190.241043	5	0.008432	156
190.241043	6	0.010118	85
190.241043	7	0.011804	43
190.241043	8	0.013491	91
190.241043	9	0.015177	101
190.241043	10	0.016863	67
190.241043	593	1.000000	22
190.241043	464	0.782462	25
190.241043	129	0.217538	118
190.241043	364	0.613828	22
190.241043	100	0.168634	149
190.241043	96	0.161889	29
190.241043	268	0.451939	33
190.241043	81	0.136594	160
190.241043	15	0.025295	144
190.241043	121	0.204047	87
190.241043	16	0.026981	177
190.241043	131	0.220911	109
190.241043	147	0.247892	3
190.241043	58	0.097808	93
190.241043	71	0.119730	67
190.241043	95	0.160202	13
190.241043	76	0.128162	5
190.241043	34	0.057336	27
190.241043	45	0.075885	4
190.241043	20	0.033727	48
190.241043	11	0.018550	132
190.241043	56	0.094435	15
190.241043	69	0.116358	4
190.241043	64	0.107926	48
190.241043	31	0.052277	30
190.241043	14	0.023609	71
190.241043	43	0.072513	29
190.241043	41	0.069140	42
190.241043	85	0.143339	14
190.241043	26	0.043845	27
190.241043	46	0.077572	47
190.241043	30	0.050590	14
190.241043	27	0.045531	18
190.241043	70	0.118044	4
190.241043	44	0.074199	10
190.241043	13	0.021922	56
190.241043	23	0.038786	3
190.241043	35	0.059022	28
190.241043	18	0.030354	33
190.241043	42	0.070826	13
190.241043	17	0.028668	21
190.241043	33	0.055649	13
190.241043	12	0.020236	29
190.241043	52	0.087690	5
190.241043	36	0.060708	2
190.241043	51	0.086003	1
190.241043	19	0.032040	7
190.241043	22	0.037099	18
190.241043	24	0.040472	1
190.241043	21	0.035413	7
200.000031	1	0.001466	929
200.000031	2	0.002933	473
200.000031	3	0.004399	283
200.000031	4	0.005865	188
200.000031	5	0.007331	173
200.000031	6	0.008798	344
200.000031	7	0.010264	58
200.000031	8	0.011730	46
200.000031	9	0.013196	122
200.000031	10	0.014663	165
200.000031	682	1.000000	22
200.000031	567	0.831378	25
200.000031	115	0.168622	118
200.000031	512	0.750733	22
200.000031	55	0.080645	162
200.000031	180	0.263930	29
200.000031	332	0.486804	33
200.000031	170	0.249267	160
200.000031	173	0.253666	87
200.000031	153	0.224340	109
200.000031	159	0.233138	3
200.000031	53	0.077713	93
200.000031	62	0.090909	71
200.000031	143	0.209677	5
200.000031	24	0.035191	38
200.000031	30	0.043988	10
200.000031	64	0.093842	12
200.000031	79	0.115836	17
200.000031	54	0.079179	79
200.000031	19	0.027859	54
200.000031	36	0.052786	58
200.000031	51	0.074780	55
200.000031	25	0.036657	57
200.000031	42	0.061584	46
200.000031	11	0.016129	118
200.000031	111	0.162757	47
200.000031	21	0.030792	43
200.000031	12	0.017595	141
200.000031	52	0.076246	28
200.000031	103	0.151026	4
200.000031	67	0.098240	1
200.000031	39	0.057185	14
200.000031	74	0.108504	4
200.000031	16	0.023460	34
200.000031	57	0.083578	5
200.000031	31	0.045455	11
200.000031	43	0.063050	8
200.000031	13	0.019062	41
200.000031	41	0.060117	20
200.000031	20	0.029326	9
200.000031	27	0.039589	27
200.000031	23	0.033724	12
200.000031	28	0.041056	7
200.000031	46	0.067449	6
200.000031	14	0.020528	26
200.000031	26	0.038123	4
200.000031	15	0.021994	19
200.000031	38	0.055718	1
200.000031	32	0.046921	2
200.000031	37	0.054252	5
200.000031	18	0.026393	12
200.000031	17	0.024927	6
200.000031	22	0.032258	1
