Generation	NumCells	TotalBirths	TotalDeaths	TotalMigrations	Passengers	Drivers	VarPassengers	VarDrivers	S1(MeanNum)	S2(MeanNum)	S3(MeanNum)	VarS1	VarS2	VarS3	MeanBirthRate	MeanMigrationRate	VarBirthRate	VarMigRate	NumClones	NumGenotypes	NumDriverGenotypes	NumDemes	NumNon-EmptyDemes	MatrixColumns	DriverMatrixColumns	EverGenotypes	CellsWith0Drivers	CellsWith1Drivers	CellsWith2Drivers	CellsWith3Drivers	CellsWith4Drivers	CellsWith5Drivers	CellsWith6Drivers	CellsWith7Drivers	CellsWith8Drivers	CellsWith9Drivers	CellsWith10Drivers
20.015703	77	1438	1362	0	45.337662	0.000000	84.405449	0.000000	5.610390	4.389610	30.545454	0.000000	246.311584	2231.091064	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	77	77	1	1	1	1345	1	2528	77	0	0	0	0	0	0	0	0	0	0
21.018164	82	1522	1441	0	50.865852	0.000000	82.433228	0.000000	6.573171	4.914634	32.353657	0.000000	282.402527	2122.744629	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	82	82	1	1	1	1422	1	2684	82	0	0	0	0	0	0	0	0	0	0
22.018290	92	1612	1521	0	52.413044	0.000000	99.372849	0.000000	6.021739	5.173913	35.858696	0.000000	323.217377	3495.162354	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	92	92	1	1	1	1518	1	2843	92	0	0	0	0	0	0	0	0	0	0
23.021187	104	1719	1616	0	53.740383	0.000000	108.673019	0.000000	6.519231	5.105769	37.307693	0.000000	467.836761	4924.156250	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	104	104	1	1	1	1619	1	3034	104	0	0	0	0	0	0	0	0	0	0
24.022142	114	1835	1722	0	56.956139	0.000000	98.462990	0.000000	6.859649	5.745614	37.938595	0.000000	623.622620	4918.567871	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	114	114	1	1	1	1727	1	3239	114	0	0	0	0	0	0	0	0	0	0
25.023729	147	1954	1808	0	57.231293	0.000000	93.674400	0.000000	7.006803	5.775510	38.693878	0.000000	795.592407	6095.224121	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	146	146	1	1	1	1856	1	3440	147	0	0	0	0	0	0	0	0	0	0
26.027597	145	2089	1945	0	56.937931	0.000000	129.658249	0.000000	6.351724	5.475862	40.531036	0.000000	720.165344	7678.114258	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	143	143	1	1	1	1962	1	3666	145	0	0	0	0	0	0	0	0	0	0
27.033884	155	2241	2087	0	61.167744	0.000000	114.010574	0.000000	6.858065	5.993548	41.716129	0.000000	794.993286	8353.513672	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	155	155	1	1	1	2104	1	3932	155	0	0	0	0	0	0	0	0	0	0
28.034197	179	2408	2230	0	63.435753	0.000000	99.609039	0.000000	7.536313	5.653631	43.759777	0.000000	994.524597	10636.665039	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	177	177	1	1	1	2259	1	4217	179	0	0	0	0	0	0	0	0	0	0
29.034853	156	2540	2385	0	64.865387	0.000000	100.013901	0.000000	7.878205	5.519231	45.743591	0.000000	918.942200	8937.745117	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	156	156	1	1	1	2361	1	4448	156	0	0	0	0	0	0	0	0	0	0
30.036478	174	2715	2542	0	65.896553	0.000000	97.564049	0.000000	7.954023	5.500000	48.057472	0.000000	933.500000	9625.426758	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	173	173	1	1	1	2526	1	4749	174	0	0	0	0	0	0	0	0	0	0
31.036907	176	2882	2707	0	69.153412	0.000000	86.129875	0.000000	8.375000	5.818182	50.090908	0.000000	1070.182007	11656.542969	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	176	176	1	1	1	2682	1	5046	176	0	0	0	0	0	0	0	0	0	0
32.036911	196	3087	2892	0	70.887756	0.000000	94.793526	0.000000	8.183674	6.229592	51.658165	0.000000	1166.668335	12300.090820	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	196	196	1	1	1	2870	1	5394	196	0	0	0	0	0	0	0	0	0	0
33.038067	203	3290	3088	0	71.349754	0.000000	98.237259	0.000000	7.832512	6.325123	52.369457	0.000000	1206.541992	10825.291016	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	203	203	1	1	1	3052	1	5750	203	0	0	0	0	0	0	0	0	0	0
34.041939	195	3490	3296	0	71.215385	0.000000	107.358810	0.000000	7.364102	6.082051	53.815384	0.000000	1070.686768	8749.353516	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	193	193	1	1	1	3220	1	6098	195	0	0	0	0	0	0	0	0	0	0
35.042561	191	3681	3491	0	72.910995	0.000000	104.164818	0.000000	7.345550	5.958115	55.497383	0.000000	1103.664429	6355.749023	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	191	191	1	1	1	3391	1	6434	191	0	0	0	0	0	0	0	0	0	0
36.042957	192	3849	3658	0	73.838539	0.000000	90.052032	0.000000	7.286458	5.937500	57.109375	0.000000	1051.250000	6420.687500	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	192	192	1	1	1	3537	1	6726	192	0	0	0	0	0	0	0	0	0	0
37.043015	226	4072	3847	0	77.752213	0.000000	102.000565	0.000000	7.818584	6.486726	59.084072	0.000000	1286.458984	7763.404297	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	226	226	1	1	1	3763	1	7126	226	0	0	0	0	0	0	0	0	0	0
38.044254	256	4309	4054	0	81.042969	0.000000	115.705276	0.000000	8.238281	6.757812	61.234375	0.000000	1438.979492	9647.904297	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	254	254	1	1	1	3992	1	7540	256	0	0	0	0	0	0	0	0	0	0
39.044601	252	4555	4304	0	83.444443	0.000000	117.469109	0.000000	8.626985	7.011905	63.146824	0.000000	1474.962036	13383.567383	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	252	252	1	1	1	4205	1	7969	252	0	0	0	0	0	0	0	0	0	0
40.044815	232	4771	4540	1	86.681038	0.000000	114.053421	0.000000	9.357759	7.426724	64.758621	0.000000	1586.754395	15632.494141	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	229	229	1	2	2	4361	1	8335	232	0	0	0	0	0	0	0	0	0	0
41.045975	234	5003	4770	1	90.478630	0.000000	130.394836	0.000000	9.807693	7.470086	65.978630	0.000000	1432.290527	16774.888672	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	234	234	1	2	1	4578	1	8755	234	0	0	0	0	0	0	0	0	0	0
42.045986	258	5252	4995	1	92.158913	0.000000	141.505737	0.000000	9.860465	7.848837	68.135658	0.000000	2019.104370	18858.259766	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	254	254	1	2	1	4811	1	9181	258	0	0	0	0	0	0	0	0	0	0
43.046593	252	5486	5235	1	95.908730	0.000000	128.440063	0.000000	10.119047	7.972222	69.638885	0.000000	1768.803833	16516.136719	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	251	251	1	2	1	5017	1	9595	252	0	0	0	0	0	0	0	0	0	0
44.049026	287	5783	5497	1	99.285713	0.000000	176.496674	0.000000	10.233450	8.470384	70.358887	0.000000	1789.500122	17914.048828	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	286	286	1	2	1	5316	1	10118	287	0	0	0	0	0	0	0	0	0	0
45.049541	286	6037	5752	1	100.524475	0.000000	159.186508	0.000000	10.332168	8.608392	71.104897	0.000000	1830.139038	18028.847656	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	284	284	1	2	1	5533	1	10561	286	0	0	0	0	0	0	0	0	0	0
46.049583	313	6353	6041	1	103.607025	0.000000	211.637924	0.000000	10.674122	8.805112	72.897766	0.000000	1863.108521	21306.724609	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	312	312	1	2	1	5836	1	11121	313	0	0	0	0	0	0	0	0	0	0
47.050152	324	6655	6332	1	104.623459	0.000000	215.265717	0.000000	10.376543	9.148149	75.320984	0.000000	1852.890991	22418.626953	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	324	324	1	2	1	6100	1	11645	324	0	0	0	0	0	0	0	0	0	0
48.050964	334	6967	6634	1	106.607788	0.000000	192.477905	0.000000	10.931138	9.269461	76.559883	0.000000	2067.748535	24296.310547	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	330	330	1	2	1	6381	1	12189	334	0	0	0	0	0	0	0	0	0	0
49.051353	329	7286	6958	1	108.878418	0.000000	173.037109	0.000000	11.647416	9.386018	76.823708	0.000000	2183.975098	27805.779297	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	326	326	1	2	1	6648	1	12744	329	0	0	0	0	0	0	0	0	0	0
50.051483	328	7605	7278	1	110.182930	0.000000	153.423920	0.000000	11.673780	9.932927	78.774391	0.000000	2656.524902	28133.292969	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	326	326	1	2	1	6922	1	13305	328	0	0	0	0	0	0	0	0	0	0
51.057632	320	7903	7584	1	112.987503	0.000000	176.024826	0.000000	12.203125	10.118750	80.112503	0.000000	2877.489746	34871.937500	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	317	317	1	2	1	7168	1	13826	320	0	0	0	0	0	0	0	0	0	0
52.058239	376	8282	7907	2	114.095741	0.000000	174.006699	0.000000	12.656915	10.223404	82.531914	0.000000	3417.234131	51591.621094	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	374	374	1	3	1	7549	1	14487	376	0	0	0	0	0	0	0	0	0	0
53.058945	397	8680	8284	2	115.977333	0.000000	165.810577	0.000000	12.607053	10.329975	83.486145	0.000000	3491.773926	47135.160156	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	395	395	1	3	1	7905	1	15177	397	0	0	0	0	0	0	0	0	0	0
54.059578	415	9105	8691	2	118.050606	0.000000	175.209457	0.000000	12.727711	10.286747	85.800003	0.000000	3682.887695	56210.371094	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	413	413	1	3	1	8296	1	15918	415	0	0	0	0	0	0	0	0	0	0
55.060448	419	9504	9086	2	119.551315	0.000000	164.228317	0.000000	12.801909	10.338902	88.708832	0.000000	3421.875244	57212.472656	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	419	419	1	3	1	8638	1	16608	419	0	0	0	0	0	0	0	0	0	0
56.060551	451	9974	9524	2	121.545456	0.000000	169.165985	0.000000	12.946785	10.598670	92.141907	0.000000	3838.357910	63860.925781	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	450	450	1	3	1	9070	1	17436	451	0	0	0	0	0	0	0	0	0	0
57.060719	448	10410	9963	2	123.616074	0.000000	168.120377	0.000000	13.040178	10.729911	92.562500	0.000000	4542.321289	68056.187500	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	445	445	1	3	1	9442	1	18194	448	0	0	0	0	0	0	0	0	0	0
58.060940	447	10831	10385	2	126.619690	0.000000	179.224426	0.000000	13.420582	10.903803	93.425056	0.000000	4844.869629	69109.242188	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	443	443	1	3	1	9808	1	18943	447	0	0	0	0	0	0	0	0	0	0
59.062439	437	11278	10842	2	128.304352	0.000000	199.465759	0.000000	13.901602	11.393593	93.549202	0.000000	5282.302246	70222.250000	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	436	436	1	3	1	10189	1	19732	437	0	0	0	0	0	0	0	0	0	0
60.064175	441	11732	11292	3	129.383224	0.000000	185.828110	0.000000	14.290250	12.068027	94.251701	0.000000	5933.959473	62801.050781	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	441	441	1	4	1	10606	1	20538	441	0	0	0	0	0	0	0	0	0	0
61.065197	460	12179	11720	4	131.160873	0.000000	197.626450	0.000000	14.560869	12.406522	94.667389	0.000000	6300.978027	61952.136719	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	458	458	1	4	2	11015	1	21330	460	0	0	0	0	0	0	0	0	0	0
62.065819	445	12619	12175	4	132.703369	0.000000	171.318832	0.000000	14.586516	12.775281	96.608986	0.000000	6643.528809	61022.003906	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	444	444	1	4	2	11383	1	22092	445	0	0	0	0	0	0	0	0	0	0
63.066673	458	13126	12669	4	134.829697	0.000000	184.390167	0.000000	14.537118	13.096070	98.386459	0.000000	5763.774902	65266.601562	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	457	457	1	4	2	11864	1	22999	458	0	0	0	0	0	0	0	0	0	0
64.067657	456	13572	13117	4	137.289474	0.000000	167.710114	0.000000	14.521930	13.462719	99.730263	0.000000	5357.363770	67995.796875	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	456	456	1	4	2	12258	1	23784	456	0	0	0	0	0	0	0	0	0	0
65.068436	461	14018	13558	4	139.648590	0.000000	159.781113	0.000000	14.835141	13.947939	100.561821	0.000000	6182.757324	64595.484375	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	458	458	1	4	2	12645	1	24551	461	0	0	0	0	0	0	0	0	0	0
66.068924	458	14442	13985	4	141.117905	0.000000	154.269867	0.000000	14.903930	14.100436	101.213974	0.000000	6177.379883	64664.996094	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	458	458	1	4	2	13029	1	25313	458	0	0	0	0	0	0	0	0	0	0
67.068939	478	14933	14456	4	142.945602	0.000000	139.390366	0.000000	15.004184	14.443515	102.841003	0.000000	6601.978516	70191.929688	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	475	475	1	4	2	13475	1	26181	478	0	0	0	0	0	0	0	0	0	0
68.069725	484	15393	14910	4	143.590912	0.000000	146.171539	0.000000	14.871901	14.851239	103.194214	0.000000	6245.291504	72387.757812	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	481	481	1	4	2	13870	1	26983	484	0	0	0	0	0	0	0	0	0	0
69.070198	491	15870	15380	4	146.464355	0.000000	153.572418	0.000000	15.193482	14.932790	104.197556	0.000000	6730.782227	71681.812500	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	488	488	1	4	2	14309	1	27832	491	0	0	0	0	0	0	0	0	0	0
70.070374	486	16351	15866	4	149.965027	0.000000	165.363007	0.000000	15.621399	15.310699	106.839508	0.000000	6456.076172	74081.429688	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	485	485	1	4	2	14720	1	28674	486	0	0	0	0	0	0	0	0	0	0
71.070381	488	16886	16399	5	150.586060	0.000000	161.840927	0.000000	15.821721	15.426229	107.223358	0.000000	7395.338379	73506.632812	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	487	487	1	4	2	15184	1	29609	488	0	0	0	0	0	0	0	0	0	0
72.071129	474	17379	16906	5	152.430374	0.000000	152.975128	0.000000	16.274261	16.094936	108.708862	0.000000	7578.722656	83471.820312	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	474	474	1	4	2	15603	1	30465	474	0	0	0	0	0	0	0	0	0	0
73.072441	489	17858	17370	5	155.040894	0.000000	161.789719	0.000000	16.572598	16.323109	109.834358	0.000000	7146.949219	90301.625000	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	488	488	1	4	2	16039	1	31312	489	0	0	0	0	0	0	0	0	0	0
74.072525	499	18360	17862	5	156.811630	0.000000	149.603928	0.000000	16.575150	16.965931	110.488976	0.000000	6970.421875	91176.656250	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	495	495	1	4	2	16483	1	32198	499	0	0	0	0	0	0	0	0	0	0
75.072708	508	18878	18371	5	159.846451	0.000000	175.944962	0.000000	16.757874	17.364174	111.053146	0.000000	7219.635742	98737.578125	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	508	508	1	4	2	16943	1	33098	508	0	0	0	0	0	0	0	0	0	0
76.072784	529	19427	18899	5	160.646500	0.000000	191.487442	0.000000	16.689981	17.550095	111.139885	0.000000	8208.920898	107807.664062	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	525	525	1	4	2	17441	1	34061	529	0	0	0	0	0	0	0	0	0	0
77.072945	519	19959	19441	5	163.050095	0.000000	175.072693	0.000000	16.907515	17.612717	113.714836	0.000000	8893.152344	104443.406250	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	519	519	1	4	2	17896	1	34997	519	0	0	0	0	0	0	0	0	0	0
78.074020	511	20486	19976	5	165.309204	0.000000	157.798599	0.000000	17.275930	17.976517	115.763206	0.000000	9045.727539	89440.382812	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	509	509	1	4	2	18334	1	35917	511	0	0	0	0	0	0	0	0	0	0
79.074478	535	21050	20516	5	167.241119	0.000000	150.272629	0.000000	17.274767	18.697197	116.893456	0.000000	8708.941406	92954.960938	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	535	535	1	4	2	18853	1	36912	535	0	0	0	0	0	0	0	0	0	0
80.074944	547	21619	21073	5	169.692871	0.000000	148.508911	0.000000	17.526508	18.751371	119.599632	0.000000	9938.188477	108707.312500	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	546	546	1	4	2	19366	1	37904	547	0	0	0	0	0	0	0	0	0	0
81.075607	550	22139	21590	5	170.821823	0.000000	177.950134	0.000000	17.614546	18.938181	121.025452	0.000000	9295.899414	117021.703125	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	549	549	1	4	2	19819	1	38809	550	0	0	0	0	0	0	0	0	0	0
82.076447	547	22672	22126	5	172.824493	0.000000	174.707687	0.000000	17.738575	19.168190	122.409508	0.000000	9584.522461	111576.281250	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	546	546	1	4	2	20290	1	39752	547	0	0	0	0	0	0	0	0	0	0
83.076462	552	23194	22643	5	174.576080	0.000000	194.918076	0.000000	18.076086	19.293478	123.668480	0.000000	9804.430664	124318.359375	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	549	549	1	4	2	20743	1	40657	552	0	0	0	0	0	0	0	0	0	0
84.078552	559	23737	23179	5	176.577820	0.000000	198.566071	0.000000	18.423971	19.381037	126.150269	0.000000	9389.829102	126015.289062	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	555	555	1	4	2	21227	1	41610	559	0	0	0	0	0	0	0	0	0	0
85.078758	573	24294	23722	5	178.537521	0.000000	214.213562	0.000000	18.614311	19.577662	127.963348	0.000000	9223.791016	144570.125000	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	567	567	1	4	2	21726	1	42588	573	0	0	0	0	0	0	0	0	0	0
86.079002	581	24850	24270	6	180.641998	0.000000	219.778854	0.000000	18.571428	19.526678	128.595520	0.000000	9314.832031	148402.000000	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	576	576	1	4	2	22224	1	43569	581	0	0	0	0	0	0	0	0	0	0
87.079483	587	25466	24880	6	182.391830	0.000000	214.251892	0.000000	18.509369	19.643951	130.040878	0.000000	9020.600586	155523.046875	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	584	584	1	4	2	22769	1	44641	587	0	0	0	0	0	0	0	0	0	0
88.081268	593	26046	25454	6	184.099487	0.000000	201.189011	0.000000	18.775717	20.045530	130.765594	0.000000	8791.763672	141902.437500	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	592	592	1	4	2	23286	1	45656	593	0	0	0	0	0	0	0	0	0	0
89.081642	602	26619	26018	6	186.548172	0.000000	208.067810	0.000000	19.068106	20.616280	131.940201	0.000000	8706.365234	147689.828125	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	599	599	1	4	2	23792	1	46670	602	0	0	0	0	0	0	0	0	0	0
90.081924	621	27236	26616	6	188.152985	0.000000	218.947617	0.000000	19.315620	21.064413	133.225449	0.000000	10285.406250	160730.562500	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	618	618	1	4	2	24335	1	47755	621	0	0	0	0	0	0	0	0	0	0
91.082321	612	27850	27239	6	191.429733	0.000000	222.301346	0.000000	19.338236	20.972221	136.437912	0.000000	11702.529297	171226.609375	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	607	607	1	4	2	24852	1	48827	612	0	0	0	0	0	0	0	0	0	0
92.082497	598	28465	27868	6	195.031769	0.000000	204.278244	0.000000	19.586956	21.366220	138.091980	0.000000	10270.780273	154939.906250	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	592	592	1	4	2	25382	1	49915	598	0	0	0	0	0	0	0	0	0	0
93.082634	597	29083	28487	6	196.474030	0.000000	198.684738	0.000000	19.726969	21.658291	138.901169	0.000000	9676.291992	142013.125000	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	596	596	1	4	2	25927	1	51015	597	0	0	0	0	0	0	0	0	0	0
94.083183	609	29658	29050	6	196.573074	0.000000	190.248108	0.000000	19.791462	22.044334	138.602631	0.000000	9351.796875	129521.703125	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	606	606	1	4	2	26437	1	52021	609	0	0	0	0	0	0	0	0	0	0
95.083481	623	30273	29651	6	198.292130	0.000000	178.020477	0.000000	20.077047	22.486357	139.731949	0.000000	9085.629883	143798.203125	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	619	619	1	4	2	26992	2	53113	623	0	0	0	0	0	0	0	0	0	0
