NumCells	NumSamples	CellsPerSample	SampleDepth	Generation	Identity	DriverIdentity	Parent	Population	BirthRate	MigrationRate	OriginTime	DriverMutations	MigrationMutations	PassengerMutations
203	1	-1	-1	9.013647	1	1	0	73	1.426829	0.000088	0.791067	1	0	3	3	1	0
203	1	-1	-1	9.013647	11	11	4	7	1.549311	0.000088	5.112720	3	0	12	6	5	4
203	1	-1	-1	9.013647	3	3	0	21	1.262540	0.000088	2.678854	1	0	5	3	2	1
203	1	-1	-1	9.013647	4	4	3	6	1.362411	0.000088	3.713894	2	0	8	3	5	2
203	1	-1	-1	9.013647	7	7	1	0	1.507133	0.000088	4.281333	2	0	5	4	2	1
203	1	-1	-1	9.013647	6	6	4	23	1.407952	0.000088	3.958651	3	0	15	4	10	4
203	1	-1	-1	9.013647	9	9	1	21	1.589032	0.000088	4.380543	2	0	7	4	4	1
203	1	-1	-1	9.013647	14	14	9	10	1.681001	0.000088	5.704843	3	0	13	8	6	2
203	1	-1	-1	9.013647	20	20	0	6	1.075048	0.000088	6.743118	1	0	5	5	0	1
203	1	-1	-1	9.013647	21	21	14	0	1.689957	0.000088	6.763863	4	0	19	12	9	2
294	1	-1	-1	10.013690	0	0	0	0	1.000000	0.000088	0.000000	0	0	0	0	0	0
294	1	-1	-1	10.013690	1	1	0	72	1.426829	0.000088	0.791067	1	0	3	3	1	0
294	1	-1	-1	10.013690	11	11	4	6	1.549311	0.000088	5.112720	3	0	12	6	5	4
294	1	-1	-1	10.013690	3	3	0	26	1.262540	0.000088	2.678854	1	0	5	3	2	1
294	1	-1	-1	10.013690	4	4	3	11	1.362411	0.000088	3.713894	2	0	8	3	5	2
294	1	-1	-1	10.013690	7	7	1	0	1.507133	0.000088	4.281333	2	0	5	4	2	1
294	1	-1	-1	10.013690	6	6	4	30	1.407952	0.000088	3.958651	3	0	15	4	10	4
294	1	-1	-1	10.013690	9	9	1	35	1.589032	0.000088	4.380543	2	0	7	4	4	1
294	1	-1	-1	10.013690	14	14	9	8	1.681001	0.000088	5.704843	3	0	13	8	6	2
294	1	-1	-1	10.013690	20	20	0	6	1.075048	0.000088	6.743118	1	0	5	5	0	1
294	1	-1	-1	10.013690	30	30	6	17	1.519968	0.000088	7.576183	4	0	23	10	12	5
294	1	-1	-1	10.013690	21	21	14	0	1.689957	0.000088	6.763863	4	0	19	12	9	2
294	1	-1	-1	10.013690	67	67	32	1	1.561099	0.000088	9.319418	3	0	13	6	4	6
294	1	-1	-1	10.013690	50	50	1	1	1.475296	0.000088	8.790099	2	0	7	6	1	2
294	1	-1	-1	10.013690	32	32	1	18	1.550333	0.000088	7.594038	2	0	7	3	3	3
294	1	-1	-1	10.013690	43	43	1	0	1.436141	0.000088	8.520840	2	0	11	6	3	4
294	1	-1	-1	10.013690	53	53	3	4	1.282841	0.000088	8.867676	2	0	7	6	2	1
294	1	-1	-1	10.013690	62	62	43	2	1.495974	0.000088	9.195190	3	0	14	6	5	6
294	1	-1	-1	10.013690	63	63	1	3	1.433723	0.000088	9.250651	2	0	8	4	4	2
294	1	-1	-1	10.013690	77	77	67	1	1.680291	0.000088	9.568510	4	0	15	7	6	6
371	1	-1	-1	11.013844	0	0	0	0	1.000000	0.000088	0.000000	0	0	0	0	0	0
371	1	-1	-1	11.013844	1	1	0	93	1.426829	0.000088	0.791067	1	0	3	3	1	0
371	1	-1	-1	11.013844	11	11	4	2	1.549311	0.000088	5.112720	3	0	12	6	5	4
371	1	-1	-1	11.013844	3	3	0	23	1.262540	0.000088	2.678854	1	0	5	3	2	1
371	1	-1	-1	11.013844	4	4	3	9	1.362411	0.000088	3.713894	2	0	8	3	5	2
371	1	-1	-1	11.013844	7	7	1	0	1.507133	0.000088	4.281333	2	0	5	4	2	1
371	1	-1	-1	11.013844	6	6	4	24	1.407952	0.000088	3.958651	3	0	15	4	10	4
371	1	-1	-1	11.013844	42	42	4	7	1.478052	0.000088	8.480331	3	0	11	4	7	3
371	1	-1	-1	11.013844	9	9	1	40	1.589032	0.000088	4.380543	2	0	7	4	4	1
371	1	-1	-1	11.013844	14	14	9	5	1.681001	0.000088	5.704843	3	0	13	8	6	2
371	1	-1	-1	11.013844	20	20	0	0	1.075048	0.000088	6.743118	1	0	5	5	0	1
371	1	-1	-1	11.013844	30	30	6	18	1.519968	0.000088	7.576183	4	0	23	10	12	5
371	1	-1	-1	11.013844	21	21	14	0	1.689957	0.000088	6.763863	4	0	19	12	9	2
371	1	-1	-1	11.013844	67	67	32	2	1.561099	0.000088	9.319418	3	0	13	6	4	6
371	1	-1	-1	11.013844	51	51	1	13	1.500797	0.000088	8.801181	2	0	10	5	6	1
371	1	-1	-1	11.013844	50	50	1	5	1.475296	0.000088	8.790099	2	0	7	6	1	2
371	1	-1	-1	11.013844	31	31	9	2	1.802891	0.000088	7.579695	3	0	13	7	6	3
371	1	-1	-1	11.013844	32	32	1	15	1.550333	0.000088	7.594038	2	0	7	3	3	3
371	1	-1	-1	11.013844	38	38	9	8	1.772483	0.000088	8.243532	3	0	10	5	4	4
371	1	-1	-1	11.013844	43	43	1	0	1.436141	0.000088	8.520840	2	0	11	6	3	4
371	1	-1	-1	11.013844	71	71	1	0	1.537547	0.000088	9.386489	2	0	7	4	3	2
371	1	-1	-1	11.013844	53	53	3	6	1.282841	0.000088	8.867676	2	0	7	6	2	1
371	1	-1	-1	11.013844	94	94	4	10	1.675091	0.000088	10.114655	3	0	16	6	10	3
371	1	-1	-1	11.013844	70	70	1	13	1.607391	0.000088	9.367107	2	0	7	6	1	2
371	1	-1	-1	11.013844	62	62	43	2	1.495974	0.000088	9.195190	3	0	14	6	5	6
371	1	-1	-1	11.013844	63	63	1	2	1.433723	0.000088	9.250651	2	0	8	4	4	2
371	1	-1	-1	11.013844	65	65	1	8	1.445840	0.000088	9.290098	2	0	6	4	3	1
371	1	-1	-1	11.013844	86	86	6	0	1.410721	0.000088	9.825937	4	0	18	4	11	7
371	1	-1	-1	11.013844	77	77	67	1	1.680291	0.000088	9.568510	4	0	15	7	6	6
371	1	-1	-1	11.013844	89	89	9	2	1.750568	0.000088	9.990129	3	0	10	6	6	1
371	1	-1	-1	11.013844	92	92	1	2	1.965718	0.000088	10.048480	2	0	5	4	2	1
436	1	-1	-1	12.015547	0	0	0	0	1.000000	0.000088	0.000000	0	0	0	0	0	0
436	1	-1	-1	12.015547	1	1	0	91	1.426829	0.000088	0.791067	1	0	3	3	1	0
436	1	-1	-1	12.015547	11	11	4	2	1.549311	0.000088	5.112720	3	0	12	6	5	4
436	1	-1	-1	12.015547	3	3	0	13	1.262540	0.000088	2.678854	1	0	5	3	2	1
436	1	-1	-1	12.015547	4	4	3	5	1.362411	0.000088	3.713894	2	0	8	3	5	2
436	1	-1	-1	12.015547	7	7	1	0	1.507133	0.000088	4.281333	2	0	5	4	2	1
436	1	-1	-1	12.015547	6	6	4	17	1.407952	0.000088	3.958651	3	0	15	4	10	4
436	1	-1	-1	12.015547	42	42	4	5	1.478052	0.000088	8.480331	3	0	11	4	7	3
436	1	-1	-1	12.015547	9	9	1	26	1.589032	0.000088	4.380543	2	0	7	4	4	1
436	1	-1	-1	12.015547	132	132	31	0	1.809029	0.000088	10.835311	4	0	19	8	8	7
436	1	-1	-1	12.015547	14	14	9	2	1.681001	0.000088	5.704843	3	0	13	8	6	2
436	1	-1	-1	12.015547	20	20	0	0	1.075048	0.000088	6.743118	1	0	5	5	0	1
436	1	-1	-1	12.015547	30	30	6	25	1.519968	0.000088	7.576183	4	0	23	10	12	5
436	1	-1	-1	12.015547	21	21	14	0	1.689957	0.000088	6.763863	4	0	19	12	9	2
436	1	-1	-1	12.015547	67	67	32	0	1.561099	0.000088	9.319418	3	0	13	6	4	6
436	1	-1	-1	12.015547	51	51	1	12	1.500797	0.000088	8.801181	2	0	10	5	6	1
436	1	-1	-1	12.015547	50	50	1	2	1.475296	0.000088	8.790099	2	0	7	6	1	2
436	1	-1	-1	12.015547	31	31	9	11	1.802891	0.000088	7.579695	3	0	13	7	6	3
436	1	-1	-1	12.015547	32	32	1	3	1.550333	0.000088	7.594038	2	0	7	3	3	3
436	1	-1	-1	12.015547	38	38	9	14	1.772483	0.000088	8.243532	3	0	10	5	4	4
436	1	-1	-1	12.015547	43	43	1	0	1.436141	0.000088	8.520840	2	0	11	6	3	4
436	1	-1	-1	12.015547	71	71	1	0	1.537547	0.000088	9.386489	2	0	7	4	3	2
436	1	-1	-1	12.015547	106	106	9	2	1.696349	0.000088	10.520940	3	0	11	6	6	2
436	1	-1	-1	12.015547	53	53	3	11	1.282841	0.000088	8.867676	2	0	7	6	2	1
436	1	-1	-1	12.015547	94	94	4	5	1.675091	0.000088	10.114655	3	0	16	6	10	3
436	1	-1	-1	12.015547	70	70	1	27	1.607391	0.000088	9.367107	2	0	7	6	1	2
436	1	-1	-1	12.015547	62	62	43	5	1.495974	0.000088	9.195190	3	0	14	6	5	6
436	1	-1	-1	12.015547	63	63	1	5	1.433723	0.000088	9.250651	2	0	8	4	4	2
436	1	-1	-1	12.015547	65	65	1	8	1.445840	0.000088	9.290098	2	0	6	4	3	1
436	1	-1	-1	12.015547	72	72	11	3	1.580583	0.000088	9.401494	4	0	16	6	9	5
436	1	-1	-1	12.015547	86	86	6	0	1.410721	0.000088	9.825937	4	0	18	4	11	7
436	1	-1	-1	12.015547	77	77	67	2	1.680291	0.000088	9.568510	4	0	15	7	6	6
436	1	-1	-1	12.015547	133	133	32	15	1.563502	0.000088	10.843754	3	0	12	4	6	5
436	1	-1	-1	12.015547	89	89	9	2	1.750568	0.000088	9.990129	3	0	10	6	6	1
436	1	-1	-1	12.015547	92	92	1	5	1.965718	0.000088	10.048480	2	0	5	4	2	1
436	1	-1	-1	12.015547	123	123	30	6	1.641966	0.000088	10.738132	5	0	24	11	12	6
436	1	-1	-1	12.015547	119	119	1	4	1.530486	0.000088	10.660882	2	0	5	4	1	2
436	1	-1	-1	12.015547	142	142	94	5	1.749273	0.000088	11.113680	4	0	24	10	12	6
436	1	-1	-1	12.015547	141	141	9	10	1.606469	0.000088	11.105255	3	0	11	5	6	3
436	1	-1	-1	12.015547	131	131	89	10	2.097866	0.000088	10.824923	4	0	14	6	8	4
436	1	-1	-1	12.015547	134	134	9	5	1.652163	0.000088	10.885957	3	0	12	5	7	3
436	1	-1	-1	12.015547	139	139	70	3	2.407843	0.000088	10.962437	3	0	13	7	5	4
436	1	-1	-1	12.015547	165	165	77	1	1.682218	0.000088	11.567144	5	0	22	11	9	7
470	1	-1	-1	13.015772	0	0	0	0	1.000000	0.000088	0.000000	0	0	0	0	0	0
470	1	-1	-1	13.015772	1	1	0	70	1.426829	0.000088	0.791067	1	0	3	3	1	0
470	1	-1	-1	13.015772	11	11	4	3	1.549311	0.000088	5.112720	3	0	12	6	5	4
470	1	-1	-1	13.015772	3	3	0	9	1.262540	0.000088	2.678854	1	0	5	3	2	1
470	1	-1	-1	13.015772	4	4	3	3	1.362411	0.000088	3.713894	2	0	8	3	5	2
470	1	-1	-1	13.015772	7	7	1	0	1.507133	0.000088	4.281333	2	0	5	4	2	1
470	1	-1	-1	13.015772	6	6	4	6	1.407952	0.000088	3.958651	3	0	15	4	10	4
470	1	-1	-1	13.015772	42	42	4	7	1.478052	0.000088	8.480331	3	0	11	4	7	3
470	1	-1	-1	13.015772	9	9	1	26	1.589032	0.000088	4.380543	2	0	7	4	4	1
470	1	-1	-1	13.015772	132	132	31	0	1.809029	0.000088	10.835311	4	0	19	8	8	7
470	1	-1	-1	13.015772	14	14	9	0	1.681001	0.000088	5.704843	3	0	13	8	6	2
470	1	-1	-1	13.015772	20	20	0	0	1.075048	0.000088	6.743118	1	0	5	5	0	1
470	1	-1	-1	13.015772	30	30	6	16	1.519968	0.000088	7.576183	4	0	23	10	12	5
470	1	-1	-1	13.015772	21	21	14	0	1.689957	0.000088	6.763863	4	0	19	12	9	2
470	1	-1	-1	13.015772	67	67	32	0	1.561099	0.000088	9.319418	3	0	13	6	4	6
470	1	-1	-1	13.015772	51	51	1	6	1.500797	0.000088	8.801181	2	0	10	5	6	1
470	1	-1	-1	13.015772	50	50	1	3	1.475296	0.000088	8.790099	2	0	7	6	1	2
470	1	-1	-1	13.015772	31	31	9	11	1.802891	0.000088	7.579695	3	0	13	7	6	3
470	1	-1	-1	13.015772	32	32	1	0	1.550333	0.000088	7.594038	2	0	7	3	3	3
470	1	-1	-1	13.015772	38	38	9	6	1.772483	0.000088	8.243532	3	0	10	5	4	4
470	1	-1	-1	13.015772	43	43	1	0	1.436141	0.000088	8.520840	2	0	11	6	3	4
470	1	-1	-1	13.015772	71	71	1	0	1.537547	0.000088	9.386489	2	0	7	4	3	2
470	1	-1	-1	13.015772	106	106	9	1	1.696349	0.000088	10.520940	3	0	11	6	6	2
470	1	-1	-1	13.015772	53	53	3	8	1.282841	0.000088	8.867676	2	0	7	6	2	1
470	1	-1	-1	13.015772	94	94	4	2	1.675091	0.000088	10.114655	3	0	16	6	10	3
470	1	-1	-1	13.015772	70	70	1	35	1.607391	0.000088	9.367107	2	0	7	6	1	2
470	1	-1	-1	13.015772	61	61	1	1	1.543494	0.000088	9.176069	2	0	10	7	2	3
470	1	-1	-1	13.015772	62	62	43	2	1.495974	0.000088	9.195190	3	0	14	6	5	6
470	1	-1	-1	13.015772	63	63	1	3	1.433723	0.000088	9.250651	2	0	8	4	4	2
470	1	-1	-1	13.015772	65	65	1	12	1.445840	0.000088	9.290098	2	0	6	4	3	1
470	1	-1	-1	13.015772	146	146	6	4	1.415966	0.000088	11.211885	4	0	21	5	15	5
470	1	-1	-1	13.015772	72	72	11	3	1.580583	0.000088	9.401494	4	0	16	6	9	5
470	1	-1	-1	13.015772	86	86	6	0	1.410721	0.000088	9.825937	4	0	18	4	11	7
470	1	-1	-1	13.015772	77	77	67	2	1.680291	0.000088	9.568510	4	0	15	7	6	6
470	1	-1	-1	13.015772	133	133	32	12	1.563502	0.000088	10.843754	3	0	12	4	6	5
470	1	-1	-1	13.015772	89	89	9	2	1.750568	0.000088	9.990129	3	0	10	6	6	1
470	1	-1	-1	13.015772	92	92	1	8	1.965718	0.000088	10.048480	2	0	5	4	2	1
470	1	-1	-1	13.015772	123	123	30	13	1.641966	0.000088	10.738132	5	0	24	11	12	6
470	1	-1	-1	13.015772	214	214	3	1	1.276156	0.000088	12.435151	2	0	12	6	3	5
470	1	-1	-1	13.015772	119	119	1	7	1.530486	0.000088	10.660882	2	0	5	4	1	2
470	1	-1	-1	13.015772	142	142	94	8	1.749273	0.000088	11.113680	4	0	24	10	12	6
470	1	-1	-1	13.015772	141	141	9	14	1.606469	0.000088	11.105255	3	0	11	5	6	3
470	1	-1	-1	13.015772	131	131	89	14	2.097866	0.000088	10.824923	4	0	14	6	8	4
470	1	-1	-1	13.015772	134	134	9	2	1.652163	0.000088	10.885957	3	0	12	5	7	3
470	1	-1	-1	13.015772	184	184	1	1	1.441090	0.000088	11.933356	2	0	9	4	6	1
470	1	-1	-1	13.015772	139	139	70	9	2.407843	0.000088	10.962437	3	0	13	7	5	4
470	1	-1	-1	13.015772	149	149	72	1	1.645739	0.000088	11.236715	5	0	19	8	9	7
470	1	-1	-1	13.015772	150	150	106	1	1.701788	0.000088	11.238088	4	0	13	7	7	3
470	1	-1	-1	13.015772	152	152	106	17	1.851687	0.000088	11.313902	4	0	21	12	9	4
470	1	-1	-1	13.015772	165	165	77	1	1.682218	0.000088	11.567144	5	0	22	11	9	7
470	1	-1	-1	13.015772	166	166	132	6	1.964698	0.000088	11.567481	5	0	25	11	11	8
470	1	-1	-1	13.015772	185	185	1	3	1.701751	0.000088	11.977627	2	0	10	5	2	5
470	1	-1	-1	13.015772	235	235	150	1	1.764148	0.000088	12.825606	5	0	15	7	8	5
470	1	-1	-1	13.015772	182	182	119	2	1.713352	0.000088	11.866866	3	0	8	5	2	4
487	1	-1	-1	14.018333	0	0	0	0	1.000000	0.000088	0.000000	0	0	0	0	0	0
487	1	-1	-1	14.018333	1	1	0	61	1.426829	0.000088	0.791067	1	0	3	3	1	0
487	1	-1	-1	14.018333	11	11	4	2	1.549311	0.000088	5.112720	3	0	12	6	5	4
487	1	-1	-1	14.018333	3	3	0	5	1.262540	0.000088	2.678854	1	0	5	3	2	1
487	1	-1	-1	14.018333	4	4	3	0	1.362411	0.000088	3.713894	2	0	8	3	5	2
487	1	-1	-1	14.018333	7	7	1	0	1.507133	0.000088	4.281333	2	0	5	4	2	1
487	1	-1	-1	14.018333	6	6	4	5	1.407952	0.000088	3.958651	3	0	15	4	10	4
487	1	-1	-1	14.018333	42	42	4	5	1.478052	0.000088	8.480331	3	0	11	4	7	3
487	1	-1	-1	14.018333	9	9	1	24	1.589032	0.000088	4.380543	2	0	7	4	4	1
487	1	-1	-1	14.018333	132	132	31	0	1.809029	0.000088	10.835311	4	0	19	8	8	7
487	1	-1	-1	14.018333	14	14	9	0	1.681001	0.000088	5.704843	3	0	13	8	6	2
487	1	-1	-1	14.018333	20	20	0	0	1.075048	0.000088	6.743118	1	0	5	5	0	1
487	1	-1	-1	14.018333	30	30	6	5	1.519968	0.000088	7.576183	4	0	23	10	12	5
487	1	-1	-1	14.018333	21	21	14	0	1.689957	0.000088	6.763863	4	0	19	12	9	2
487	1	-1	-1	14.018333	67	67	32	0	1.561099	0.000088	9.319418	3	0	13	6	4	6
487	1	-1	-1	14.018333	51	51	1	7	1.500797	0.000088	8.801181	2	0	10	5	6	1
487	1	-1	-1	14.018333	50	50	1	2	1.475296	0.000088	8.790099	2	0	7	6	1	2
487	1	-1	-1	14.018333	31	31	9	18	1.802891	0.000088	7.579695	3	0	13	7	6	3
487	1	-1	-1	14.018333	32	32	1	0	1.550333	0.000088	7.594038	2	0	7	3	3	3
487	1	-1	-1	14.018333	38	38	9	10	1.772483	0.000088	8.243532	3	0	10	5	4	4
487	1	-1	-1	14.018333	43	43	1	0	1.436141	0.000088	8.520840	2	0	11	6	3	4
487	1	-1	-1	14.018333	71	71	1	0	1.537547	0.000088	9.386489	2	0	7	4	3	2
487	1	-1	-1	14.018333	106	106	9	6	1.696349	0.000088	10.520940	3	0	11	6	6	2
487	1	-1	-1	14.018333	53	53	3	3	1.282841	0.000088	8.867676	2	0	7	6	2	1
487	1	-1	-1	14.018333	94	94	4	2	1.675091	0.000088	10.114655	3	0	16	6	10	3
487	1	-1	-1	14.018333	228	228	1	4	1.480178	0.000088	12.766504	2	0	8	5	3	2
487	1	-1	-1	14.018333	70	70	1	32	1.607391	0.000088	9.367107	2	0	7	6	1	2
487	1	-1	-1	14.018333	61	61	1	0	1.543494	0.000088	9.176069	2	0	10	7	2	3
487	1	-1	-1	14.018333	62	62	43	0	1.495974	0.000088	9.195190	3	0	14	6	5	6
487	1	-1	-1	14.018333	63	63	1	5	1.433723	0.000088	9.250651	2	0	8	4	4	2
487	1	-1	-1	14.018333	210	210	70	2	1.698678	0.000088	12.361313	3	0	13	10	2	4
487	1	-1	-1	14.018333	65	65	1	4	1.445840	0.000088	9.290098	2	0	6	4	3	1
487	1	-1	-1	14.018333	146	146	6	2	1.415966	0.000088	11.211885	4	0	21	5	15	5
487	1	-1	-1	14.018333	72	72	11	12	1.580583	0.000088	9.401494	4	0	16	6	9	5
487	1	-1	-1	14.018333	86	86	6	0	1.410721	0.000088	9.825937	4	0	18	4	11	7
487	1	-1	-1	14.018333	158	158	1	4	1.870753	0.000088	11.455460	2	0	8	6	3	1
487	1	-1	-1	14.018333	77	77	67	0	1.680291	0.000088	9.568510	4	0	15	7	6	6
487	1	-1	-1	14.018333	133	133	32	13	1.563502	0.000088	10.843754	3	0	12	4	6	5
487	1	-1	-1	14.018333	89	89	9	2	1.750568	0.000088	9.990129	3	0	10	6	6	1
487	1	-1	-1	14.018333	92	92	1	20	1.965718	0.000088	10.048480	2	0	5	4	2	1
487	1	-1	-1	14.018333	198	198	166	13	2.262681	0.000088	12.164838	6	0	27	12	12	9
487	1	-1	-1	14.018333	163	163	123	4	1.916257	0.000088	11.552336	6	0	29	15	13	7
487	1	-1	-1	14.018333	123	123	30	21	1.641966	0.000088	10.738132	5	0	24	11	12	6
487	1	-1	-1	14.018333	221	221	133	0	1.751031	0.000088	12.570827	4	0	17	5	10	6
487	1	-1	-1	14.018333	214	214	3	0	1.276156	0.000088	12.435151	2	0	12	6	3	5
487	1	-1	-1	14.018333	119	119	1	3	1.530486	0.000088	10.660882	2	0	5	4	1	2
487	1	-1	-1	14.018333	125	125	51	7	1.583061	0.000088	10.777563	3	0	15	8	6	4
487	1	-1	-1	14.018333	142	142	94	13	1.749273	0.000088	11.113680	4	0	24	10	12	6
487	1	-1	-1	14.018333	219	219	3	3	1.339693	0.000088	12.556150	2	0	9	5	4	2
487	1	-1	-1	14.018333	141	141	9	7	1.606469	0.000088	11.105255	3	0	11	5	6	3
487	1	-1	-1	14.018333	131	131	89	10	2.097866	0.000088	10.824923	4	0	14	6	8	4
487	1	-1	-1	14.018333	134	134	9	5	1.652163	0.000088	10.885957	3	0	12	5	7	3
487	1	-1	-1	14.018333	184	184	1	2	1.441090	0.000088	11.933356	2	0	9	4	6	1
487	1	-1	-1	14.018333	139	139	70	12	2.407843	0.000088	10.962437	3	0	13	7	5	4
487	1	-1	-1	14.018333	149	149	72	0	1.645739	0.000088	11.236715	5	0	19	8	9	7
487	1	-1	-1	14.018333	150	150	106	0	1.701788	0.000088	11.238088	4	0	13	7	7	3
487	1	-1	-1	14.018333	152	152	106	17	1.851687	0.000088	11.313902	4	0	21	12	9	4
487	1	-1	-1	14.018333	153	153	30	1	1.600390	0.000088	11.341493	5	0	29	12	15	7
487	1	-1	-1	14.018333	289	289	9	1	1.644420	0.000088	13.577408	3	0	10	6	5	2
487	1	-1	-1	14.018333	165	165	77	2	1.682218	0.000088	11.567144	5	0	22	11	9	7
487	1	-1	-1	14.018333	166	166	132	4	1.964698	0.000088	11.567481	5	0	25	11	11	8
487	1	-1	-1	14.018333	185	185	1	1	1.701751	0.000088	11.977627	2	0	10	5	2	5
487	1	-1	-1	14.018333	169	169	94	2	1.742429	0.000088	11.642118	4	0	20	7	11	6
487	1	-1	-1	14.018333	235	235	150	0	1.764148	0.000088	12.825606	5	0	15	7	8	5
487	1	-1	-1	14.018333	182	182	119	3	1.713352	0.000088	11.866866	3	0	8	5	2	4
487	1	-1	-1	14.018333	215	215	1	6	1.482968	0.000088	12.499161	2	0	5	4	1	2
487	1	-1	-1	14.018333	194	194	70	1	1.652438	0.000088	12.109570	3	0	12	9	4	2
487	1	-1	-1	14.018333	231	231	146	0	1.469221	0.000088	12.802404	5	0	24	6	16	7
487	1	-1	-1	14.018333	238	238	235	2	1.829067	0.000088	12.878205	6	0	20	10	11	5
487	1	-1	-1	14.018333	232	232	131	6	2.138762	0.000088	12.810896	5	0	19	9	9	6
487	1	-1	-1	14.018333	234	234	141	0	2.020649	0.000088	12.816074	5	0	17	8	8	6
487	1	-1	-1	14.018333	243	243	166	0	2.095575	0.000088	12.944598	6	0	28	14	12	8
487	1	-1	-1	14.018333	247	247	53	0	1.606636	0.000088	12.984786	3	0	12	9	3	3
487	1	-1	-1	14.018333	262	262	131	5	2.432041	0.000088	13.279554	6	0	16	8	10	4
504	1	-1	-1	15.018461	0	0	0	0	1.000000	0.000088	0.000000	0	0	0	0	0	0
504	1	-1	-1	15.018461	1	1	0	39	1.426829	0.000088	0.791067	1	0	3	3	1	0
504	1	-1	-1	15.018461	11	11	4	8	1.549311	0.000088	5.112720	3	0	12	6	5	4
504	1	-1	-1	15.018461	3	3	0	4	1.262540	0.000088	2.678854	1	0	5	3	2	1
