NumCells	NumSamples	CellsPerSample	SampleDepth	Generation	Identity	DriverIdentity	Parent	Population	BirthRate	MigrationRate	OriginTime	DriverMutations	MigrationMutations	PassengerMutations
95	1	-1	-1	39.085785	0	0	0	95	1.000000	0.000088	0.000000	0	0	0	0	0	0
86	1	-1	-1	40.089249	0	0	0	86	1.000000	0.000088	0.000000	0	0	0	0	0	0
74	1	-1	-1	41.089596	0	0	0	74	1.000000	0.000088	0.000000	0	0	0	0	0	0
87	1	-1	-1	42.092018	0	0	0	87	1.000000	0.000088	0.000000	0	0	0	0	0	0
90	1	-1	-1	43.096844	0	0	0	90	1.000000	0.000088	0.000000	0	0	0	0	0	0
72	1	-1	-1	44.096889	0	0	0	72	1.000000	0.000088	0.000000	0	0	0	0	0	0
69	1	-1	-1	45.099022	0	0	0	69	1.000000	0.000088	0.000000	0	0	0	0	0	0
59	1	-1	-1	46.100845	0	0	0	59	1.000000	0.000088	0.000000	0	0	0	0	0	0
66	1	-1	-1	47.101753	0	0	0	66	1.000000	0.000088	0.000000	0	0	0	0	0	0
96	1	-1	-1	48.102211	0	0	0	96	1.000000	0.000088	0.000000	0	0	0	0	0	0
98	1	-1	-1	49.105083	0	0	0	98	1.000000	0.000088	0.000000	0	0	0	0	0	0
126	1	-1	-1	50.108288	0	0	0	126	1.000000	0.000088	0.000000	0	0	0	0	0	0
142	1	-1	-1	51.108803	0	0	0	142	1.000000	0.000088	0.000000	0	0	0	0	0	0
161	1	-1	-1	52.116283	0	0	0	161	1.000000	0.000088	0.000000	0	0	0	0	0	0
168	1	-1	-1	53.118362	0	0	0	168	1.000000	0.000088	0.000000	0	0	0	0	0	0
188	1	-1	-1	54.119915	0	0	0	188	1.000000	0.000088	0.000000	0	0	0	0	0	0
187	1	-1	-1	55.121227	0	0	0	187	1.000000	0.000088	0.000000	0	0	0	0	0	0
209	1	-1	-1	56.121586	0	0	0	209	1.000000	0.000088	0.000000	0	0	0	0	0	0
242	1	-1	-1	57.121662	0	0	0	242	1.000000	0.000088	0.000000	0	0	0	0	0	0
239	1	-1	-1	58.122734	0	0	0	239	1.000000	0.000088	0.000000	0	0	0	0	0	0
235	1	-1	-1	59.124489	0	0	0	235	1.000000	0.000088	0.000000	0	0	0	0	0	0
281	1	-1	-1	60.124767	0	0	0	281	1.000000	0.000088	0.000000	0	0	0	0	0	0
284	1	-1	-1	61.129662	0	0	0	284	1.000000	0.000088	0.000000	0	0	0	0	0	0
292	1	-1	-1	62.129925	0	0	0	292	1.000000	0.000088	0.000000	0	0	0	0	0	0
312	1	-1	-1	63.131149	0	0	0	312	1.000000	0.000088	0.000000	0	0	0	0	0	0
324	1	-1	-1	64.131348	0	0	0	324	1.000000	0.000088	0.000000	0	0	0	0	0	0
342	1	-1	-1	65.132607	0	0	0	342	1.000000	0.000088	0.000000	0	0	0	0	0	0
366	1	-1	-1	66.135551	0	0	0	366	1.000000	0.000088	0.000000	0	0	0	0	0	0
365	1	-1	-1	67.136208	0	0	0	365	1.000000	0.000088	0.000000	0	0	0	0	0	0
366	1	-1	-1	68.136398	0	0	0	366	1.000000	0.000088	0.000000	0	0	0	0	0	0
393	1	-1	-1	69.136948	0	0	0	393	1.000000	0.000088	0.000000	0	0	0	0	0	0
413	1	-1	-1	70.137741	0	0	0	413	1.000000	0.000088	0.000000	0	0	0	0	0	0
411	1	-1	-1	71.138588	0	0	0	411	1.000000	0.000088	0.000000	0	0	0	0	0	0
405	1	-1	-1	72.138725	0	0	0	405	1.000000	0.000088	0.000000	0	0	0	0	0	0
413	1	-1	-1	73.145874	0	0	0	413	1.000000	0.000088	0.000000	0	0	0	0	0	0
419	1	-1	-1	74.146156	0	0	0	419	1.000000	0.000088	0.000000	0	0	0	0	0	0
424	1	-1	-1	75.147224	0	0	0	424	1.000000	0.000088	0.000000	0	0	0	0	0	0
435	1	-1	-1	76.150337	0	0	0	435	1.000000	0.000088	0.000000	0	0	0	0	0	0
451	1	-1	-1	77.153763	0	0	0	451	1.000000	0.000088	0.000000	0	0	0	0	0	0
461	1	-1	-1	78.156151	0	0	0	461	1.000000	0.000088	0.000000	0	0	0	0	0	0
466	1	-1	-1	79.160728	0	0	0	466	1.000000	0.000088	0.000000	0	0	0	0	0	0
472	1	-1	-1	80.161247	0	0	0	472	1.000000	0.000088	0.000000	0	0	0	0	0	0
477	1	-1	-1	81.163010	0	0	0	477	1.000000	0.000088	0.000000	0	0	0	0	0	0
487	1	-1	-1	82.163658	0	0	0	487	1.000000	0.000088	0.000000	0	0	0	0	0	0
496	1	-1	-1	83.168762	0	0	0	496	1.000000	0.000088	0.000000	0	0	0	0	0	0
495	1	-1	-1	84.169357	0	0	0	495	1.000000	0.000088	0.000000	0	0	0	0	0	0
514	1	-1	-1	85.169632	0	0	0	514	1.000000	0.000088	0.000000	0	0	0	0	0	0
516	1	-1	-1	86.169754	0	0	0	516	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	87.169792	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
520	1	-1	-1	88.173286	0	0	0	520	1.000000	0.000088	0.000000	0	0	0	0	0	0
516	1	-1	-1	89.173538	0	0	0	516	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	90.173782	0	0	0	512	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	91.176682	0	0	0	512	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	92.176903	0	0	0	512	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	93.178123	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	94.178444	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	95.179115	0	0	0	512	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	96.179558	0	0	0	512	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	97.182014	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	98.182350	0	0	0	512	1.000000	0.000088	0.000000	0	0	0	0	0	0
514	1	-1	-1	99.182358	0	0	0	514	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	100.182556	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	101.183067	0	0	0	512	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	102.183449	0	0	0	512	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	103.185211	0	0	0	512	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	104.185234	0	0	0	512	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	105.185928	0	0	0	512	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	106.186691	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	107.188919	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	108.189224	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	109.189987	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	110.190033	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	111.190453	0	0	0	512	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	112.190483	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	113.190781	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	114.191589	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	115.192177	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	116.193100	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	117.194473	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	118.195221	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	119.196480	0	0	0	512	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	120.197762	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	121.197807	0	0	0	512	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	122.198563	0	0	0	512	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	123.199699	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	124.199753	0	0	0	512	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	125.201576	0	0	0	512	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	126.203621	0	0	0	510	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	127.203918	0	0	0	511	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	128.204727	0	0	0	512	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	129.204727	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	130.205414	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	131.205673	0	0	0	512	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	132.207397	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	133.207657	0	0	0	512	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	134.208023	0	0	0	512	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	135.208633	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	136.208679	0	0	0	512	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	137.210144	0	0	0	512	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	138.211884	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	139.212402	0	0	0	512	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	140.215149	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	141.215744	0	0	0	512	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	142.216064	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	143.216721	0	0	0	512	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	144.217178	0	0	0	513	1.000000	0.000088	0.000000	0	0	0	0	0	0
515	1	-1	-1	145.218414	0	0	0	515	1.000000	0.000088	0.000000	0	0	0	0	0	0
524	1	-1	-1	146.218491	0	0	0	524	1.000000	0.000088	0.000000	0	0	0	0	0	0
521	1	-1	-1	147.218903	0	0	0	521	1.000000	0.000088	0.000000	0	0	0	0	0	0
519	1	-1	-1	148.221237	0	0	0	519	1.000000	0.000088	0.000000	0	0	0	0	0	0
523	1	-1	-1	149.222107	0	0	0	523	1.000000	0.000088	0.000000	0	0	0	0	0	0
524	1	-1	-1	150.222580	0	0	0	524	1.000000	0.000088	0.000000	0	0	0	0	0	0
526	1	-1	-1	151.222839	0	0	0	526	1.000000	0.000088	0.000000	0	0	0	0	0	0
527	1	-1	-1	152.223480	0	0	0	527	1.000000	0.000088	0.000000	0	0	0	0	0	0
528	1	-1	-1	153.223495	0	0	0	528	1.000000	0.000088	0.000000	0	0	0	0	0	0
519	1	-1	-1	154.224304	0	0	0	519	1.000000	0.000088	0.000000	0	0	0	0	0	0
517	1	-1	-1	155.224548	0	0	0	517	1.000000	0.000088	0.000000	0	0	0	0	0	0
516	1	-1	-1	156.224747	0	0	0	516	1.000000	0.000088	0.000000	0	0	0	0	0	0
518	1	-1	-1	157.224762	0	0	0	518	1.000000	0.000088	0.000000	0	0	0	0	0	0
519	1	-1	-1	158.225342	0	0	0	519	1.000000	0.000088	0.000000	0	0	0	0	0	0
517	1	-1	-1	159.225876	0	0	0	517	1.000000	0.000088	0.000000	0	0	0	0	0	0
519	1	-1	-1	160.226257	0	0	0	519	1.000000	0.000088	0.000000	0	0	0	0	0	0
522	1	-1	-1	161.226517	0	0	0	522	1.000000	0.000088	0.000000	0	0	0	0	0	0
518	1	-1	-1	162.226746	0	0	0	518	1.000000	0.000088	0.000000	0	0	0	0	0	0
520	1	-1	-1	163.227554	0	0	0	520	1.000000	0.000088	0.000000	0	0	0	0	0	0
518	1	-1	-1	164.227951	0	0	0	518	1.000000	0.000088	0.000000	0	0	0	0	0	0
519	1	-1	-1	165.228165	0	0	0	519	1.000000	0.000088	0.000000	0	0	0	0	0	0
516	1	-1	-1	166.228210	0	0	0	516	1.000000	0.000088	0.000000	0	0	0	0	0	0
529	1	-1	-1	167.228622	0	0	0	529	1.000000	0.000088	0.000000	0	0	0	0	0	0
534	1	-1	-1	168.228653	0	0	0	534	1.000000	0.000088	0.000000	0	0	0	0	0	0
528	1	-1	-1	169.228867	0	0	0	528	1.000000	0.000088	0.000000	0	0	0	0	0	0
525	1	-1	-1	170.229248	0	0	0	525	1.000000	0.000088	0.000000	0	0	0	0	0	0
523	1	-1	-1	171.229752	0	0	0	523	1.000000	0.000088	0.000000	0	0	0	0	0	0
528	1	-1	-1	172.229858	0	0	0	528	1.000000	0.000088	0.000000	0	0	0	0	0	0
529	1	-1	-1	173.229980	0	0	0	529	1.000000	0.000088	0.000000	0	0	0	0	0	0
528	1	-1	-1	174.230804	0	0	0	528	1.000000	0.000088	0.000000	0	0	0	0	0	0
528	1	-1	-1	175.230850	0	0	0	528	1.000000	0.000088	0.000000	0	0	0	0	0	0
527	1	-1	-1	176.232574	0	0	0	527	1.000000	0.000088	0.000000	0	0	0	0	0	0
525	1	-1	-1	177.233078	0	0	0	525	1.000000	0.000088	0.000000	0	0	0	0	0	0
523	1	-1	-1	178.233078	0	0	0	523	1.000000	0.000088	0.000000	0	0	0	0	0	0
523	1	-1	-1	179.234756	0	0	0	523	1.000000	0.000088	0.000000	0	0	0	0	0	0
525	1	-1	-1	180.235275	0	0	0	525	1.000000	0.000088	0.000000	0	0	0	0	0	0
530	1	-1	-1	181.236664	0	0	0	530	1.000000	0.000088	0.000000	0	0	0	0	0	0
535	1	-1	-1	182.236679	0	0	0	535	1.000000	0.000088	0.000000	0	0	0	0	0	0
559	1	-1	-1	183.237030	0	0	0	559	1.000000	0.000088	0.000000	0	0	0	0	0	0
575	1	-1	-1	184.237686	0	0	0	575	1.000000	0.000088	0.000000	0	0	0	0	0	0
577	1	-1	-1	185.237854	0	0	0	577	1.000000	0.000088	0.000000	0	0	0	0	0	0
578	1	-1	-1	186.238693	0	0	0	578	1.000000	0.000088	0.000000	0	0	0	0	0	0
583	1	-1	-1	187.238739	0	0	0	583	1.000000	0.000088	0.000000	0	0	0	0	0	0
575	1	-1	-1	188.239273	0	0	0	575	1.000000	0.000088	0.000000	0	0	0	0	0	0
582	1	-1	-1	189.240585	0	0	0	582	1.000000	0.000088	0.000000	0	0	0	0	0	0
593	1	-1	-1	190.241043	0	0	0	593	1.000000	0.000088	0.000000	0	0	0	0	0	0
591	1	-1	-1	191.241058	0	0	0	591	1.000000	0.000088	0.000000	0	0	0	0	0	0
612	1	-1	-1	192.241806	0	0	0	612	1.000000	0.000088	0.000000	0	0	0	0	0	0
631	1	-1	-1	193.242447	0	0	0	631	1.000000	0.000088	0.000000	0	0	0	0	0	0
649	1	-1	-1	194.242599	0	0	0	649	1.000000	0.000088	0.000000	0	0	0	0	0	0
637	1	-1	-1	195.243591	0	0	0	637	1.000000	0.000088	0.000000	0	0	0	0	0	0
626	1	-1	-1	196.244949	0	0	0	626	1.000000	0.000088	0.000000	0	0	0	0	0	0
624	1	-1	-1	197.245224	0	0	0	624	1.000000	0.000088	0.000000	0	0	0	0	0	0
638	1	-1	-1	198.245407	0	0	0	638	1.000000	0.000088	0.000000	0	0	0	0	0	0
652	1	-1	-1	199.245468	0	0	0	652	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	1	-1	-1	200.000031	0	0	0	682	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	1	100	0	200.000031	0	0	0	100	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	1	100	1	200.000031	0	0	0	100	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	1	100	2	200.000031	0	0	0	100	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	1	100	3	200.000031	0	0	0	100	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	1	100	4	200.000031	0	0	0	100	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	1	100	5	200.000031	0	0	0	100	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	1	100	6	200.000031	0	0	0	100	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	1	100	7	200.000031	0	0	0	100	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	1	100	8	200.000031	0	0	0	100	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	1	100	9	200.000031	0	0	0	100	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	1	100	10	200.000031	0	0	0	100	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	1	100	-1	200.000031	0	0	0	100	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	1	1000	0	200.000031	0	0	0	592	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	1	1000	1	200.000031	0	0	0	591	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	1	1000	2	200.000031	0	0	0	591	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	1	1000	3	200.000031	0	0	0	591	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	1	1000	4	200.000031	0	0	0	591	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	1	1000	5	200.000031	0	0	0	591	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	1	1000	6	200.000031	0	0	0	591	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	1	1000	7	200.000031	0	0	0	592	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	1	1000	8	200.000031	0	0	0	592	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	1	1000	9	200.000031	0	0	0	591	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	1	1000	10	200.000031	0	0	0	592	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	1	1000	-1	200.000031	0	0	0	1000	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	2	100	0	200.000031	0	0	0	200	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	2	100	1	200.000031	0	0	0	200	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	2	100	2	200.000031	0	0	0	200	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	2	100	3	200.000031	0	0	0	200	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	2	100	4	200.000031	0	0	0	200	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	2	100	5	200.000031	0	0	0	200	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	2	100	6	200.000031	0	0	0	200	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	2	100	7	200.000031	0	0	0	200	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	2	100	8	200.000031	0	0	0	200	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	2	100	9	200.000031	0	0	0	200	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	2	100	10	200.000031	0	0	0	200	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	2	100	-1	200.000031	0	0	0	200	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	2	1000	0	200.000031	0	0	0	1182	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	2	1000	1	200.000031	0	0	0	1182	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	2	1000	2	200.000031	0	0	0	1182	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	2	1000	3	200.000031	0	0	0	1182	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	2	1000	4	200.000031	0	0	0	1182	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	2	1000	5	200.000031	0	0	0	1182	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	2	1000	6	200.000031	0	0	0	1182	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	2	1000	7	200.000031	0	0	0	1182	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	2	1000	8	200.000031	0	0	0	1182	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	2	1000	9	200.000031	0	0	0	1182	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	2	1000	10	200.000031	0	0	0	1183	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	2	1000	-1	200.000031	0	0	0	2000	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	4	100	0	200.000031	0	0	0	400	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	4	100	1	200.000031	0	0	0	400	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	4	100	2	200.000031	0	0	0	400	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	4	100	3	200.000031	0	0	0	400	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	4	100	4	200.000031	0	0	0	398	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	4	100	5	200.000031	0	0	0	393	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	4	100	6	200.000031	0	0	0	390	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	4	100	7	200.000031	0	0	0	389	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	4	100	8	200.000031	0	0	0	393	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	4	100	9	200.000031	0	0	0	395	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	4	100	10	200.000031	0	0	0	400	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	4	100	-1	200.000031	0	0	0	400	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	4	1000	0	200.000031	0	0	0	2024	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	4	1000	1	200.000031	0	0	0	2064	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	4	1000	2	200.000031	0	0	0	2108	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	4	1000	3	200.000031	0	0	0	2156	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	4	1000	4	200.000031	0	0	0	2205	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	4	1000	5	200.000031	0	0	0	2253	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	4	1000	6	200.000031	0	0	0	2302	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	4	1000	7	200.000031	0	0	0	2351	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	4	1000	8	200.000031	0	0	0	2400	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	4	1000	9	200.000031	0	0	0	2429	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	4	1000	10	200.000031	0	0	0	2547	1.000000	0.000088	0.000000	0	0	0	0	0	0
682	4	1000	-1	200.000031	0	0	0	4000	1.000000	0.000088	0.000000	0	0	0	0	0	0
