NumCells	NumSamples	CellsPerSample	SampleDepth	Generation	Identity	DriverIdentity	Parent	Population	BirthRate	MigrationRate	OriginTime	DriverMutations	MigrationMutations	PassengerMutations
24	2	100	9	7.000344	0	0	0	48	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	2	100	10	7.000344	0	0	0	48	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	2	100	-1	7.000344	0	0	0	200	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	2	1000	0	7.000344	0	0	0	48	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	2	1000	1	7.000344	0	0	0	48	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	2	1000	2	7.000344	0	0	0	48	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	2	1000	3	7.000344	0	0	0	48	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	2	1000	4	7.000344	0	0	0	48	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	2	1000	5	7.000344	0	0	0	48	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	2	1000	6	7.000344	0	0	0	48	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	2	1000	7	7.000344	0	0	0	48	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	2	1000	8	7.000344	0	0	0	48	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	2	1000	9	7.000344	0	0	0	48	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	2	1000	10	7.000344	0	0	0	48	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	2	1000	-1	7.000344	0	0	0	2000	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	4	100	0	7.000344	0	0	0	96	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	4	100	1	7.000344	0	0	0	96	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	4	100	2	7.000344	0	0	0	96	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	4	100	3	7.000344	0	0	0	96	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	4	100	4	7.000344	0	0	0	96	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	4	100	5	7.000344	0	0	0	96	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	4	100	6	7.000344	0	0	0	96	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	4	100	7	7.000344	0	0	0	96	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	4	100	8	7.000344	0	0	0	96	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	4	100	9	7.000344	0	0	0	96	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	4	100	10	7.000344	0	0	0	96	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	4	100	-1	7.000344	0	0	0	400	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	4	1000	0	7.000344	0	0	0	96	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	4	1000	1	7.000344	0	0	0	96	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	4	1000	2	7.000344	0	0	0	96	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	4	1000	3	7.000344	0	0	0	96	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	4	1000	4	7.000344	0	0	0	96	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	4	1000	5	7.000344	0	0	0	96	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	4	1000	6	7.000344	0	0	0	96	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	4	1000	7	7.000344	0	0	0	96	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	4	1000	8	7.000344	0	0	0	96	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	4	1000	9	7.000344	0	0	0	96	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	4	1000	10	7.000344	0	0	0	96	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	4	1000	-1	7.000344	0	0	0	4000	1.000000	0.000088	0.000000	0	0	0	0	0	0
