NumCells	NumSamples	CellsPerSample	SampleDepth	Generation	Identity	DriverIdentity	Parent	Population	BirthRate	MigrationRate	OriginTime	DriverMutations	MigrationMutations	PassengerMutations
2	2	1000	7	3.002832	0	0	0	4	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	2	1000	8	3.002832	0	0	0	4	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	2	1000	9	3.002832	0	0	0	4	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	2	1000	10	3.002832	0	0	0	4	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	2	1000	-1	3.002832	0	0	0	2000	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	4	100	0	3.002832	0	0	0	8	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	4	100	1	3.002832	0	0	0	8	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	4	100	2	3.002832	0	0	0	8	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	4	100	3	3.002832	0	0	0	8	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	4	100	4	3.002832	0	0	0	8	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	4	100	5	3.002832	0	0	0	8	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	4	100	6	3.002832	0	0	0	8	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	4	100	7	3.002832	0	0	0	8	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	4	100	8	3.002832	0	0	0	8	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	4	100	9	3.002832	0	0	0	8	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	4	100	10	3.002832	0	0	0	8	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	4	100	-1	3.002832	0	0	0	400	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	4	1000	0	3.002832	0	0	0	8	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	4	1000	1	3.002832	0	0	0	8	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	4	1000	2	3.002832	0	0	0	8	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	4	1000	3	3.002832	0	0	0	8	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	4	1000	4	3.002832	0	0	0	8	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	4	1000	5	3.002832	0	0	0	8	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	4	1000	6	3.002832	0	0	0	8	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	4	1000	7	3.002832	0	0	0	8	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	4	1000	8	3.002832	0	0	0	8	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	4	1000	9	3.002832	0	0	0	8	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	4	1000	10	3.002832	0	0	0	8	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	4	1000	-1	3.002832	0	0	0	4000	1.000000	0.000088	0.000000	0	0	0	0	0	0
