Population	Parent	Identity	DriverIdentity	DriverMutations	MigrationMutations	Immortal	PassengerMutations	S1Mutations	S2Mutations	S3Mutations	BirthRate	MigrationRate	OriginTime	Descendants
0	6081	6141	0	0	0	1	109	6	8	0	1.000000	0.000088	57.365150	115
0	6039	6151	0	0	0	1	114	12	7	0	1.000000	0.000088	57.381855	180
0	6151	6277	0	0	0	1	116	12	7	0	1.000000	0.000088	57.743309	180
0	5656	6173	0	0	0	1	102	12	7	0	1.000000	0.000088	57.446213	332
0	6173	6201	0	0	0	1	104	12	7	0	1.000000	0.000088	57.517319	332
0	6201	6518	0	0	0	1	107	12	8	0	1.000000	0.000088	58.500374	332
0	6252	6318	0	0	0	1	113	6	8	0	1.000000	0.000088	57.883057	115
0	6141	6252	0	0	0	1	111	6	8	0	1.000000	0.000088	57.631554	115
0	5821	6635	0	0	0	1	98	11	5	0	1.000000	0.000088	58.828762	55
0	6410	6495	0	0	0	1	116	6	8	0	1.000000	0.000088	58.433250	115
0	6495	6613	0	0	0	1	118	6	8	0	1.000000	0.000088	58.742317	115
0	6518	6562	0	0	0	1	109	13	8	0	1.000000	0.000088	58.619396	332
0	6613	6642	0	0	0	1	120	7	8	0	1.000000	0.000088	58.836674	115
0	6562	7081	0	0	0	1	111	13	8	0	1.000000	0.000088	60.041752	332
0	6277	6837	0	0	0	1	117	13	7	0	1.000000	0.000088	59.373402	180
0	7003	7294	0	0	0	1	100	11	5	0	1.000000	0.000088	60.557076	55
0	7566	7653	0	0	0	1	119	13	8	0	1.000000	0.000088	61.417171	332
0	6635	7003	0	0	0	1	99	11	5	0	1.000000	0.000088	59.851734	55
0	6837	7304	0	0	0	1	119	13	7	0	1.000000	0.000088	60.574360	180
0	7081	7124	0	0	0	1	114	13	8	0	1.000000	0.000088	60.142529	332
0	6642	7148	0	0	0	1	122	7	8	0	1.000000	0.000088	60.180264	115
0	7304	7461	0	0	0	1	119	13	8	0	1.000000	0.000088	60.893322	180
0	7124	7410	0	0	0	1	115	13	8	0	1.000000	0.000088	60.803013	332
0	7410	7566	0	0	0	1	116	13	8	0	1.000000	0.000088	61.185070	332
0	7648	7700	0	0	0	1	102	11	6	0	1.000000	0.000088	61.543995	55
0	7148	7541	0	0	0	1	123	7	8	0	1.000000	0.000088	61.114746	115
0	7841	8469	0	0	0	1	124	8	8	0	1.000000	0.000088	63.329723	115
0	7294	7648	0	0	0	1	101	11	6	0	1.000000	0.000088	61.393887	55
0	7541	7841	0	0	0	1	123	8	8	0	1.000000	0.000088	61.822445	115
0	8033	8095	0	0	0	1	124	13	8	0	1.000000	0.000088	62.499477	180
0	7461	8033	0	0	0	1	123	13	8	0	1.000000	0.000088	62.374718	180
0	8095	8264	0	0	0	1	126	13	8	0	1.000000	0.000088	62.890453	180
0	8838	9073	0	0	0	1	106	11	7	0	1.000000	0.000088	64.628242	55
0	9102	9158	0	0	0	1	122	14	8	0	1.000000	0.000088	64.784592	332
0	8264	8711	0	0	0	1	127	14	8	0	1.000000	0.000088	63.891342	180
0	10628	10700	0	0	0	1	135	8	8	0	1.000000	0.000088	67.632156	115
0	7700	8490	0	0	0	1	104	11	6	0	1.000000	0.000088	63.384918	55
0	8469	8777	0	0	0	1	125	8	8	0	1.000000	0.000088	64.010452	115
0	8490	8838	0	0	0	1	105	11	7	0	1.000000	0.000088	64.120911	55
0	9073	9281	0	0	0	1	108	12	7	0	1.000000	0.000088	65.044617	55
0	9696	9976	0	0	0	1	138	15	8	0	1.000000	0.000088	66.362343	180
0	8777	8869	0	0	0	1	128	8	8	0	1.000000	0.000088	64.194832	115
0	9651	9696	0	0	0	1	135	15	8	0	1.000000	0.000088	65.859802	180
0	7653	9102	0	0	0	1	120	13	8	0	1.000000	0.000088	64.668427	332
0	9281	9843	0	0	0	1	110	12	8	0	1.000000	0.000088	66.123154	55
0	9586	9623	0	0	0	1	131	15	8	0	1.000000	0.000088	65.721687	180
0	8711	9359	0	0	0	1	128	14	8	0	1.000000	0.000088	65.216721	180
0	9672	9761	0	0	0	1	124	14	8	0	1.000000	0.000088	65.955185	332
0	9359	9586	0	0	0	1	130	14	8	0	1.000000	0.000088	65.684258	180
0	9623	9651	0	0	0	1	132	15	8	0	1.000000	0.000088	65.784378	180
0	9843	9888	0	0	0	1	112	12	8	0	1.000000	0.000088	66.181602	55
0	9158	9672	0	0	0	1	123	14	8	0	1.000000	0.000088	65.825043	332
0	9888	9971	0	0	0	1	115	12	8	0	1.000000	0.000088	66.355003	55
0	9761	10224	0	0	0	1	125	14	8	0	1.000000	0.000088	66.757729	332
0	9971	10194	0	0	0	1	116	12	8	0	1.000000	0.000088	66.718742	55
0	10714	10800	0	0	0	1	133	15	8	0	1.000000	0.000088	67.910004	332
0	10224	10248	0	0	0	1	130	14	8	0	1.000000	0.000088	66.783104	332
0	10248	10280	0	0	0	1	131	14	8	0	1.000000	0.000088	66.842751	332
0	9976	10374	0	0	0	1	140	15	9	0	1.000000	0.000088	67.071182	180
0	8869	10338	0	0	0	1	129	8	8	0	1.000000	0.000088	66.976196	115
0	10338	10442	0	0	0	1	130	8	8	0	1.000000	0.000088	67.189316	115
0	10194	10516	0	0	0	1	117	12	8	0	1.000000	0.000088	67.321236	55
0	10374	10927	0	0	0	1	143	15	9	0	1.000000	0.000088	68.138527	180
0	10442	10628	0	0	0	1	134	8	8	0	1.000000	0.000088	67.533089	115
0	10516	10639	0	0	0	1	118	12	8	0	1.000000	0.000088	67.548851	55
0	10280	10714	0	0	0	1	132	15	8	0	1.000000	0.000088	67.654968	332
0	10639	10842	0	0	0	1	122	12	8	0	1.000000	0.000088	67.997963	55
0	12714	13309	0	0	0	1	147	15	10	0	1.000000	0.000088	72.093491	170
0	10800	11456	0	0	0	1	134	15	8	0	1.000000	0.000088	69.031364	332
0	10842	11221	0	0	0	1	123	13	8	0	1.000000	0.000088	68.609550	55
0	11221	11254	0	0	0	1	124	13	8	0	1.000000	0.000088	68.674034	55
0	11456	11527	0	0	0	1	136	15	8	0	1.000000	0.000088	69.151955	332
0	10700	12775	0	0	0	1	137	8	8	0	1.000000	0.000088	71.213211	115
0	11254	11821	0	0	0	1	126	13	8	0	1.000000	0.000088	69.599663	55
0	10927	12241	0	0	0	1	144	15	9	0	1.000000	0.000088	70.320526	180
0	12859	12943	0	0	0	1	134	13	9	0	1.000000	0.000088	71.483177	55
0	12795	13132	0	0	0	1	142	16	10	0	1.000000	0.000088	71.794037	332
0	11527	12208	0	0	0	1	138	15	8	0	1.000000	0.000088	70.282265	332
0	11821	12213	0	0	0	1	128	13	8	0	1.000000	0.000088	70.290123	55
0	12408	12470	0	0	0	1	146	15	9	0	1.000000	0.000088	70.701706	170
0	14122	14640	0	0	0	1	151	16	9	0	1.000000	0.000088	74.402924	10
0	12408	12530	0	0	0	1	146	15	9	0	1.000000	0.000088	70.806068	10
0	12208	12382	0	0	0	1	138	15	9	0	1.000000	0.000088	70.561188	332
0	12241	12408	0	0	0	1	145	15	9	0	1.000000	0.000088	70.607689	180
0	12599	12646	0	0	0	1	140	15	10	0	1.000000	0.000088	71.016388	332
0	12470	12714	0	0	0	1	147	15	9	0	1.000000	0.000088	71.113464	170
0	12213	12535	0	0	0	1	130	13	8	0	1.000000	0.000088	70.812233	55
0	12775	12883	0	0	0	1	142	8	8	0	1.000000	0.000088	71.399605	115
0	12382	12599	0	0	0	1	139	15	10	0	1.000000	0.000088	70.930305	332
0	12646	12795	0	0	0	1	140	16	10	0	1.000000	0.000088	71.240646	332
0	13406	13810	0	0	0	1	152	15	10	0	1.000000	0.000088	73.041924	170
0	12535	12859	0	0	0	1	131	13	8	0	1.000000	0.000088	71.356163	55
0	12883	13400	0	0	0	1	144	8	8	0	1.000000	0.000088	72.291435	115
0	12943	12991	0	0	0	1	135	13	9	0	1.000000	0.000088	71.527092	55
0	13400	13477	0	0	0	1	145	8	8	0	1.000000	0.000088	72.442055	115
0	13433	14001	0	0	0	1	140	13	10	0	1.000000	0.000088	73.361244	55
0	14001	14221	0	0	0	1	143	13	11	0	1.000000	0.000088	73.674385	55
0	13132	13714	0	0	0	1	143	16	10	0	1.000000	0.000088	72.841423	332
0	13309	13343	0	0	0	1	149	15	10	0	1.000000	0.000088	72.179733	170
0	13343	13406	0	0	0	1	150	15	10	0	1.000000	0.000088	72.297798	170
0	12991	13433	0	0	0	1	136	13	9	0	1.000000	0.000088	72.357101	55
0	13822	13831	0	0	0	1	157	15	10	0	1.000000	0.000088	73.072372	170
0	14358	14981	0	0	0	1	151	16	11	0	1.000000	0.000088	74.980957	173
0	13831	14161	0	0	0	1	157	15	11	0	1.000000	0.000088	73.599747	170
0	16840	16883	0	0	0	1	168	16	11	0	1.000000	0.000088	77.940552	170
0	13909	14000	0	0	0	1	148	16	11	0	1.000000	0.000088	73.358292	332
0	12530	14122	0	0	0	1	148	16	9	0	1.000000	0.000088	73.546059	10
0	13810	13822	0	0	0	1	155	15	10	0	1.000000	0.000088	73.061432	170
0	13714	13872	0	0	0	1	145	16	10	0	1.000000	0.000088	73.157936	332
0	13872	13909	0	0	0	1	147	16	10	0	1.000000	0.000088	73.211189	332
0	14161	14437	0	0	0	1	160	15	11	0	1.000000	0.000088	74.062744	170
0	14000	14358	0	0	0	1	149	16	11	0	1.000000	0.000088	73.937431	332
0	15011	15024	0	0	0	1	150	8	9	0	1.000000	0.000088	75.039940	115
0	15024	15161	0	0	0	1	151	8	10	0	1.000000	0.000088	75.242989	115
0	13477	14658	0	0	0	1	149	8	8	0	1.000000	0.000088	74.439354	115
0	14743	15159	0	0	0	1	145	13	11	1	1.000000	0.000088	75.239037	55
0	14221	14743	0	0	0	1	144	13	11	1	1.000000	0.000088	74.571785	55
0	15107	15526	0	0	0	1	155	17	10	0	1.000000	0.000088	75.828262	10
0	14981	15186	0	0	0	1	152	16	11	0	1.000000	0.000088	75.293701	173
0	16006	16415	0	0	0	1	158	17	13	0	1.000000	0.000088	77.190735	6
0	14640	14894	0	0	0	1	153	17	9	0	1.000000	0.000088	74.819214	10
0	14894	14987	0	0	0	1	153	17	10	0	1.000000	0.000088	74.982323	10
0	14658	15011	0	0	0	1	149	8	9	0	1.000000	0.000088	75.017067	115
0	14987	15107	0	0	0	1	154	17	10	0	1.000000	0.000088	75.177208	10
0	15186	15193	0	0	0	1	152	16	12	0	1.000000	0.000088	75.300545	173
0	16006	16416	0	0	0	1	155	17	13	0	1.000000	0.000088	77.190735	153
0	15391	15544	0	0	0	1	162	15	11	0	1.000000	0.000088	75.842796	170
0	15161	15322	0	0	0	1	153	8	10	0	1.000000	0.000088	75.542938	115
0	14437	15391	0	0	0	1	161	15	11	0	1.000000	0.000088	75.647629	170
0	15322	15401	0	0	0	1	154	8	10	0	1.000000	0.000088	75.664795	115
0	17247	18079	0	0	0	1	161	16	13	0	1.000000	0.000088	79.770966	173
0	15193	15479	0	0	0	1	155	16	12	0	1.000000	0.000088	75.774345	173
0	14358	15529	0	0	0	1	150	17	12	0	1.000000	0.000088	75.829132	159
0	15529	15533	0	0	0	1	151	17	13	0	1.000000	0.000088	75.830772	159
0	15159	15591	0	0	0	1	146	13	11	1	1.000000	0.000088	75.911217	55
0	15827	15883	0	0	0	1	157	17	10	0	1.000000	0.000088	76.393768	10
0	16432	16521	0	0	0	1	162	17	11	0	1.000000	0.000088	77.390099	10
0	16306	16564	0	0	0	1	153	13	12	1	1.000000	0.000088	77.455917	55
0	15526	15827	0	0	0	1	156	17	10	0	1.000000	0.000088	76.297539	10
0	16186	16840	0	0	0	1	166	15	11	0	1.000000	0.000088	77.873520	170
0	15591	15974	0	0	0	1	147	13	12	1	1.000000	0.000088	76.531395	55
0	16094	16259	0	0	0	1	157	16	12	0	1.000000	0.000088	76.936180	173
0	15533	16006	0	0	0	1	153	17	13	0	1.000000	0.000088	76.568314	159
0	16235	16432	0	0	0	1	161	17	11	0	1.000000	0.000088	77.215210	10
0	15479	16094	0	0	0	1	156	16	12	0	1.000000	0.000088	76.677551	173
0	15544	16137	0	0	0	1	163	15	11	0	1.000000	0.000088	76.752045	170
0	15974	16306	0	0	0	1	149	13	12	1	1.000000	0.000088	76.996811	55
0	16137	16186	0	0	0	1	165	15	11	0	1.000000	0.000088	76.825851	170
0	15883	16235	0	0	0	1	160	17	11	0	1.000000	0.000088	76.907013	10
0	16564	16594	0	0	0	1	154	13	12	1	1.000000	0.000088	77.493942	55
0	16798	16942	0	0	0	1	160	16	12	0	1.000000	0.000088	78.046043	173
0	16415	16927	0	0	0	1	159	17	13	0	1.000000	0.000088	78.013062	6
0	16883	17103	0	0	0	1	170	17	11	0	1.000000	0.000088	78.301262	170
0	16259	16798	0	0	0	1	158	16	12	0	1.000000	0.000088	77.811234	173
0	16416	16848	0	0	0	1	156	17	13	0	1.000000	0.000088	77.889267	153
0	17169	18073	0	0	0	1	162	19	13	0	1.000000	0.000088	79.764343	153
0	16942	17247	0	0	0	1	160	16	13	0	1.000000	0.000088	78.493759	173
0	15401	17004	0	0	0	1	156	8	10	0	1.000000	0.000088	78.151138	115
0	16848	17019	0	0	0	1	159	17	13	0	1.000000	0.000088	78.184792	153
0	17845	18442	0	0	0	1	161	8	11	0	1.000000	0.000088	80.345673	115
0	17019	17169	0	0	0	1	161	19	13	0	1.000000	0.000088	78.381432	153
0	17004	17231	0	0	0	1	159	8	10	0	1.000000	0.000088	78.470024	115
0	16521	17967	0	0	0	1	164	17	11	0	1.000000	0.000088	79.611328	10
0	16594	17394	0	0	0	1	157	13	12	1	1.000000	0.000088	78.760765	55
0	18069	18375	0	0	0	1	162	17	13	0	1.000000	0.000088	80.259850	6
0	17231	17822	0	0	0	1	160	8	10	0	1.000000	0.000088	79.374786	115
0	17822	17845	0	0	0	1	161	8	10	0	1.000000	0.000088	79.397491	115
0	17103	18061	0	0	0	1	173	17	11	0	1.000000	0.000088	79.756386	170
0	16927	18069	0	0	0	1	160	17	13	0	1.000000	0.000088	79.759537	6
0	18061	18531	0	0	0	1	177	19	11	0	1.000000	0.000088	80.490715	170
0	18531	18541	0	0	0	1	180	19	11	0	1.000000	0.000088	80.503220	170
0	17394	18544	0	0	0	1	157	13	13	1	1.000000	0.000088	80.506432	55
0	17967	18611	0	0	0	1	165	17	11	0	1.000000	0.000088	80.615211	10
0	18544	18623	0	0	0	1	158	13	13	1	1.000000	0.000088	80.626144	55
0	18442	18645	0	0	0	1	162	8	11	0	1.000000	0.000088	80.663803	115
0	19449	19710	0	0	0	1	164	17	14	0	1.000000	0.000088	82.270508	6
0	18623	18857	0	0	0	1	159	13	13	1	1.000000	0.000088	81.020454	55
0	18079	18955	0	0	0	1	162	16	13	0	1.000000	0.000088	81.157402	173
