Population	Parent	Identity	DriverIdentity	DriverMutations	MigrationMutations	Immortal	PassengerMutations	S1Mutations	S2Mutations	S3Mutations	BirthRate	MigrationRate	OriginTime	Descendants
0	1080	1162	0	0	0	1	36	4	5	18	1.000000	0.000088	12.135023	1024
0	1162	1308	0	0	0	1	39	4	5	18	1.000000	0.000088	12.753366	1024
0	1308	1442	0	0	0	1	41	4	5	18	1.000000	0.000088	13.475172	1024
0	1442	1531	0	0	0	1	43	5	5	20	1.000000	0.000088	13.979561	1024
0	1731	1865	0	0	0	1	49	5	7	25	1.000000	0.000088	15.943809	1024
0	1531	1666	0	0	0	1	46	5	5	20	1.000000	0.000088	14.768877	1024
0	1666	1731	0	0	0	1	48	5	5	22	1.000000	0.000088	15.189923	1024
0	1865	1993	0	0	0	1	51	6	7	26	1.000000	0.000088	16.605453	1024
0	2239	2279	0	0	0	1	54	7	7	26	1.000000	0.000088	18.372568	1024
0	1993	2119	0	0	0	1	53	6	7	26	1.000000	0.000088	17.404881	1024
0	2119	2239	0	0	0	1	54	6	7	26	1.000000	0.000088	18.125866	1024
0	2682	2748	0	0	0	1	57	7	8	30	1.000000	0.000088	21.418030	1024
0	2496	2542	0	0	0	1	56	7	8	28	1.000000	0.000088	20.105988	1024
0	2279	2496	0	0	0	1	55	7	8	28	1.000000	0.000088	19.708689	1024
0	2542	2682	0	0	0	1	56	7	8	29	1.000000	0.000088	21.010643	1024
0	2967	2969	0	0	0	1	63	7	8	34	1.000000	0.000088	22.764475	1024
0	2852	2967	0	0	0	1	61	7	8	33	1.000000	0.000088	22.726570	1024
0	2748	2782	0	0	0	1	59	7	8	32	1.000000	0.000088	21.613388	1024
0	2782	2852	0	0	0	1	60	7	8	32	1.000000	0.000088	22.069447	1024
0	2969	3040	0	0	0	1	63	7	8	35	1.000000	0.000088	23.044621	1024
0	3040	3313	0	0	0	1	63	7	8	37	1.000000	0.000088	24.514177	1024
0	3313	3412	0	0	0	1	63	7	8	38	1.000000	0.000088	24.947546	1024
0	3412	3898	0	0	0	1	64	7	8	38	1.000000	0.000088	26.942005	1024
0	4592	4690	0	0	0	1	67	7	9	43	1.000000	0.000088	29.874203	512
0	4370	4435	0	0	0	1	64	7	8	41	1.000000	0.000088	28.950085	512
0	3898	4370	0	0	0	1	64	7	8	40	1.000000	0.000088	28.701656	1024
0	4370	4434	0	0	0	1	66	8	8	41	1.000000	0.000088	28.950085	512
0	4434	4647	0	0	0	1	67	8	8	42	1.000000	0.000088	29.740707	512
0	4749	4923	0	0	0	1	68	8	9	45	1.000000	0.000088	30.595402	512
0	4435	4592	0	0	0	1	66	7	8	42	1.000000	0.000088	29.583199	512
0	4647	4749	0	0	0	1	68	8	9	43	1.000000	0.000088	30.039444	512
0	4690	5148	0	0	0	1	68	7	9	45	1.000000	0.000088	31.391901	512
0	4923	5205	0	0	0	1	69	8	9	46	1.000000	0.000088	31.535940	512
0	5699	6028	0	0	0	1	78	7	10	46	1.000000	0.000088	33.793652	512
0	5148	5249	0	0	0	1	69	7	10	46	1.000000	0.000088	31.675850	512
0	5249	5402	0	0	0	1	72	7	10	46	1.000000	0.000088	32.064690	512
0	5205	5789	0	0	0	1	70	8	9	46	1.000000	0.000088	33.121933	512
0	5402	5668	0	0	0	1	73	7	10	46	1.000000	0.000088	32.813221	512
0	5668	5699	0	0	0	1	76	7	10	46	1.000000	0.000088	32.893818	512
0	6098	6252	0	0	0	1	74	8	9	46	1.000000	0.000088	34.513123	512
0	5789	5903	0	0	0	1	71	8	9	46	1.000000	0.000088	33.459862	512
0	5903	6098	0	0	0	1	72	8	9	46	1.000000	0.000088	34.048943	512
0	6028	6279	0	0	0	1	79	7	10	46	1.000000	0.000088	34.604031	512
0	6252	6308	0	0	0	1	75	8	9	47	1.000000	0.000088	34.717918	512
0	6609	6753	0	0	0	1	80	8	11	50	1.000000	0.000088	36.102051	512
0	6308	6398	0	0	0	1	76	8	9	48	1.000000	0.000088	34.980965	512
0	6279	6609	0	0	0	1	80	7	11	46	1.000000	0.000088	35.616722	512
0	6692	7005	0	0	0	1	79	8	9	49	1.000000	0.000088	36.751839	512
0	6398	6583	0	0	0	1	77	8	9	49	1.000000	0.000088	35.527966	512
0	6583	6692	0	0	0	1	78	8	9	49	1.000000	0.000088	35.899189	512
0	6827	6886	0	0	0	1	82	9	13	51	1.000000	0.000088	36.445995	512
0	6753	6827	0	0	0	1	81	8	12	51	1.000000	0.000088	36.307404	512
0	7005	7029	0	0	0	1	80	8	9	51	1.000000	0.000088	36.811447	512
0	8276	8385	0	0	0	1	88	10	14	56	1.000000	0.000088	40.164257	512
0	6886	7161	0	0	0	1	83	9	13	51	1.000000	0.000088	37.143658	512
0	7161	7251	0	0	0	1	84	10	14	52	1.000000	0.000088	37.337391	512
0	7029	7242	0	0	0	1	82	8	9	52	1.000000	0.000088	37.308685	512
0	7733	8026	0	0	0	1	86	10	14	56	1.000000	0.000088	39.214592	512
0	7242	7523	0	0	0	1	83	8	9	52	1.000000	0.000088	38.008675	314
0	7251	7733	0	0	0	1	86	10	14	54	1.000000	0.000088	38.489128	512
0	8258	8346	0	0	0	1	85	8	9	55	1.000000	0.000088	40.080956	314
0	7523	7966	0	0	0	1	83	8	9	53	1.000000	0.000088	39.035870	314
0	7242	8087	0	0	0	1	82	8	9	53	1.000000	0.000088	39.398422	198
0	8026	8276	0	0	0	1	87	10	14	56	1.000000	0.000088	39.874531	512
0	7966	8258	0	0	0	1	84	8	9	55	1.000000	0.000088	39.804302	314
0	8532	8619	0	0	0	1	85	8	10	58	1.000000	0.000088	40.756054	314
0	8619	8715	0	0	0	1	86	8	10	58	1.000000	0.000088	40.954136	314
0	8087	8488	0	0	0	1	83	8	9	54	1.000000	0.000088	40.411766	198
0	8385	8509	0	0	0	1	90	11	15	56	1.000000	0.000088	40.457127	512
0	8346	8532	0	0	0	1	85	8	9	56	1.000000	0.000088	40.541904	314
0	8509	8621	0	0	0	1	93	12	15	57	1.000000	0.000088	40.757454	512
0	8621	8720	0	0	0	1	93	12	16	58	1.000000	0.000088	40.962013	512
0	8715	8887	0	0	0	1	86	8	11	58	1.000000	0.000088	41.403198	314
0	8887	9136	0	0	0	1	88	8	11	58	1.000000	0.000088	41.958427	314
0	8488	8979	0	0	0	1	84	8	9	57	1.000000	0.000088	41.629440	198
0	8979	9159	0	0	0	1	84	8	10	58	1.000000	0.000088	42.010151	198
0	8720	9087	0	0	0	1	95	13	16	58	1.000000	0.000088	41.863678	512
0	9136	9641	0	0	0	1	89	8	11	58	1.000000	0.000088	43.139511	314
0	9641	9773	0	0	0	1	90	8	11	58	1.000000	0.000088	43.416183	314
0	9087	9606	0	0	0	1	98	13	16	58	1.000000	0.000088	43.076523	512
0	9606	9826	0	0	0	1	99	13	16	59	1.000000	0.000088	43.504471	512
0	9159	9975	0	0	0	1	86	8	10	58	1.000000	0.000088	43.787521	198
0	9975	10039	0	0	0	1	90	8	10	58	1.000000	0.000088	43.909512	198
0	9773	10055	0	0	0	1	90	8	11	59	1.000000	0.000088	43.943306	314
0	10039	10109	0	0	0	1	92	8	10	59	1.000000	0.000088	44.031326	198
0	10109	10201	0	0	0	1	92	9	10	59	1.000000	0.000088	44.236088	198
0	10769	10974	0	0	0	1	92	8	12	59	1.000000	0.000088	45.801350	314
0	10201	10431	0	0	0	1	93	9	10	60	1.000000	0.000088	44.729183	198
0	10055	10769	0	0	0	1	91	8	11	59	1.000000	0.000088	45.433784	314
0	9826	10654	0	0	0	1	100	13	16	62	1.000000	0.000088	45.226658	512
0	11743	12346	0	0	0	1	102	13	16	63	1.000000	0.000088	48.325451	512
0	10431	11035	0	0	0	1	95	9	10	60	1.000000	0.000088	45.891769	198
0	10974	11105	0	0	0	1	94	8	12	59	1.000000	0.000088	46.018425	314
0	12909	12922	0	0	0	1	103	13	16	64	1.000000	0.000088	49.334946	512
0	11105	11624	0	0	0	1	94	8	12	61	1.000000	0.000088	47.018978	314
0	11035	11597	0	0	0	1	95	9	10	61	1.000000	0.000088	46.963757	198
0	12197	12461	0	0	0	1	100	8	12	65	1.000000	0.000088	48.537655	314
0	11597	11663	0	0	0	1	98	9	10	61	1.000000	0.000088	47.093925	198
0	10654	11743	0	0	0	1	101	13	16	63	1.000000	0.000088	47.249538	512
0	11624	11906	0	0	0	1	94	8	12	62	1.000000	0.000088	47.548191	314
0	11906	11916	0	0	0	1	95	8	12	62	1.000000	0.000088	47.556446	314
0	12922	13089	0	0	0	1	103	13	16	65	1.000000	0.000088	49.628777	512
0	11916	12197	0	0	0	1	97	8	12	63	1.000000	0.000088	48.057610	314
0	11663	12323	0	0	0	1	100	9	10	63	1.000000	0.000088	48.276302	198
0	12461	13033	0	0	0	1	101	8	12	66	1.000000	0.000088	49.523918	314
0	13033	13048	0	0	0	1	104	8	12	66	1.000000	0.000088	49.561676	314
0	13240	13503	0	0	0	1	105	13	16	68	1.000000	0.000088	50.468334	512
0	13048	13082	0	0	0	1	104	8	13	66	1.000000	0.000088	49.614544	314
0	12323	13629	0	0	0	1	100	9	10	64	1.000000	0.000088	50.688198	198
0	12346	12909	0	0	0	1	102	13	16	64	1.000000	0.000088	49.305634	512
0	13082	13096	0	0	0	1	106	8	13	67	1.000000	0.000088	49.638321	314
0	13089	13240	0	0	0	1	104	13	16	67	1.000000	0.000088	49.913486	512
0	13503	13545	0	0	0	1	105	13	16	69	1.000000	0.000088	50.527729	512
0	13096	13207	0	0	0	1	106	8	13	68	1.000000	0.000088	49.858494	314
0	13207	13553	0	0	0	1	108	8	13	70	1.000000	0.000088	50.533924	314
0	13553	13736	0	0	0	1	108	8	13	72	1.000000	0.000088	50.875862	314
0	13736	13837	0	0	0	1	108	8	13	73	1.000000	0.000088	51.071529	314
0	13837	13856	0	0	0	1	109	8	13	74	1.000000	0.000088	51.083981	314
0	13545	13927	0	0	0	1	106	14	16	69	1.000000	0.000088	51.192589	512
0	13629	14194	0	0	0	1	102	9	10	64	1.000000	0.000088	51.597893	198
0	13856	14075	0	0	0	1	110	8	13	75	1.000000	0.000088	51.397198	314
0	14075	14122	0	0	0	1	110	8	13	76	1.000000	0.000088	51.477314	314
0	15230	15280	0	0	0	1	116	12	13	83	1.000000	0.000088	53.162952	314
0	14194	14244	0	0	0	1	103	11	10	65	1.000000	0.000088	51.663872	198
0	13927	14305	0	0	0	1	106	15	16	69	1.000000	0.000088	51.754826	512
0	14244	14398	0	0	0	1	103	11	10	67	1.000000	0.000088	51.943253	198
0	14122	14505	0	0	0	1	111	8	13	77	1.000000	0.000088	52.078327	314
0	14398	14562	0	0	0	1	103	11	10	68	1.000000	0.000088	52.168941	198
0	14505	15072	0	0	0	1	112	8	13	78	1.000000	0.000088	52.890594	314
0	14562	14938	0	0	0	1	104	11	10	69	1.000000	0.000088	52.705605	198
0	15072	15108	0	0	0	1	114	10	13	79	1.000000	0.000088	52.975594	314
0	15108	15230	0	0	0	1	114	10	13	83	1.000000	0.000088	53.102840	314
0	15280	15322	0	0	0	1	118	12	13	84	1.000000	0.000088	53.204281	314
0	14305	15404	0	0	0	1	108	15	16	69	1.000000	0.000088	53.353260	512
0	15322	15486	0	0	0	1	119	12	13	85	1.000000	0.000088	53.445198	314
0	18447	19475	0	0	0	1	133	14	14	93	1.000000	0.000088	58.677124	15
0	17276	17566	0	0	0	1	110	15	17	71	1.000000	0.000088	56.246181	512
0	15486	16026	0	0	0	1	120	13	13	86	1.000000	0.000088	54.219448	299
0	15486	16027	0	0	0	1	120	12	13	85	1.000000	0.000088	54.219448	15
0	17213	17389	0	0	0	1	112	11	14	71	1.000000	0.000088	56.004417	160
0	16027	16740	0	0	0	1	120	13	13	86	1.000000	0.000088	55.255512	15
0	14938	16695	0	0	0	1	104	11	10	70	1.000000	0.000088	55.170567	198
0	17656	17686	0	0	0	1	120	13	13	88	1.000000	0.000088	56.391163	299
0	16695	16746	0	0	0	1	107	11	10	70	1.000000	0.000088	55.259022	198
0	16746	16791	0	0	0	1	108	11	11	70	1.000000	0.000088	55.295547	198
0	16791	16802	0	0	0	1	108	11	11	71	1.000000	0.000088	55.310513	198
0	16740	16837	0	0	0	1	122	13	13	86	1.000000	0.000088	55.356182	15
0	15404	17276	0	0	0	1	110	15	16	71	1.000000	0.000088	55.897057	512
0	16837	17073	0	0	0	1	125	13	13	87	1.000000	0.000088	55.679760	15
0	16802	17099	0	0	0	1	109	11	12	71	1.000000	0.000088	55.713001	198
0	17099	17213	0	0	0	1	111	11	14	71	1.000000	0.000088	55.813747	198
0	17073	17154	0	0	0	1	127	14	13	87	1.000000	0.000088	55.751865	15
0	17154	17450	0	0	0	1	128	14	13	87	1.000000	0.000088	56.079559	15
0	17213	18939	0	0	0	1	111	11	15	71	1.000000	0.000088	58.052616	38
0	20471	20997	0	0	0	1	133	14	13	95	1.000000	0.000088	60.653915	265
0	17821	18316	0	0	0	1	130	14	14	90	1.000000	0.000088	57.219093	15
0	18853	18953	0	0	0	1	117	11	14	75	1.000000	0.000088	58.076180	160
0	16026	17656	0	0	0	1	120	13	13	87	1.000000	0.000088	56.356110	299
0	20697	20888	0	0	0	1	121	15	17	80	1.000000	0.000088	60.510075	512
0	19647	20122	0	0	0	1	116	15	17	77	1.000000	0.000088	59.566105	512
0	17450	17821	0	0	0	1	129	14	14	88	1.000000	0.000088	56.593391	15
0	19475	19659	0	0	0	1	134	14	14	96	1.000000	0.000088	58.933758	15
0	18635	18684	0	0	0	1	127	14	13	92	1.000000	0.000088	57.759811	299
0	17686	18234	0	0	0	1	121	13	13	88	1.000000	0.000088	57.119011	299
0	18234	18255	0	0	0	1	123	13	13	88	1.000000	0.000088	57.140640	299
0	18316	18369	0	0	0	1	131	14	14	91	1.000000	0.000088	57.282875	15
0	17389	18385	0	0	0	1	113	11	14	72	1.000000	0.000088	57.311218	160
0	18369	18447	0	0	0	1	131	14	14	92	1.000000	0.000088	57.389084	15
0	18385	18395	0	0	0	1	114	11	14	72	1.000000	0.000088	57.327621	160
0	18395	18469	0	0	0	1	116	11	14	72	1.000000	0.000088	57.415428	160
0	18953	19431	0	0	0	1	119	11	14	75	1.000000	0.000088	58.616749	160
0	18255	18635	0	0	0	1	126	14	13	91	1.000000	0.000088	57.672863	299
0	18469	18853	0	0	0	1	117	11	14	72	1.000000	0.000088	57.946011	160
0	17566	18999	0	0	0	1	111	15	17	72	1.000000	0.000088	58.112366	512
0	20345	20568	0	0	0	1	120	15	17	77	1.000000	0.000088	60.100948	512
0	18999	19164	0	0	0	1	112	15	17	74	1.000000	0.000088	58.315727	512
0	19744	19802	0	0	0	1	115	11	15	73	1.000000	0.000088	59.143269	38
0	18939	19278	0	0	0	1	112	11	15	71	1.000000	0.000088	58.463127	38
0	19834	20146	0	0	0	1	131	14	13	93	1.000000	0.000088	59.591599	265
0	19659	19978	0	0	0	1	134	14	14	98	1.000000	0.000088	59.372620	15
0	19164	19550	0	0	0	1	114	15	17	76	1.000000	0.000088	58.783432	512
0	19550	19647	0	0	0	1	115	15	17	76	1.000000	0.000088	58.915798	512
0	19278	19744	0	0	0	1	113	11	15	72	1.000000	0.000088	59.068584	38
0	18684	19834	0	0	0	1	128	14	13	93	1.000000	0.000088	59.187103	299
0	19802	20117	0	0	0	1	116	11	15	75	1.000000	0.000088	59.562855	38
0	19834	20143	0	0	0	1	128	14	13	94	1.000000	0.000088	59.589615	34
0	19978	20215	0	0	0	1	136	14	14	98	1.000000	0.000088	59.668468	15
0	20122	20345	0	0	0	1	118	15	17	77	1.000000	0.000088	59.808235	512
0	20146	20471	0	0	0	1	132	14	13	93	1.000000	0.000088	59.995457	265
0	20117	20506	0	0	0	1	119	11	15	76	1.000000	0.000088	60.026775	38
0	19431	20583	0	0	0	1	119	11	14	76	1.000000	0.000088	60.108109	160
0	20568	20697	0	0	0	1	120	15	17	80	1.000000	0.000088	60.287560	512
0	20583	21272	0	0	0	1	120	11	14	77	1.000000	0.000088	61.005638	160
0	20506	20869	0	0	0	1	120	11	15	78	1.000000	0.000088	60.495777	38
0	20888	20983	0	0	0	1	121	15	18	80	1.000000	0.000088	60.622585	512
0	20869	21117	0	0	0	1	121	11	15	80	1.000000	0.000088	60.813488	38
0	21267	21408	0	0	0	1	144	16	14	100	1.000000	0.000088	61.164810	15
0	21272	21727	0	0	0	1	121	11	14	77	1.000000	0.000088	61.599361	160
0	20215	21259	0	0	0	1	139	16	14	99	1.000000	0.000088	60.992134	15
0	21259	21267	0	0	0	1	141	16	14	99	1.000000	0.000088	61.003868	15
0	21408	21475	0	0	0	1	145	16	14	100	1.000000	0.000088	61.250107	15
0	20983	23101	0	0	0	1	122	16	18	82	1.000000	0.000088	63.181679	512
0	20143	21615	0	0	0	1	128	14	14	94	1.000000	0.000088	61.462639	34
0	21117	21753	0	0	0	1	122	11	15	80	1.000000	0.000088	61.620934	38
0	21475	22042	0	0	0	1	146	16	14	101	1.000000	0.000088	62.004410	15
0	21727	22195	0	0	0	1	121	11	14	78	1.000000	0.000088	62.186863	160
0	22195	22449	0	0	0	1	122	11	14	78	1.000000	0.000088	62.458736	160
0	22819	23084	0	0	0	1	124	11	15	80	1.000000	0.000088	63.162056	160
0	21615	22566	0	0	0	1	128	14	14	97	1.000000	0.000088	62.587166	34
0	22806	22829	0	0	0	1	138	14	13	96	1.000000	0.000088	62.860500	265
0	22042	22790	0	0	0	1	147	16	14	101	1.000000	0.000088	62.807575	15
0	20997	22806	0	0	0	1	136	14	13	96	1.000000	0.000088	62.828419	265
0	22449	22819	0	0	0	1	124	11	14	79	1.000000	0.000088	62.853020	160
0	22566	22875	0	0	0	1	128	14	14	98	1.000000	0.000088	62.928024	34
0	22790	22922	0	0	0	1	150	16	14	101	1.000000	0.000088	62.986145	15
0	29130	29213	0	0	0	1	142	12	17	92	1.000000	0.000088	70.698257	38
0	23233	23307	0	0	0	1	125	16	19	84	1.000000	0.000088	63.474419	512
0	22875	23495	0	0	0	1	129	14	14	99	1.000000	0.000088	63.705704	34
0	23101	23167	0	0	0	1	122	16	18	83	1.000000	0.000088	63.270641	512
0	23167	23233	0	0	0	1	124	16	19	83	1.000000	0.000088	63.354481	512
0	25110	25258	0	0	0	1	162	16	15	109	1.000000	0.000088	66.002914	15
0	23084	23251	0	0	0	1	125	11	15	82	1.000000	0.000088	63.392735	160
0	24067	24224	0	0	0	1	156	16	14	105	1.000000	0.000088	64.630310	15
0	22829	23395	0	0	0	1	140	14	13	96	1.000000	0.000088	63.580318	265
0	22922	23445	0	0	0	1	152	16	14	101	1.000000	0.000088	63.660576	15
0	23848	23919	0	0	0	1	154	16	14	102	1.000000	0.000088	64.235588	15
0	24169	24367	0	0	0	1	142	14	14	96	1.000000	0.000088	64.804756	265
0	23445	23848	0	0	0	1	153	16	14	102	1.000000	0.000088	64.158073	15
0	23251	24058	0	0	0	1	126	11	15	83	1.000000	0.000088	64.428734	160
0	23919	24067	0	0	0	1	154	16	14	103	1.000000	0.000088	64.437874	15
0	23395	24169	0	0	0	1	141	14	13	96	1.000000	0.000088	64.560814	265
0	23307	24460	0	0	0	1	126	16	19	84	1.000000	0.000088	64.929939	512
0	24845	25110	0	0	0	1	160	16	14	109	1.000000	0.000088	65.768997	15
0	24496	24526	0	0	0	1	128	11	15	84	1.000000	0.000088	65.024475	160
0	24058	24496	0	0	0	1	128	11	15	83	1.000000	0.000088	64.979111	160
0	26053	26061	0	0	0	1	143	15	14	98	1.000000	0.000088	66.935875	265
0	23495	24534	0	0	0	1	131	14	15	100	1.000000	0.000088	65.036186	34
0	24224	24692	0	0	0	1	157	16	14	106	1.000000	0.000088	65.221230	15
0	24534	24650	0	0	0	1	133	14	16	101	1.000000	0.000088	65.168381	34
0	24692	24845	0	0	0	1	159	16	14	107	1.000000	0.000088	65.415031	15
0	29914	30590	0	0	0	1	143	15	18	95	1.000000	0.000088	72.231201	160
0	24526	25268	0	0	0	1	131	11	15	85	1.000000	0.000088	66.015236	160
0	26467	26854	0	0	0	1	136	14	17	105	1.000000	0.000088	67.907204	34
0	24460	25432	0	0	0	1	126	16	19	85	1.000000	0.000088	66.215271	512
0	21753	25859	0	0	0	1	124	11	15	80	1.000000	0.000088	66.718597	38
0	26366	26801	0	0	0	1	133	12	15	89	1.000000	0.000088	67.824257	160
0	26079	26846	0	0	0	1	147	15	14	100	1.000000	0.000088	67.898720	265
0	25859	25924	0	0	0	1	125	11	15	83	1.000000	0.000088	66.790710	38
0	25924	26022	0	0	0	1	129	11	15	83	1.000000	0.000088	66.900002	38
0	25268	25853	0	0	0	1	132	11	15	88	1.000000	0.000088	66.710899	160
0	26325	26729	0	0	0	1	134	11	15	86	1.000000	0.000088	67.698868	38
0	24367	26053	0	0	0	1	143	14	14	96	1.000000	0.000088	66.931213	265
0	26061	26079	0	0	0	1	144	15	14	98	1.000000	0.000088	66.954369	265
0	27848	28217	0	0	0	1	168	16	16	114	1.000000	0.000088	69.500862	15
0	25432	26107	0	0	0	1	127	16	19	86	1.000000	0.000088	66.983749	512
0	27832	27915	0	0	0	1	152	15	14	103	1.000000	0.000088	69.173759	265
0	24650	26203	0	0	0	1	133	14	17	102	1.000000	0.000088	67.096642	34
0	26022	26280	0	0	0	1	131	11	15	83	1.000000	0.000088	67.181854	38
0	26280	26325	0	0	0	1	133	11	15	84	1.000000	0.000088	67.247841	38
0	25853	26366	0	0	0	1	132	11	15	89	1.000000	0.000088	67.290718	160
0	27103	27274	0	0	0	1	165	16	15	111	1.000000	0.000088	68.475807	15
0	26203	26467	0	0	0	1	134	14	17	105	1.000000	0.000088	67.391571	34
0	26107	26598	0	0	0	1	127	16	19	87	1.000000	0.000088	67.532944	186
0	26107	26599	0	0	0	1	129	17	20	86	1.000000	0.000088	67.532944	326
0	28019	28038	0	0	0	1	141	15	17	105	1.000000	0.000088	69.290962	34
0	26846	26946	0	0	0	1	148	15	14	100	1.000000	0.000088	68.025597	265
0	25258	26772	0	0	0	1	164	16	15	109	1.000000	0.000088	67.777443	15
0	26772	27103	0	0	0	1	165	16	15	110	1.000000	0.000088	68.240471	15
0	26801	27000	0	0	0	1	134	12	16	89	1.000000	0.000088	68.087578	160
0	28576	29260	0	0	0	1	156	15	14	104	1.000000	0.000088	70.746658	265
0	27000	27102	0	0	0	1	134	12	16	91	1.000000	0.000088	68.239311	160
0	28660	28871	0	0	0	1	169	16	16	116	1.000000	0.000088	70.306641	15
0	26599	27180	0	0	0	1	129	17	20	87	1.000000	0.000088	68.338860	326
0	27274	27625	0	0	0	1	166	16	15	111	1.000000	0.000088	68.852745	15
0	26854	28019	0	0	0	1	138	14	17	105	1.000000	0.000088	69.274406	34
0	28881	29315	0	0	0	1	139	14	17	94	1.000000	0.000088	70.795563	160
0	27775	27832	0	0	0	1	150	15	14	102	1.000000	0.000088	69.071518	265
0	27102	27708	0	0	0	1	134	12	16	92	1.000000	0.000088	68.931747	160
0	27625	27848	0	0	0	1	168	16	16	112	1.000000	0.000088	69.091240	15
0	26598	27824	0	0	0	1	128	16	19	89	1.000000	0.000088	69.060432	186
0	26946	27775	0	0	0	1	149	15	14	100	1.000000	0.000088	69.013962	265
0	26729	27782	0	0	0	1	134	11	16	86	1.000000	0.000088	69.018829	38
0	27782	27790	0	0	0	1	134	11	16	87	1.000000	0.000088	69.029930	38
0	27790	28334	0	0	0	1	135	11	16	90	1.000000	0.000088	69.635864	38
0	29260	29319	0	0	0	1	161	15	14	104	1.000000	0.000088	70.802139	265
0	28675	29126	0	0	0	1	139	11	16	91	1.000000	0.000088	70.603737	38
0	27708	28490	0	0	0	1	136	12	17	92	1.000000	0.000088	69.830299	160
0	27915	28576	0	0	0	1	153	15	14	103	1.000000	0.000088	69.930618	265
0	28748	28842	0	0	0	1	130	18	19	91	1.000000	0.000088	70.256699	186
0	29126	29130	0	0	0	1	141	12	16	91	1.000000	0.000088	70.610077	38
0	28038	28272	0	0	0	1	142	15	17	107	1.000000	0.000088	69.575569	34
0	28842	29227	0	0	0	1	131	18	19	91	1.000000	0.000088	70.712212	186
0	28217	28335	0	0	0	1	168	16	16	115	1.000000	0.000088	69.636688	15
0	27180	29912	0	0	0	1	129	17	20	88	1.000000	0.000088	71.437408	326
0	27824	28699	0	0	0	1	129	16	19	89	1.000000	0.000088	70.098305	186
0	31784	31806	0	0	0	1	153	15	20	97	1.000000	0.000088	73.609222	3
0	28335	28660	0	0	0	1	169	16	16	115	1.000000	0.000088	70.057762	15
0	28334	28497	0	0	0	1	138	11	16	90	1.000000	0.000088	69.836708	38
0	28272	28669	0	0	0	1	142	16	17	109	1.000000	0.000088	70.068687	34
0	28497	28675	0	0	0	1	138	11	16	91	1.000000	0.000088	70.071823	38
0	28490	28701	0	0	0	1	138	13	17	93	1.000000	0.000088	70.101730	160
0	28699	28748	0	0	0	1	129	17	19	90	1.000000	0.000088	70.167633	186
0	28669	30584	0	0	0	1	144	16	17	109	1.000000	0.000088	72.226173	34
0	28701	28881	0	0	0	1	139	13	17	94	1.000000	0.000088	70.311905	160
0	29805	29914	0	0	0	1	142	14	18	95	1.000000	0.000088	71.438515	160
0	30590	30870	0	0	0	1	146	15	18	95	1.000000	0.000088	72.592651	160
0	29879	29972	0	0	0	1	172	16	16	118	1.000000	0.000088	71.476273	15
0	31233	31639	0	0	0	1	146	16	17	111	1.000000	0.000088	73.446953	34
0	29315	29346	0	0	0	1	139	14	18	95	1.000000	0.000088	70.827606	160
0	30827	31233	0	0	0	1	146	16	17	110	1.000000	0.000088	72.992088	34
0	29213	29608	0	0	0	1	143	12	17	93	1.000000	0.000088	71.066772	38
0	28871	29624	0	0	0	1	170	16	16	116	1.000000	0.000088	71.089401	15
0	29624	29879	0	0	0	1	172	16	16	117	1.000000	0.000088	71.393829	15
