Generation	NumSamples	Depth	TargetSampleSize	ActualSampleSize
10.021600	2	6	200	46
10.021600	2	7	200	46
10.021600	2	8	200	46
10.021600	2	9	200	46
10.021600	2	10	200	46
10.021600	2	0	2000	46
10.021600	2	1	2000	46
10.021600	2	2	2000	46
10.021600	2	3	2000	46
10.021600	2	4	2000	46
10.021600	2	5	2000	46
10.021600	2	6	2000	46
10.021600	2	7	2000	46
10.021600	2	8	2000	46
10.021600	2	9	2000	46
10.021600	2	10	2000	46
10.021600	4	0	400	92
10.021600	4	1	400	92
10.021600	4	2	400	92
10.021600	4	3	400	92
10.021600	4	4	400	92
10.021600	4	5	400	92
10.021600	4	6	400	92
10.021600	4	7	400	92
10.021600	4	8	400	92
10.021600	4	9	400	92
10.021600	4	10	400	92
10.021600	4	0	4000	92
10.021600	4	1	4000	92
10.021600	4	2	4000	92
10.021600	4	3	4000	92
10.021600	4	4	4000	92
10.021600	4	5	4000	92
10.021600	4	6	4000	92
10.021600	4	7	4000	92
10.021600	4	8	4000	92
10.021600	4	9	4000	92
10.021600	4	10	4000	92
20.040352	1	0	100	49
20.040352	1	1	100	49
20.040352	1	2	100	49
20.040352	1	3	100	49
20.040352	1	4	100	49
20.040352	1	5	100	49
20.040352	1	6	100	49
20.040352	1	7	100	49
20.040352	1	8	100	49
20.040352	1	9	100	49
20.040352	1	10	100	49
20.040352	1	0	1000	49
20.040352	1	1	1000	49
20.040352	1	2	1000	49
20.040352	1	3	1000	49
20.040352	1	4	1000	49
20.040352	1	5	1000	49
20.040352	1	6	1000	49
20.040352	1	7	1000	49
20.040352	1	8	1000	49
20.040352	1	9	1000	49
20.040352	1	10	1000	49
20.040352	2	0	200	98
20.040352	2	1	200	98
20.040352	2	2	200	98
20.040352	2	3	200	98
20.040352	2	4	200	98
20.040352	2	5	200	98
20.040352	2	6	200	98
20.040352	2	7	200	98
20.040352	2	8	200	98
20.040352	2	9	200	98
20.040352	2	10	200	98
20.040352	2	0	2000	98
20.040352	2	1	2000	98
20.040352	2	2	2000	98
20.040352	2	3	2000	98
20.040352	2	4	2000	98
20.040352	2	5	2000	98
20.040352	2	6	2000	98
20.040352	2	7	2000	98
20.040352	2	8	2000	98
20.040352	2	9	2000	98
20.040352	2	10	2000	98
20.040352	4	0	400	196
20.040352	4	1	400	196
20.040352	4	2	400	196
20.040352	4	3	400	196
20.040352	4	4	400	196
20.040352	4	5	400	196
20.040352	4	6	400	196
20.040352	4	7	400	196
20.040352	4	8	400	196
20.040352	4	9	400	196
20.040352	4	10	400	196
20.040352	4	0	4000	196
20.040352	4	1	4000	196
20.040352	4	2	4000	196
20.040352	4	3	4000	196
20.040352	4	4	4000	196
20.040352	4	5	4000	196
20.040352	4	6	4000	196
20.040352	4	7	4000	196
20.040352	4	8	4000	196
20.040352	4	9	4000	196
20.040352	4	10	4000	196
30.066240	1	0	100	63
30.066240	1	1	100	63
30.066240	1	2	100	63
30.066240	1	3	100	63
30.066240	1	4	100	63
30.066240	1	5	100	63
30.066240	1	6	100	63
30.066240	1	7	100	63
30.066240	1	8	100	63
30.066240	1	9	100	63
30.066240	1	10	100	63
30.066240	1	0	1000	63
30.066240	1	1	1000	63
30.066240	1	2	1000	63
30.066240	1	3	1000	63
30.066240	1	4	1000	63
30.066240	1	5	1000	63
30.066240	1	6	1000	63
30.066240	1	7	1000	63
30.066240	1	8	1000	63
30.066240	1	9	1000	63
30.066240	1	10	1000	63
30.066240	2	0	200	126
30.066240	2	1	200	126
30.066240	2	2	200	126
30.066240	2	3	200	126
30.066240	2	4	200	126
30.066240	2	5	200	126
30.066240	2	6	200	126
30.066240	2	7	200	126
30.066240	2	8	200	126
30.066240	2	9	200	126
30.066240	2	10	200	126
30.066240	2	0	2000	126
30.066240	2	1	2000	126
30.066240	2	2	2000	126
30.066240	2	3	2000	126
30.066240	2	4	2000	126
30.066240	2	5	2000	126
30.066240	2	6	2000	126
30.066240	2	7	2000	126
30.066240	2	8	2000	126
30.066240	2	9	2000	126
30.066240	2	10	2000	126
30.066240	4	0	400	252
30.066240	4	1	400	252
30.066240	4	2	400	252
30.066240	4	3	400	252
30.066240	4	4	400	252
30.066240	4	5	400	252
30.066240	4	6	400	252
30.066240	4	7	400	252
30.066240	4	8	400	252
30.066240	4	9	400	252
30.066240	4	10	400	252
30.066240	4	0	4000	252
30.066240	4	1	4000	252
30.066240	4	2	4000	252
30.066240	4	3	4000	252
30.066240	4	4	4000	252
30.066240	4	5	4000	252
30.066240	4	6	4000	252
30.066240	4	7	4000	252
30.066240	4	8	4000	252
30.066240	4	9	4000	252
30.066240	4	10	4000	252
40.089249	1	0	100	86
40.089249	1	1	100	86
40.089249	1	2	100	86
40.089249	1	3	100	86
40.089249	1	4	100	86
40.089249	1	5	100	86
40.089249	1	6	100	86
40.089249	1	7	100	86
40.089249	1	8	100	86
40.089249	1	9	100	86
40.089249	1	10	100	86
40.089249	1	0	1000	86
40.089249	1	1	1000	86
40.089249	1	2	1000	86
40.089249	1	3	1000	86
40.089249	1	4	1000	86
40.089249	1	5	1000	86
40.089249	1	6	1000	86
40.089249	1	7	1000	86
40.089249	1	8	1000	86
40.089249	1	9	1000	86
40.089249	1	10	1000	86
40.089249	2	0	200	172
40.089249	2	1	200	172
40.089249	2	2	200	172
40.089249	2	3	200	172
40.089249	2	4	200	172
40.089249	2	5	200	172
40.089249	2	6	200	172
40.089249	2	7	200	172
40.089249	2	8	200	172
40.089249	2	9	200	172
40.089249	2	10	200	172
40.089249	2	0	2000	172
40.089249	2	1	2000	172
40.089249	2	2	2000	172
40.089249	2	3	2000	172
40.089249	2	4	2000	172
40.089249	2	5	2000	172
40.089249	2	6	2000	172
40.089249	2	7	2000	172
40.089249	2	8	2000	172
40.089249	2	9	2000	172
40.089249	2	10	2000	172
40.089249	4	0	400	344
40.089249	4	1	400	344
40.089249	4	2	400	344
40.089249	4	3	400	344
40.089249	4	4	400	344
40.089249	4	5	400	344
40.089249	4	6	400	344
40.089249	4	7	400	344
40.089249	4	8	400	344
40.089249	4	9	400	344
40.089249	4	10	400	344
40.089249	4	0	4000	344
40.089249	4	1	4000	344
40.089249	4	2	4000	344
40.089249	4	3	4000	344
40.089249	4	4	4000	344
40.089249	4	5	4000	344
40.089249	4	6	4000	344
40.089249	4	7	4000	344
40.089249	4	8	4000	344
40.089249	4	9	4000	344
40.089249	4	10	4000	344
50.108288	1	0	100	100
50.108288	1	1	100	100
50.108288	1	2	100	100
50.108288	1	3	100	100
50.108288	1	4	100	100
50.108288	1	5	100	100
50.108288	1	6	100	100
50.108288	1	7	100	100
50.108288	1	8	100	100
50.108288	1	9	100	100
50.108288	1	10	100	100
50.108288	1	0	1000	126
50.108288	1	1	1000	126
50.108288	1	2	1000	126
50.108288	1	3	1000	126
50.108288	1	4	1000	126
50.108288	1	5	1000	126
50.108288	1	6	1000	126
50.108288	1	7	1000	126
50.108288	1	8	1000	126
50.108288	1	9	1000	126
50.108288	1	10	1000	126
50.108288	2	0	200	200
50.108288	2	1	200	200
50.108288	2	2	200	200
50.108288	2	3	200	200
50.108288	2	4	200	200
50.108288	2	5	200	200
50.108288	2	6	200	200
50.108288	2	7	200	200
50.108288	2	8	200	200
50.108288	2	9	200	200
50.108288	2	10	200	200
50.108288	2	0	2000	252
50.108288	2	1	2000	252
50.108288	2	2	2000	252
50.108288	2	3	2000	252
50.108288	2	4	2000	252
50.108288	2	5	2000	252
50.108288	2	6	2000	252
50.108288	2	7	2000	252
50.108288	2	8	2000	252
50.108288	2	9	2000	252
50.108288	2	10	2000	252
50.108288	4	0	400	400
50.108288	4	1	400	400
50.108288	4	2	400	400
50.108288	4	3	400	400
50.108288	4	4	400	400
50.108288	4	5	400	400
50.108288	4	6	400	400
50.108288	4	7	400	400
50.108288	4	8	400	400
50.108288	4	9	400	400
50.108288	4	10	400	400
50.108288	4	0	4000	504
50.108288	4	1	4000	504
50.108288	4	2	4000	504
50.108288	4	3	4000	504
50.108288	4	4	4000	504
50.108288	4	5	4000	504
50.108288	4	6	4000	504
50.108288	4	7	4000	504
50.108288	4	8	4000	504
50.108288	4	9	4000	504
50.108288	4	10	4000	504
60.124767	1	0	100	100
60.124767	1	1	100	100
60.124767	1	2	100	100
60.124767	1	3	100	100
60.124767	1	4	100	100
60.124767	1	5	100	100
60.124767	1	6	100	100
60.124767	1	7	100	100
60.124767	1	8	100	100
60.124767	1	9	100	100
60.124767	1	10	100	100
60.124767	1	0	1000	281
60.124767	1	1	1000	281
60.124767	1	2	1000	281
60.124767	1	3	1000	281
60.124767	1	4	1000	281
60.124767	1	5	1000	281
60.124767	1	6	1000	281
60.124767	1	7	1000	281
60.124767	1	8	1000	281
60.124767	1	9	1000	281
60.124767	1	10	1000	281
60.124767	2	0	200	200
60.124767	2	1	200	200
60.124767	2	2	200	200
60.124767	2	3	200	200
60.124767	2	4	200	200
60.124767	2	5	200	200
60.124767	2	6	200	200
60.124767	2	7	200	200
60.124767	2	8	200	200
60.124767	2	9	200	200
60.124767	2	10	200	200
60.124767	2	0	2000	562
60.124767	2	1	2000	562
60.124767	2	2	2000	562
60.124767	2	3	2000	562
60.124767	2	4	2000	562
60.124767	2	5	2000	562
60.124767	2	6	2000	562
60.124767	2	7	2000	562
60.124767	2	8	2000	562
60.124767	2	9	2000	562
60.124767	2	10	2000	562
60.124767	4	0	400	400
60.124767	4	1	400	400
60.124767	4	2	400	400
60.124767	4	3	400	400
60.124767	4	4	400	400
60.124767	4	5	400	400
60.124767	4	6	400	400
60.124767	4	7	400	400
60.124767	4	8	400	400
60.124767	4	9	400	400
60.124767	4	10	400	400
60.124767	4	0	4000	1124
60.124767	4	1	4000	1124
60.124767	4	2	4000	1124
60.124767	4	3	4000	1124
60.124767	4	4	4000	1124
60.124767	4	5	4000	1124
60.124767	4	6	4000	1124
60.124767	4	7	4000	1124
60.124767	4	8	4000	1124
60.124767	4	9	4000	1124
60.124767	4	10	4000	1124
70.137741	1	0	100	100
70.137741	1	1	100	100
70.137741	1	2	100	100
70.137741	1	3	100	100
70.137741	1	4	100	100
70.137741	1	5	100	100
70.137741	1	6	100	100
70.137741	1	7	100	100
70.137741	1	8	100	100
70.137741	1	9	100	100
70.137741	1	10	100	100
70.137741	1	0	1000	413
70.137741	1	1	1000	413
70.137741	1	2	1000	413
70.137741	1	3	1000	413
70.137741	1	4	1000	413
70.137741	1	5	1000	413
70.137741	1	6	1000	413
70.137741	1	7	1000	413
70.137741	1	8	1000	413
70.137741	1	9	1000	413
70.137741	1	10	1000	413
70.137741	2	0	200	200
70.137741	2	1	200	200
70.137741	2	2	200	200
70.137741	2	3	200	200
70.137741	2	4	200	200
70.137741	2	5	200	200
70.137741	2	6	200	200
70.137741	2	7	200	200
70.137741	2	8	200	200
70.137741	2	9	200	200
70.137741	2	10	200	200
70.137741	2	0	2000	826
70.137741	2	1	2000	826
70.137741	2	2	2000	826
70.137741	2	3	2000	826
70.137741	2	4	2000	826
70.137741	2	5	2000	826
70.137741	2	6	2000	826
70.137741	2	7	2000	826
70.137741	2	8	2000	826
70.137741	2	9	2000	826
70.137741	2	10	2000	826
70.137741	4	0	400	400
70.137741	4	1	400	400
70.137741	4	2	400	400
70.137741	4	3	400	400
70.137741	4	4	400	400
70.137741	4	5	400	400
70.137741	4	6	400	400
70.137741	4	7	400	400
70.137741	4	8	400	400
70.137741	4	9	400	400
70.137741	4	10	400	400
70.137741	4	0	4000	1652
70.137741	4	1	4000	1652
70.137741	4	2	4000	1652
70.137741	4	3	4000	1652
70.137741	4	4	4000	1652
70.137741	4	5	4000	1652
70.137741	4	6	4000	1652
70.137741	4	7	4000	1652
70.137741	4	8	4000	1652
70.137741	4	9	4000	1652
70.137741	4	10	4000	1652
80.161247	1	0	100	100
80.161247	1	1	100	100
80.161247	1	2	100	100
80.161247	1	3	100	100
80.161247	1	4	100	100
80.161247	1	5	100	100
80.161247	1	6	100	100
80.161247	1	7	100	100
80.161247	1	8	100	100
80.161247	1	9	100	100
80.161247	1	10	100	100
80.161247	1	0	1000	472
80.161247	1	1	1000	472
80.161247	1	2	1000	472
80.161247	1	3	1000	472
80.161247	1	4	1000	472
80.161247	1	5	1000	472
80.161247	1	6	1000	472
80.161247	1	7	1000	472
80.161247	1	8	1000	472
80.161247	1	9	1000	472
80.161247	1	10	1000	472
80.161247	2	0	200	200
80.161247	2	1	200	200
80.161247	2	2	200	200
80.161247	2	3	200	200
80.161247	2	4	200	200
80.161247	2	5	200	200
80.161247	2	6	200	200
80.161247	2	7	200	200
80.161247	2	8	200	200
80.161247	2	9	200	200
80.161247	2	10	200	200
80.161247	2	0	2000	944
80.161247	2	1	2000	944
80.161247	2	2	2000	944
80.161247	2	3	2000	944
80.161247	2	4	2000	944
80.161247	2	5	2000	944
80.161247	2	6	2000	944
80.161247	2	7	2000	944
80.161247	2	8	2000	944
80.161247	2	9	2000	944
80.161247	2	10	2000	944
80.161247	4	0	400	400
80.161247	4	1	400	400
80.161247	4	2	400	400
80.161247	4	3	400	400
80.161247	4	4	400	400
80.161247	4	5	400	400
80.161247	4	6	400	400
80.161247	4	7	400	400
80.161247	4	8	400	400
80.161247	4	9	400	400
80.161247	4	10	400	400
80.161247	4	0	4000	1888
80.161247	4	1	4000	1888
80.161247	4	2	4000	1888
80.161247	4	3	4000	1888
80.161247	4	4	4000	1888
80.161247	4	5	4000	1888
80.161247	4	6	4000	1888
80.161247	4	7	4000	1888
80.161247	4	8	4000	1888
80.161247	4	9	4000	1888
80.161247	4	10	4000	1888
90.173782	1	0	100	100
90.173782	1	1	100	100
90.173782	1	2	100	100
90.173782	1	3	100	100
90.173782	1	4	100	100
90.173782	1	5	100	100
90.173782	1	6	100	100
90.173782	1	7	100	100
90.173782	1	8	100	100
90.173782	1	9	100	100
90.173782	1	10	100	100
90.173782	1	0	1000	512
90.173782	1	1	1000	512
90.173782	1	2	1000	512
90.173782	1	3	1000	512
90.173782	1	4	1000	512
90.173782	1	5	1000	512
90.173782	1	6	1000	512
90.173782	1	7	1000	512
90.173782	1	8	1000	512
90.173782	1	9	1000	512
90.173782	1	10	1000	512
90.173782	2	0	200	200
90.173782	2	1	200	200
90.173782	2	2	200	200
90.173782	2	3	200	200
90.173782	2	4	200	200
90.173782	2	5	200	200
90.173782	2	6	200	200
90.173782	2	7	200	200
90.173782	2	8	200	200
90.173782	2	9	200	200
90.173782	2	10	200	200
90.173782	2	0	2000	1024
90.173782	2	1	2000	1024
90.173782	2	2	2000	1024
90.173782	2	3	2000	1024
90.173782	2	4	2000	1024
90.173782	2	5	2000	1024
90.173782	2	6	2000	1024
90.173782	2	7	2000	1024
90.173782	2	8	2000	1024
90.173782	2	9	2000	1024
90.173782	2	10	2000	1024
90.173782	4	0	400	400
90.173782	4	1	400	400
90.173782	4	2	400	400
90.173782	4	3	400	400
90.173782	4	4	400	400
90.173782	4	5	400	400
90.173782	4	6	400	400
90.173782	4	7	400	400
90.173782	4	8	400	400
90.173782	4	9	400	400
90.173782	4	10	400	400
90.173782	4	0	4000	2048
90.173782	4	1	4000	2048
90.173782	4	2	4000	2048
90.173782	4	3	4000	2048
90.173782	4	4	4000	2048
90.173782	4	5	4000	2048
90.173782	4	6	4000	2048
90.173782	4	7	4000	2048
90.173782	4	8	4000	2048
90.173782	4	9	4000	2048
90.173782	4	10	4000	2048
100.182556	1	0	100	100
100.182556	1	1	100	100
100.182556	1	2	100	100
100.182556	1	3	100	100
100.182556	1	4	100	100
100.182556	1	5	100	100
100.182556	1	6	100	100
100.182556	1	7	100	100
100.182556	1	8	100	100
100.182556	1	9	100	100
100.182556	1	10	100	100
100.182556	1	0	1000	512
100.182556	1	1	1000	512
100.182556	1	2	1000	512
100.182556	1	3	1000	512
100.182556	1	4	1000	512
100.182556	1	5	1000	512
100.182556	1	6	1000	512
100.182556	1	7	1000	512
100.182556	1	8	1000	512
100.182556	1	9	1000	512
100.182556	1	10	1000	512
100.182556	2	0	200	200
100.182556	2	1	200	200
100.182556	2	2	200	200
100.182556	2	3	200	200
100.182556	2	4	200	200
100.182556	2	5	200	200
100.182556	2	6	200	200
100.182556	2	7	200	200
100.182556	2	8	200	200
100.182556	2	9	200	200
100.182556	2	10	200	200
100.182556	2	0	2000	1024
100.182556	2	1	2000	1024
100.182556	2	2	2000	1024
100.182556	2	3	2000	1024
100.182556	2	4	2000	1024
100.182556	2	5	2000	1024
100.182556	2	6	2000	1024
100.182556	2	7	2000	1024
100.182556	2	8	2000	1024
100.182556	2	9	2000	1024
100.182556	2	10	2000	1024
100.182556	4	0	400	400
100.182556	4	1	400	400
100.182556	4	2	400	400
100.182556	4	3	400	400
100.182556	4	4	400	400
100.182556	4	5	400	400
100.182556	4	6	400	400
100.182556	4	7	400	400
100.182556	4	8	400	400
100.182556	4	9	400	400
100.182556	4	10	400	400
100.182556	4	0	4000	2048
100.182556	4	1	4000	2048
100.182556	4	2	4000	2048
100.182556	4	3	4000	2048
100.182556	4	4	4000	2048
100.182556	4	5	4000	2048
100.182556	4	6	4000	2048
100.182556	4	7	4000	2048
100.182556	4	8	4000	2048
100.182556	4	9	4000	2048
100.182556	4	10	4000	2048
110.190033	1	0	100	100
110.190033	1	1	100	100
110.190033	1	2	100	100
110.190033	1	3	100	100
110.190033	1	4	100	100
110.190033	1	5	100	100
110.190033	1	6	100	100
110.190033	1	7	100	100
110.190033	1	8	100	100
110.190033	1	9	100	100
110.190033	1	10	100	100
110.190033	1	0	1000	512
110.190033	1	1	1000	512
110.190033	1	2	1000	512
110.190033	1	3	1000	512
110.190033	1	4	1000	512
110.190033	1	5	1000	512
110.190033	1	6	1000	512
110.190033	1	7	1000	512
110.190033	1	8	1000	512
110.190033	1	9	1000	512
110.190033	1	10	1000	512
110.190033	2	0	200	200
110.190033	2	1	200	200
110.190033	2	2	200	200
110.190033	2	3	200	200
110.190033	2	4	200	200
110.190033	2	5	200	200
110.190033	2	6	200	200
110.190033	2	7	200	200
110.190033	2	8	200	200
110.190033	2	9	200	200
110.190033	2	10	200	200
110.190033	2	0	2000	1024
110.190033	2	1	2000	1024
110.190033	2	2	2000	1024
110.190033	2	3	2000	1024
110.190033	2	4	2000	1024
110.190033	2	5	2000	1024
110.190033	2	6	2000	1024
110.190033	2	7	2000	1024
110.190033	2	8	2000	1024
110.190033	2	9	2000	1024
110.190033	2	10	2000	1024
110.190033	4	0	400	400
110.190033	4	1	400	400
110.190033	4	2	400	400
110.190033	4	3	400	400
110.190033	4	4	400	400
110.190033	4	5	400	400
110.190033	4	6	400	400
110.190033	4	7	400	400
110.190033	4	8	400	400
110.190033	4	9	400	400
110.190033	4	10	400	400
110.190033	4	0	4000	2048
110.190033	4	1	4000	2048
110.190033	4	2	4000	2048
110.190033	4	3	4000	2048
110.190033	4	4	4000	2048
110.190033	4	5	4000	2048
110.190033	4	6	4000	2048
110.190033	4	7	4000	2048
110.190033	4	8	4000	2048
110.190033	4	9	4000	2048
110.190033	4	10	4000	2048
120.197762	1	0	100	100
120.197762	1	1	100	100
120.197762	1	2	100	100
120.197762	1	3	100	100
120.197762	1	4	100	100
120.197762	1	5	100	100
120.197762	1	6	100	100
120.197762	1	7	100	100
120.197762	1	8	100	100
120.197762	1	9	100	100
120.197762	1	10	100	100
120.197762	1	0	1000	512
120.197762	1	1	1000	512
120.197762	1	2	1000	512
120.197762	1	3	1000	512
120.197762	1	4	1000	512
120.197762	1	5	1000	512
120.197762	1	6	1000	512
120.197762	1	7	1000	512
120.197762	1	8	1000	512
120.197762	1	9	1000	512
120.197762	1	10	1000	512
120.197762	2	0	200	200
120.197762	2	1	200	200
120.197762	2	2	200	200
120.197762	2	3	200	200
120.197762	2	4	200	200
120.197762	2	5	200	200
120.197762	2	6	200	200
120.197762	2	7	200	200
120.197762	2	8	200	200
120.197762	2	9	200	200
120.197762	2	10	200	200
120.197762	2	0	2000	1024
120.197762	2	1	2000	1024
120.197762	2	2	2000	1024
120.197762	2	3	2000	1024
120.197762	2	4	2000	1024
120.197762	2	5	2000	1024
120.197762	2	6	2000	1024
120.197762	2	7	2000	1024
120.197762	2	8	2000	1024
120.197762	2	9	2000	1024
120.197762	2	10	2000	1024
120.197762	4	0	400	400
120.197762	4	1	400	400
120.197762	4	2	400	400
120.197762	4	3	400	400
120.197762	4	4	400	400
120.197762	4	5	400	400
120.197762	4	6	400	400
120.197762	4	7	400	400
120.197762	4	8	400	400
120.197762	4	9	400	400
120.197762	4	10	400	400
120.197762	4	0	4000	2048
120.197762	4	1	4000	2048
120.197762	4	2	4000	2048
120.197762	4	3	4000	2048
120.197762	4	4	4000	2048
120.197762	4	5	4000	2048
120.197762	4	6	4000	2048
120.197762	4	7	4000	2048
120.197762	4	8	4000	2048
120.197762	4	9	4000	2048
120.197762	4	10	4000	2048
130.205414	1	0	100	100
130.205414	1	1	100	100
130.205414	1	2	100	100
130.205414	1	3	100	100
130.205414	1	4	100	100
130.205414	1	5	100	100
130.205414	1	6	100	100
130.205414	1	7	100	100
130.205414	1	8	100	100
130.205414	1	9	100	100
130.205414	1	10	100	100
130.205414	1	0	1000	512
130.205414	1	1	1000	512
130.205414	1	2	1000	512
130.205414	1	3	1000	512
130.205414	1	4	1000	512
130.205414	1	5	1000	512
130.205414	1	6	1000	512
130.205414	1	7	1000	512
130.205414	1	8	1000	512
130.205414	1	9	1000	512
130.205414	1	10	1000	512
130.205414	2	0	200	200
130.205414	2	1	200	200
130.205414	2	2	200	200
130.205414	2	3	200	200
130.205414	2	4	200	200
130.205414	2	5	200	200
130.205414	2	6	200	200
130.205414	2	7	200	200
130.205414	2	8	200	200
130.205414	2	9	200	200
130.205414	2	10	200	200
130.205414	2	0	2000	1024
130.205414	2	1	2000	1024
130.205414	2	2	2000	1024
130.205414	2	3	2000	1024
130.205414	2	4	2000	1024
130.205414	2	5	2000	1024
130.205414	2	6	2000	1024
130.205414	2	7	2000	1024
130.205414	2	8	2000	1024
130.205414	2	9	2000	1024
130.205414	2	10	2000	1024
130.205414	4	0	400	400
130.205414	4	1	400	400
130.205414	4	2	400	400
130.205414	4	3	400	400
130.205414	4	4	400	400
130.205414	4	5	400	400
130.205414	4	6	400	400
130.205414	4	7	400	400
130.205414	4	8	400	400
130.205414	4	9	400	400
130.205414	4	10	400	400
130.205414	4	0	4000	2048
130.205414	4	1	4000	2048
130.205414	4	2	4000	2048
130.205414	4	3	4000	2048
130.205414	4	4	4000	2048
130.205414	4	5	4000	2048
130.205414	4	6	4000	2048
130.205414	4	7	4000	2048
130.205414	4	8	4000	2048
130.205414	4	9	4000	2048
130.205414	4	10	4000	2048
140.215149	1	0	100	100
140.215149	1	1	100	100
140.215149	1	2	100	100
140.215149	1	3	100	100
140.215149	1	4	100	100
140.215149	1	5	100	100
140.215149	1	6	100	100
140.215149	1	7	100	100
140.215149	1	8	100	100
140.215149	1	9	100	100
140.215149	1	10	100	100
140.215149	1	0	1000	512
140.215149	1	1	1000	512
140.215149	1	2	1000	512
140.215149	1	3	1000	512
140.215149	1	4	1000	512
140.215149	1	5	1000	512
140.215149	1	6	1000	512
140.215149	1	7	1000	512
140.215149	1	8	1000	512
140.215149	1	9	1000	512
140.215149	1	10	1000	512
140.215149	2	0	200	200
140.215149	2	1	200	200
140.215149	2	2	200	200
140.215149	2	3	200	200
140.215149	2	4	200	200
140.215149	2	5	200	200
140.215149	2	6	200	200
140.215149	2	7	200	200
140.215149	2	8	200	200
140.215149	2	9	200	200
140.215149	2	10	200	200
140.215149	2	0	2000	1024
140.215149	2	1	2000	1024
140.215149	2	2	2000	1024
140.215149	2	3	2000	1024
140.215149	2	4	2000	1024
140.215149	2	5	2000	1024
140.215149	2	6	2000	1024
140.215149	2	7	2000	1024
140.215149	2	8	2000	1024
140.215149	2	9	2000	1024
140.215149	2	10	2000	1024
140.215149	4	0	400	400
140.215149	4	1	400	400
140.215149	4	2	400	400
140.215149	4	3	400	400
140.215149	4	4	400	400
140.215149	4	5	400	400
140.215149	4	6	400	400
140.215149	4	7	400	400
140.215149	4	8	400	400
140.215149	4	9	400	400
140.215149	4	10	400	400
140.215149	4	0	4000	2048
140.215149	4	1	4000	2048
140.215149	4	2	4000	2048
140.215149	4	3	4000	2048
140.215149	4	4	4000	2048
140.215149	4	5	4000	2048
140.215149	4	6	4000	2048
140.215149	4	7	4000	2048
140.215149	4	8	4000	2048
140.215149	4	9	4000	2048
140.215149	4	10	4000	2048
150.222580	1	0	100	100
150.222580	1	1	100	100
150.222580	1	2	100	100
150.222580	1	3	100	100
150.222580	1	4	100	100
150.222580	1	5	100	100
150.222580	1	6	100	100
150.222580	1	7	100	100
150.222580	1	8	100	100
150.222580	1	9	100	100
150.222580	1	10	100	100
150.222580	1	0	1000	524
150.222580	1	1	1000	524
150.222580	1	2	1000	524
150.222580	1	3	1000	524
150.222580	1	4	1000	524
150.222580	1	5	1000	524
150.222580	1	6	1000	524
150.222580	1	7	1000	524
150.222580	1	8	1000	524
150.222580	1	9	1000	524
150.222580	1	10	1000	524
150.222580	2	0	200	200
150.222580	2	1	200	200
150.222580	2	2	200	200
150.222580	2	3	200	200
150.222580	2	4	200	200
150.222580	2	5	200	200
150.222580	2	6	200	200
150.222580	2	7	200	200
