Generation	NumSamples	Depth	TargetSampleSize	ActualSampleSize
10.006528	2	6	200	166
10.006528	2	7	200	166
10.006528	2	8	200	166
10.006528	2	9	200	166
10.006528	2	10	200	166
10.006528	2	0	2000	166
10.006528	2	1	2000	166
10.006528	2	2	2000	166
10.006528	2	3	2000	166
10.006528	2	4	2000	166
10.006528	2	5	2000	166
10.006528	2	6	2000	166
10.006528	2	7	2000	166
10.006528	2	8	2000	166
10.006528	2	9	2000	166
10.006528	2	10	2000	166
10.006528	4	0	400	332
10.006528	4	1	400	332
10.006528	4	2	400	332
10.006528	4	3	400	332
10.006528	4	4	400	332
10.006528	4	5	400	332
10.006528	4	6	400	332
10.006528	4	7	400	332
10.006528	4	8	400	332
10.006528	4	9	400	332
10.006528	4	10	400	332
10.006528	4	0	4000	332
10.006528	4	1	4000	332
10.006528	4	2	4000	332
10.006528	4	3	4000	332
10.006528	4	4	4000	332
10.006528	4	5	4000	332
10.006528	4	6	4000	332
10.006528	4	7	4000	332
10.006528	4	8	4000	332
10.006528	4	9	4000	332
10.006528	4	10	4000	332
20.015703	1	0	100	77
20.015703	1	1	100	77
20.015703	1	2	100	77
20.015703	1	3	100	77
20.015703	1	4	100	77
20.015703	1	5	100	77
20.015703	1	6	100	77
20.015703	1	7	100	77
20.015703	1	8	100	77
20.015703	1	9	100	77
20.015703	1	10	100	77
20.015703	1	0	1000	77
20.015703	1	1	1000	77
20.015703	1	2	1000	77
20.015703	1	3	1000	77
20.015703	1	4	1000	77
20.015703	1	5	1000	77
20.015703	1	6	1000	77
20.015703	1	7	1000	77
20.015703	1	8	1000	77
20.015703	1	9	1000	77
20.015703	1	10	1000	77
20.015703	2	0	200	154
20.015703	2	1	200	154
20.015703	2	2	200	154
20.015703	2	3	200	154
20.015703	2	4	200	154
20.015703	2	5	200	154
20.015703	2	6	200	154
20.015703	2	7	200	154
20.015703	2	8	200	154
20.015703	2	9	200	154
20.015703	2	10	200	154
20.015703	2	0	2000	154
20.015703	2	1	2000	154
20.015703	2	2	2000	154
20.015703	2	3	2000	154
20.015703	2	4	2000	154
20.015703	2	5	2000	154
20.015703	2	6	2000	154
20.015703	2	7	2000	154
20.015703	2	8	2000	154
20.015703	2	9	2000	154
20.015703	2	10	2000	154
20.015703	4	0	400	308
20.015703	4	1	400	308
20.015703	4	2	400	308
20.015703	4	3	400	308
20.015703	4	4	400	308
20.015703	4	5	400	308
20.015703	4	6	400	308
20.015703	4	7	400	308
20.015703	4	8	400	308
20.015703	4	9	400	308
20.015703	4	10	400	308
20.015703	4	0	4000	308
20.015703	4	1	4000	308
20.015703	4	2	4000	308
20.015703	4	3	4000	308
20.015703	4	4	4000	308
20.015703	4	5	4000	308
20.015703	4	6	4000	308
20.015703	4	7	4000	308
20.015703	4	8	4000	308
20.015703	4	9	4000	308
20.015703	4	10	4000	308
30.036478	1	0	100	100
30.036478	1	1	100	100
30.036478	1	2	100	100
30.036478	1	3	100	100
30.036478	1	4	100	100
30.036478	1	5	100	100
30.036478	1	6	100	100
30.036478	1	7	100	100
30.036478	1	8	100	100
30.036478	1	9	100	100
30.036478	1	10	100	100
30.036478	1	0	1000	174
30.036478	1	1	1000	174
30.036478	1	2	1000	174
30.036478	1	3	1000	174
30.036478	1	4	1000	174
30.036478	1	5	1000	174
30.036478	1	6	1000	174
30.036478	1	7	1000	174
30.036478	1	8	1000	174
30.036478	1	9	1000	174
30.036478	1	10	1000	174
30.036478	2	0	200	200
30.036478	2	1	200	200
30.036478	2	2	200	200
30.036478	2	3	200	200
30.036478	2	4	200	200
30.036478	2	5	200	200
30.036478	2	6	200	200
30.036478	2	7	200	200
30.036478	2	8	200	200
30.036478	2	9	200	200
30.036478	2	10	200	200
30.036478	2	0	2000	348
30.036478	2	1	2000	348
30.036478	2	2	2000	348
30.036478	2	3	2000	348
30.036478	2	4	2000	348
30.036478	2	5	2000	348
30.036478	2	6	2000	348
30.036478	2	7	2000	348
30.036478	2	8	2000	348
30.036478	2	9	2000	348
30.036478	2	10	2000	348
30.036478	4	0	400	400
30.036478	4	1	400	400
30.036478	4	2	400	400
30.036478	4	3	400	400
30.036478	4	4	400	400
30.036478	4	5	400	400
30.036478	4	6	400	400
30.036478	4	7	400	400
30.036478	4	8	400	400
30.036478	4	9	400	400
30.036478	4	10	400	400
30.036478	4	0	4000	696
30.036478	4	1	4000	696
30.036478	4	2	4000	696
30.036478	4	3	4000	696
30.036478	4	4	4000	696
30.036478	4	5	4000	696
30.036478	4	6	4000	696
30.036478	4	7	4000	696
30.036478	4	8	4000	696
30.036478	4	9	4000	696
30.036478	4	10	4000	696
40.044815	1	0	100	100
40.044815	1	1	100	100
40.044815	1	2	100	100
40.044815	1	3	100	100
40.044815	1	4	100	100
40.044815	1	5	100	100
40.044815	1	6	100	100
40.044815	1	7	100	100
40.044815	1	8	100	100
40.044815	1	9	100	100
40.044815	1	10	100	100
40.044815	1	0	1000	232
40.044815	1	1	1000	232
40.044815	1	2	1000	232
40.044815	1	3	1000	232
40.044815	1	4	1000	232
40.044815	1	5	1000	232
40.044815	1	6	1000	232
40.044815	1	7	1000	232
40.044815	1	8	1000	232
40.044815	1	9	1000	232
40.044815	1	10	1000	232
40.044815	2	0	200	200
40.044815	2	1	200	200
40.044815	2	2	200	200
40.044815	2	3	200	200
40.044815	2	4	200	200
40.044815	2	5	200	200
40.044815	2	6	200	200
40.044815	2	7	200	200
40.044815	2	8	200	200
40.044815	2	9	200	200
40.044815	2	10	200	200
40.044815	2	0	2000	464
40.044815	2	1	2000	464
40.044815	2	2	2000	464
40.044815	2	3	2000	464
40.044815	2	4	2000	464
40.044815	2	5	2000	464
40.044815	2	6	2000	464
40.044815	2	7	2000	464
40.044815	2	8	2000	464
40.044815	2	9	2000	464
40.044815	2	10	2000	464
40.044815	4	0	400	301
40.044815	4	1	400	301
40.044815	4	2	400	301
40.044815	4	3	400	305
40.044815	4	4	400	323
40.044815	4	5	400	345
40.044815	4	6	400	370
40.044815	4	7	400	394
40.044815	4	8	400	400
40.044815	4	9	400	400
40.044815	4	10	400	400
40.044815	4	0	4000	777
40.044815	4	1	4000	819
40.044815	4	2	4000	865
40.044815	4	3	4000	914
40.044815	4	4	4000	928
40.044815	4	5	4000	928
40.044815	4	6	4000	928
40.044815	4	7	4000	928
40.044815	4	8	4000	928
40.044815	4	9	4000	928
40.044815	4	10	4000	928
50.051483	1	0	100	100
50.051483	1	1	100	100
50.051483	1	2	100	100
50.051483	1	3	100	100
50.051483	1	4	100	100
50.051483	1	5	100	100
50.051483	1	6	100	100
50.051483	1	7	100	100
50.051483	1	8	100	100
50.051483	1	9	100	100
50.051483	1	10	100	100
50.051483	1	0	1000	328
50.051483	1	1	1000	328
50.051483	1	2	1000	328
50.051483	1	3	1000	328
50.051483	1	4	1000	328
50.051483	1	5	1000	328
50.051483	1	6	1000	328
50.051483	1	7	1000	328
50.051483	1	8	1000	328
50.051483	1	9	1000	328
50.051483	1	10	1000	328
50.051483	2	0	200	200
50.051483	2	1	200	200
50.051483	2	2	200	200
50.051483	2	3	200	200
50.051483	2	4	200	200
50.051483	2	5	200	200
50.051483	2	6	200	200
50.051483	2	7	200	200
50.051483	2	8	200	200
50.051483	2	9	200	200
50.051483	2	10	200	200
50.051483	2	0	2000	656
50.051483	2	1	2000	656
50.051483	2	2	2000	656
50.051483	2	3	2000	656
50.051483	2	4	2000	656
50.051483	2	5	2000	656
50.051483	2	6	2000	656
50.051483	2	7	2000	656
50.051483	2	8	2000	656
50.051483	2	9	2000	656
50.051483	2	10	2000	656
50.051483	4	0	400	400
50.051483	4	1	400	400
50.051483	4	2	400	400
50.051483	4	3	400	400
50.051483	4	4	400	400
50.051483	4	5	400	400
50.051483	4	6	400	400
50.051483	4	7	400	400
50.051483	4	8	400	400
50.051483	4	9	400	400
50.051483	4	10	400	400
50.051483	4	0	4000	1312
50.051483	4	1	4000	1312
50.051483	4	2	4000	1312
50.051483	4	3	4000	1312
50.051483	4	4	4000	1312
50.051483	4	5	4000	1312
50.051483	4	6	4000	1312
50.051483	4	7	4000	1312
50.051483	4	8	4000	1312
50.051483	4	9	4000	1312
50.051483	4	10	4000	1312
60.064175	1	0	100	100
60.064175	1	1	100	100
60.064175	1	2	100	100
60.064175	1	3	100	100
60.064175	1	4	100	100
60.064175	1	5	100	100
60.064175	1	6	100	100
60.064175	1	7	100	100
60.064175	1	8	100	100
60.064175	1	9	100	100
60.064175	1	10	100	100
60.064175	1	0	1000	441
60.064175	1	1	1000	441
60.064175	1	2	1000	441
60.064175	1	3	1000	441
60.064175	1	4	1000	441
60.064175	1	5	1000	441
60.064175	1	6	1000	441
60.064175	1	7	1000	441
60.064175	1	8	1000	441
60.064175	1	9	1000	441
60.064175	1	10	1000	441
60.064175	2	0	200	200
60.064175	2	1	200	200
60.064175	2	2	200	200
60.064175	2	3	200	200
60.064175	2	4	200	200
60.064175	2	5	200	200
60.064175	2	6	200	200
60.064175	2	7	200	200
60.064175	2	8	200	200
60.064175	2	9	200	200
60.064175	2	10	200	200
60.064175	2	0	2000	882
60.064175	2	1	2000	882
60.064175	2	2	2000	882
60.064175	2	3	2000	882
60.064175	2	4	2000	882
60.064175	2	5	2000	882
60.064175	2	6	2000	882
60.064175	2	7	2000	882
60.064175	2	8	2000	882
60.064175	2	9	2000	882
60.064175	2	10	2000	882
60.064175	4	0	400	400
60.064175	4	1	400	400
60.064175	4	2	400	400
60.064175	4	3	400	400
60.064175	4	4	400	400
60.064175	4	5	400	400
60.064175	4	6	400	400
60.064175	4	7	400	400
60.064175	4	8	400	400
60.064175	4	9	400	400
60.064175	4	10	400	400
60.064175	4	0	4000	1764
60.064175	4	1	4000	1764
60.064175	4	2	4000	1764
60.064175	4	3	4000	1764
60.064175	4	4	4000	1764
60.064175	4	5	4000	1764
60.064175	4	6	4000	1764
60.064175	4	7	4000	1764
60.064175	4	8	4000	1764
60.064175	4	9	4000	1764
60.064175	4	10	4000	1764
70.070374	1	0	100	100
70.070374	1	1	100	100
70.070374	1	2	100	100
70.070374	1	3	100	100
70.070374	1	4	100	100
70.070374	1	5	100	100
70.070374	1	6	100	100
70.070374	1	7	100	100
70.070374	1	8	100	100
70.070374	1	9	100	100
70.070374	1	10	100	100
70.070374	1	0	1000	486
70.070374	1	1	1000	486
70.070374	1	2	1000	486
70.070374	1	3	1000	486
70.070374	1	4	1000	486
70.070374	1	5	1000	486
70.070374	1	6	1000	486
70.070374	1	7	1000	486
70.070374	1	8	1000	486
70.070374	1	9	1000	486
70.070374	1	10	1000	486
70.070374	2	0	200	200
70.070374	2	1	200	200
70.070374	2	2	200	200
70.070374	2	3	200	200
70.070374	2	4	200	200
70.070374	2	5	200	200
70.070374	2	6	200	200
70.070374	2	7	200	200
70.070374	2	8	200	200
70.070374	2	9	200	200
70.070374	2	10	200	200
70.070374	2	0	2000	972
70.070374	2	1	2000	972
70.070374	2	2	2000	972
70.070374	2	3	2000	972
70.070374	2	4	2000	972
70.070374	2	5	2000	972
70.070374	2	6	2000	972
70.070374	2	7	2000	972
70.070374	2	8	2000	972
70.070374	2	9	2000	972
70.070374	2	10	2000	972
70.070374	4	0	400	311
70.070374	4	1	400	311
70.070374	4	2	400	311
70.070374	4	3	400	315
70.070374	4	4	400	330
70.070374	4	5	400	353
70.070374	4	6	400	377
70.070374	4	7	400	396
70.070374	4	8	400	400
70.070374	4	9	400	400
70.070374	4	10	400	400
70.070374	4	0	4000	1548
70.070374	4	1	4000	1589
70.070374	4	2	4000	1635
70.070374	4	3	4000	1683
70.070374	4	4	4000	1733
70.070374	4	5	4000	1782
70.070374	4	6	4000	1829
70.070374	4	7	4000	1866
70.070374	4	8	4000	1944
70.070374	4	9	4000	1944
70.070374	4	10	4000	1944
80.074944	1	0	100	100
80.074944	1	1	100	100
80.074944	1	2	100	100
80.074944	1	3	100	100
80.074944	1	4	100	100
80.074944	1	5	100	100
80.074944	1	6	100	100
80.074944	1	7	100	100
80.074944	1	8	100	100
80.074944	1	9	100	100
80.074944	1	10	100	100
80.074944	1	0	1000	547
80.074944	1	1	1000	547
80.074944	1	2	1000	547
80.074944	1	3	1000	547
80.074944	1	4	1000	547
80.074944	1	5	1000	547
80.074944	1	6	1000	547
80.074944	1	7	1000	547
80.074944	1	8	1000	547
80.074944	1	9	1000	547
80.074944	1	10	1000	547
80.074944	2	0	200	200
80.074944	2	1	200	200
80.074944	2	2	200	200
80.074944	2	3	200	200
80.074944	2	4	200	200
80.074944	2	5	200	200
80.074944	2	6	200	200
80.074944	2	7	200	200
80.074944	2	8	200	200
80.074944	2	9	200	200
80.074944	2	10	200	200
80.074944	2	0	2000	1094
80.074944	2	1	2000	1094
80.074944	2	2	2000	1094
80.074944	2	3	2000	1094
80.074944	2	4	2000	1094
80.074944	2	5	2000	1094
80.074944	2	6	2000	1094
80.074944	2	7	2000	1094
80.074944	2	8	2000	1094
80.074944	2	9	2000	1094
80.074944	2	10	2000	1094
80.074944	4	0	400	343
80.074944	4	1	400	343
80.074944	4	2	400	343
80.074944	4	3	400	344
80.074944	4	4	400	359
80.074944	4	5	400	378
80.074944	4	6	400	390
80.074944	4	7	400	394
80.074944	4	8	400	400
80.074944	4	9	400	400
80.074944	4	10	400	400
80.074944	4	0	4000	1763
80.074944	4	1	4000	1802
80.074944	4	2	4000	1845
80.074944	4	3	4000	1889
80.074944	4	4	4000	1937
80.074944	4	5	4000	1983
80.074944	4	6	4000	2029
80.074944	4	7	4000	2069
80.074944	4	8	4000	2188
80.074944	4	9	4000	2188
80.074944	4	10	4000	2188
90.081924	1	0	100	100
90.081924	1	1	100	100
90.081924	1	2	100	100
90.081924	1	3	100	100
90.081924	1	4	100	100
90.081924	1	5	100	100
90.081924	1	6	100	100
90.081924	1	7	100	100
90.081924	1	8	100	100
90.081924	1	9	100	100
90.081924	1	10	100	100
90.081924	1	0	1000	591
90.081924	1	1	1000	591
90.081924	1	2	1000	591
90.081924	1	3	1000	591
90.081924	1	4	1000	591
90.081924	1	5	1000	591
90.081924	1	6	1000	591
90.081924	1	7	1000	591
90.081924	1	8	1000	591
90.081924	1	9	1000	591
90.081924	1	10	1000	591
90.081924	2	0	200	200
90.081924	2	1	200	200
90.081924	2	2	200	200
90.081924	2	3	200	200
90.081924	2	4	200	200
90.081924	2	5	200	200
90.081924	2	6	200	200
90.081924	2	7	200	200
90.081924	2	8	200	200
90.081924	2	9	200	200
90.081924	2	10	200	200
90.081924	2	0	2000	1182
90.081924	2	1	2000	1182
90.081924	2	2	2000	1183
90.081924	2	3	2000	1183
90.081924	2	4	2000	1182
90.081924	2	5	2000	1182
90.081924	2	6	2000	1182
90.081924	2	7	2000	1182
90.081924	2	8	2000	1183
90.081924	2	9	2000	1182
90.081924	2	10	2000	1183
90.081924	4	0	400	400
90.081924	4	1	400	400
90.081924	4	2	400	400
90.081924	4	3	400	400
90.081924	4	4	400	394
90.081924	4	5	400	390
90.081924	4	6	400	390
90.081924	4	7	400	390
90.081924	4	8	400	394
90.081924	4	9	400	399
90.081924	4	10	400	400
90.081924	4	0	4000	1960
90.081924	4	1	4000	2002
90.081924	4	2	4000	2046
90.081924	4	3	4000	2095
90.081924	4	4	4000	2143
90.081924	4	5	4000	2186
90.081924	4	6	4000	2227
90.081924	4	7	4000	2268
90.081924	4	8	4000	2301
90.081924	4	9	4000	2422
90.081924	4	10	4000	2422
100.085670	1	0	100	100
100.085670	1	1	100	100
100.085670	1	2	100	100
100.085670	1	3	100	100
100.085670	1	4	100	100
100.085670	1	5	100	100
100.085670	1	6	100	100
100.085670	1	7	100	100
100.085670	1	8	100	100
100.085670	1	9	100	100
100.085670	1	10	100	100
100.085670	1	0	1000	592
100.085670	1	1	1000	591
100.085670	1	2	1000	591
100.085670	1	3	1000	591
100.085670	1	4	1000	591
100.085670	1	5	1000	591
100.085670	1	6	1000	592
100.085670	1	7	1000	591
100.085670	1	8	1000	591
100.085670	1	9	1000	592
100.085670	1	10	1000	591
100.085670	2	0	200	200
100.085670	2	1	200	200
100.085670	2	2	200	200
100.085670	2	3	200	200
100.085670	2	4	200	200
100.085670	2	5	200	200
100.085670	2	6	200	200
100.085670	2	7	200	200
100.085670	2	8	200	200
100.085670	2	9	200	200
100.085670	2	10	200	200
100.085670	2	0	2000	1182
100.085670	2	1	2000	1183
100.085670	2	2	2000	1182
100.085670	2	3	2000	1182
100.085670	2	4	2000	1183
100.085670	2	5	2000	1182
100.085670	2	6	2000	1182
100.085670	2	7	2000	1183
100.085670	2	8	2000	1183
100.085670	2	9	2000	1183
100.085670	2	10	2000	1182
100.085670	4	0	400	396
100.085670	4	1	400	396
100.085670	4	2	400	396
100.085670	4	3	400	396
100.085670	4	4	400	394
100.085670	4	5	400	390
100.085670	4	6	400	389
100.085670	4	7	400	391
100.085670	4	8	400	396
100.085670	4	9	400	400
100.085670	4	10	400	400
100.085670	4	0	4000	1948
100.085670	4	1	4000	1990
100.085670	4	2	4000	2036
100.085670	4	3	4000	2080
100.085670	4	4	4000	2123
100.085670	4	5	4000	2166
100.085670	4	6	4000	2208
100.085670	4	7	4000	2249
100.085670	4	8	4000	2281
100.085670	4	9	4000	2399
100.085670	4	10	4000	2398
110.091614	1	0	100	100
110.091614	1	1	100	100
110.091614	1	2	100	100
110.091614	1	3	100	100
110.091614	1	4	100	100
110.091614	1	5	100	100
110.091614	1	6	100	100
110.091614	1	7	100	100
110.091614	1	8	100	100
110.091614	1	9	100	100
110.091614	1	10	100	100
110.091614	1	0	1000	591
110.091614	1	1	1000	592
110.091614	1	2	1000	592
110.091614	1	3	1000	591
110.091614	1	4	1000	591
110.091614	1	5	1000	591
110.091614	1	6	1000	591
110.091614	1	7	1000	591
110.091614	1	8	1000	591
110.091614	1	9	1000	591
110.091614	1	10	1000	591
110.091614	2	0	200	200
110.091614	2	1	200	200
110.091614	2	2	200	200
110.091614	2	3	200	200
110.091614	2	4	200	200
110.091614	2	5	200	200
110.091614	2	6	200	200
110.091614	2	7	200	200
110.091614	2	8	200	200
110.091614	2	9	200	200
110.091614	2	10	200	200
110.091614	2	0	2000	1182
110.091614	2	1	2000	1182
110.091614	2	2	2000	1182
110.091614	2	3	2000	1182
110.091614	2	4	2000	1182
110.091614	2	5	2000	1182
110.091614	2	6	2000	1183
110.091614	2	7	2000	1182
110.091614	2	8	2000	1183
110.091614	2	9	2000	1182
110.091614	2	10	2000	1182
110.091614	4	0	400	400
110.091614	4	1	400	400
110.091614	4	2	400	400
110.091614	4	3	400	400
110.091614	4	4	400	398
110.091614	4	5	400	393
110.091614	4	6	400	391
110.091614	4	7	400	389
110.091614	4	8	400	391
110.091614	4	9	400	395
110.091614	4	10	400	400
110.091614	4	0	4000	2027
110.091614	4	1	4000	2067
110.091614	4	2	4000	2112
110.091614	4	3	4000	2159
110.091614	4	4	4000	2208
110.091614	4	5	4000	2258
110.091614	4	6	4000	2306
110.091614	4	7	4000	2355
110.091614	4	8	4000	2403
110.091614	4	9	4000	2436
110.091614	4	10	4000	2555
120.094948	1	0	100	100
120.094948	1	1	100	100
120.094948	1	2	100	100
120.094948	1	3	100	100
120.094948	1	4	100	100
120.094948	1	5	100	100
120.094948	1	6	100	100
120.094948	1	7	100	100
120.094948	1	8	100	100
120.094948	1	9	100	100
120.094948	1	10	100	100
120.094948	1	0	1000	591
120.094948	1	1	1000	591
120.094948	1	2	1000	591
120.094948	1	3	1000	591
120.094948	1	4	1000	591
120.094948	1	5	1000	591
120.094948	1	6	1000	591
120.094948	1	7	1000	591
120.094948	1	8	1000	591
120.094948	1	9	1000	592
120.094948	1	10	1000	591
120.094948	2	0	200	200
120.094948	2	1	200	200
120.094948	2	2	200	200
120.094948	2	3	200	200
120.094948	2	4	200	200
120.094948	2	5	200	200
120.094948	2	6	200	200
120.094948	2	7	200	200
120.094948	2	8	200	200
120.094948	2	9	200	200
120.094948	2	10	200	200
120.094948	2	0	2000	1182
120.094948	2	1	2000	1182
120.094948	2	2	2000	1182
120.094948	2	3	2000	1182
120.094948	2	4	2000	1183
120.094948	2	5	2000	1183
120.094948	2	6	2000	1182
120.094948	2	7	2000	1182
120.094948	2	8	2000	1182
120.094948	2	9	2000	1183
120.094948	2	10	2000	1183
120.094948	4	0	400	400
120.094948	4	1	400	400
120.094948	4	2	400	400
120.094948	4	3	400	400
120.094948	4	4	400	400
120.094948	4	5	400	398
120.094948	4	6	400	394
120.094948	4	7	400	390
120.094948	4	8	400	385
120.094948	4	9	400	383
120.094948	4	10	400	383
120.094948	4	0	4000	2206
120.094948	4	1	4000	2247
120.094948	4	2	4000	2290
120.094948	4	3	4000	2336
120.094948	4	4	4000	2383
120.094948	4	5	4000	2433
120.094948	4	6	4000	2484
120.094948	4	7	4000	2533
120.094948	4	8	4000	2447
120.094948	4	9	4000	2453
120.094948	4	10	4000	2452
130.096680	1	0	100	100
130.096680	1	1	100	100
130.096680	1	2	100	100
130.096680	1	3	100	100
130.096680	1	4	100	100
130.096680	1	5	100	100
130.096680	1	6	100	100
130.096680	1	7	100	100
130.096680	1	8	100	100
130.096680	1	9	100	100
130.096680	1	10	100	100
130.096680	1	0	1000	591
130.096680	1	1	1000	591
130.096680	1	2	1000	591
130.096680	1	3	1000	591
130.096680	1	4	1000	591
130.096680	1	5	1000	591
130.096680	1	6	1000	591
130.096680	1	7	1000	591
130.096680	1	8	1000	591
130.096680	1	9	1000	591
130.096680	1	10	1000	592
130.096680	2	0	200	200
130.096680	2	1	200	200
130.096680	2	2	200	200
130.096680	2	3	200	200
130.096680	2	4	200	200
130.096680	2	5	200	200
130.096680	2	6	200	200
130.096680	2	7	200	200
130.096680	2	8	200	200
130.096680	2	9	200	200
130.096680	2	10	200	200
130.096680	2	0	2000	1183
130.096680	2	1	2000	1183
130.096680	2	2	2000	1182
130.096680	2	3	2000	1183
130.096680	2	4	2000	1182
130.096680	2	5	2000	1183
130.096680	2	6	2000	1182
130.096680	2	7	2000	1183
130.096680	2	8	2000	1182
130.096680	2	9	2000	1182
130.096680	2	10	2000	1182
130.096680	4	0	400	400
130.096680	4	1	400	400
130.096680	4	2	400	400
130.096680	4	3	400	400
130.096680	4	4	400	400
130.096680	4	5	400	399
130.096680	4	6	400	395
130.096680	4	7	400	389
130.096680	4	8	400	384
130.096680	4	9	400	381
130.096680	4	10	400	380
130.096680	4	0	4000	2255
130.096680	4	1	4000	2296
130.096680	4	2	4000	2340
130.096680	4	3	4000	2385
130.096680	4	4	4000	2433
130.096680	4	5	4000	2481
130.096680	4	6	4000	2522
130.096680	4	7	4000	2438
130.096680	4	8	4000	2449
130.096680	4	9	4000	2457
130.096680	4	10	4000	2457
140.101242	1	0	100	100
140.101242	1	1	100	100
140.101242	1	2	100	100
140.101242	1	3	100	100
140.101242	1	4	100	100
140.101242	1	5	100	100
140.101242	1	6	100	100
140.101242	1	7	100	100
140.101242	1	8	100	100
140.101242	1	9	100	100
140.101242	1	10	100	100
140.101242	1	0	1000	591
140.101242	1	1	1000	591
140.101242	1	2	1000	592
140.101242	1	3	1000	591
140.101242	1	4	1000	591
140.101242	1	5	1000	591
140.101242	1	6	1000	592
140.101242	1	7	1000	591
140.101242	1	8	1000	591
140.101242	1	9	1000	591
140.101242	1	10	1000	591
140.101242	2	0	200	200
140.101242	2	1	200	200
140.101242	2	2	200	200
140.101242	2	3	200	200
140.101242	2	4	200	200
140.101242	2	5	200	200
140.101242	2	6	200	200
140.101242	2	7	200	200
140.101242	2	8	200	200
140.101242	2	9	200	200
140.101242	2	10	200	200
140.101242	2	0	2000	1183
140.101242	2	1	2000	1182
140.101242	2	2	2000	1182
140.101242	2	3	2000	1182
140.101242	2	4	2000	1184
140.101242	2	5	2000	1182
140.101242	2	6	2000	1182
140.101242	2	7	2000	1182
140.101242	2	8	2000	1182
140.101242	2	9	2000	1182
140.101242	2	10	2000	1183
140.101242	4	0	400	400
140.101242	4	1	400	400
140.101242	4	2	400	400
140.101242	4	3	400	400
140.101242	4	4	400	400
140.101242	4	5	400	400
140.101242	4	6	400	394
140.101242	4	7	400	388
140.101242	4	8	400	384
140.101242	4	9	400	379
140.101242	4	10	400	378
140.101242	4	0	4000	2359
140.101242	4	1	4000	2398
140.101242	4	2	4000	2443
140.101242	4	3	4000	2489
140.101242	4	4	4000	2536
140.101242	4	5	4000	2584
140.101242	4	6	4000	2420
140.101242	4	7	4000	2441
140.101242	4	8	4000	2452
140.101242	4	9	4000	2457
140.101242	4	10	4000	2460
150.103271	1	0	100	100
150.103271	1	1	100	100
150.103271	1	2	100	100
150.103271	1	3	100	100
150.103271	1	4	100	100
150.103271	1	5	100	100
150.103271	1	6	100	100
150.103271	1	7	100	100
150.103271	1	8	100	100
150.103271	1	9	100	100
150.103271	1	10	100	100
150.103271	1	0	1000	591
150.103271	1	1	1000	591
150.103271	1	2	1000	591
150.103271	1	3	1000	591
150.103271	1	4	1000	591
150.103271	1	5	1000	591
150.103271	1	6	1000	591
150.103271	1	7	1000	591
150.103271	1	8	1000	591
150.103271	1	9	1000	591
150.103271	1	10	1000	591
150.103271	2	0	200	200
150.103271	2	1	200	200
150.103271	2	2	200	200
150.103271	2	3	200	200
150.103271	2	4	200	200
150.103271	2	5	200	200
